NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	12th	stl	0.5	1.3	1.17 - 1.3	1.05 - 1.48	76%	60%	2,0,1,1,0,1,1	67%	-215	'+175
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	18th	stl+blk	0.5	1.5	1.81 - 1.27	1.47 - 1.58	73%	80%	1,1,2,0,3,1,1	68%	-235	'+190
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	ast	4.5	6.5	6.72 - 6.13	6.27 - 6.84	73%	60%	6,1,5,4,8,2,2	67%	-155	'+125
Torrey Craig	SF	25	-190	A	PHX	GS	28th	3ptm	0.5	1.3	1.25 - 1.29	1.41 - 1.12	72%	60%	0,1,1,0,2,1,1	50%	-220	'+180
Grayson Allen	SG	27	-130	A	MIL	SAC	13th	reb	2.5	3.3	3.48 - 3.0	3.03 - 3.64	71%	80%	3,7,0,3,3,5,2	70%	-130	'+100
Santi Aldama	PF	22	-115	A	MEM	DAL	1st	stl+blk	0.5	1.3	1.51 - 1.0	1.18 - 1.43	71%	60%	1,0,1,0,1,1,0	32%	-220	'+180
Jalen Green	SG	33	'+575	H	HOU	BOS	19th	reb	2.5	3.8	4.08 - 3.69	3.47 - 4.06	70%	20%	2,3,2,2,0,3,2	69%	-165	'+135
Jordan Poole	SG	30	'+160	H	GS	PHX	12th	ast	3.5	4.6	4.57 - 4.55	4.33 - 4.77	69%	80%	4,4,3,4,7,3,6	57%	-120	-110
Clint Capela	C	26	-210	H	ATL	MIN	20th	blk	0.5	1.2	1.5 - 0.83	0.85 - 1.54	69%	60%	0,1,1,0,1,1,3	67%	-210	'+170
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	19th	reb	4.5	5.4	6.33 - 5.12	5.14 - 5.74	69%	60%	4,8,4,6,5,3,6	51%	'+100	-130
Stephen Curry	PG	34	'+160	H	GS	PHX	6th	pts+reb+ast	38.5	42.3	43.62 - 41.05	43.55 - 41.0	69%	60%	46,40,53,35,34,38,42	46%	-120	-110
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	5th	pts+ast	21.5	24.2	26.33 - 23.36	23.5 - 24.78	69%	20%	19,15,32,16,13,8,30	57%	-110	-120
Jaylen Brown	SG	36	-800	A	BOS	HOU	22nd	pts+ast	28.5	29.7	29.21 - 30.72	29.48 - 29.87	68%	80%	31,14,41,30,39,20,29	45%	-110	-120
Tari Eason	F	20	'+575	H	HOU	BOS	2nd	stl	0.5	1.1	1.73 - 0.98	1.15 - 1.15	67%	100%	1,1,3,1,2,1,1	0%	-180	'+145
Brook Lopez	C	30	-130	A	MIL	SAC	9th	blk	1.5	2.5	2.81 - 1.79	2.38 - 2.65	67%	80%	5,9,3,3,1,0,2	48%	-165	'+135
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	8th	blk	0.5	1.2	1.15 - 1.34	1.26 - 1.22	67%	60%	1,1,2,0,0,1,1	69%	-185	'+150
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	12th	reb+ast	9.5	11.1	13.58 - 10.24	11.18 - 11.09	67%	60%	8,15,17,11,7,6,11	64%	-110	-120
Kevin Huerter	SG	30	'+110	H	SAC	MIL	8th	stl	0.5	1.1	1.08 - 1.15	1.16 - 1.06	67%	60%	0,2,2,2,0,0,1	55%	-175	'+140
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	13th	reb	5.5	7.1	7.03 - 7.25	7.32 - 6.94	67%	40%	8,8,4,2,4,4,6	60%	-145	'+115
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	7th	pts+reb+ast	25.5	29.6	32.67 - 28.48	28.64 - 30.52	67%	20%	23,23,36,22,18,11,36	59%	-120	-110
Marcus Smart	PG	32	-800	A	BOS	HOU	23rd	reb+ast	8.5	9.9	9.97 - 9.6	9.65 - 10.08	67%	20%	7,1,8,7,12,2,6	65%	-125	-105
Al Horford	C	31	-800	A	BOS	HOU	22nd	3ptm	1.5	2.3	2.46 - 1.88	1.9 - 2.53	66%	100%	3,3,6,2,6,3,5	47%	-190	'+155
John Collins	PF	30	-210	H	ATL	MIN	8th	blk	0.5	1.1	1.2 - 1.07	1.4 - 0.86	66%	60%	1,1,1,0,0,1,0	55%	-120	-110
Keegan Murray	SF	29	'+110	H	SAC	MIL	5th	pts	9.5	11.7	12.97 - 9.72	10.38 - 13.03	66%	60%	0,11,13,0,14,13,20	0%	-125	-105
Keegan Murray	SF	29	'+110	H	SAC	MIL	1st	3ptm	1.5	2.4	2.67 - 2.04	2.12 - 2.72	66%	60%	0,2,2,0,4,3,4	0%	-190	'+155
Deaaron Fox	PG	34	'+110	H	SAC	MIL	26th	reb	3.5	4.2	4.27 - 4.18	4.04 - 4.39	66%	40%	4,3,2,7,3,5,3	52%	-165	'+135
Alperen Sengun	C	28	'+575	H	HOU	BOS	4th	pts	12.5	14.7	15.08 - 14.64	14.16 - 15.33	65%	80%	10,14,16,15,16,11,7	45%	-125	-105
Jordan Poole	SG	30	'+160	H	GS	PHX	7th	stl+blk	0.5	1.1	0.91 - 1.21	1.06 - 1.06	65%	80%	1,1,1,0,1,2,0	66%	-175	'+140
Grayson Allen	SG	27	-130	A	MIL	SAC	22nd	stl+blk	0.5	1.0	1.13 - 0.65	0.9 - 1.09	65%	60%	1,2,0,1,0,2,2	57%	-185	'+150
Jayson Tatum	SF	37	-800	A	BOS	HOU	29th	stl	0.5	1.0	1.02 - 0.89	0.8 - 1.15	65%	40%	0,1,0,1,0,1,0	66%	-205	'+165
Jrue Holiday	PG	32	-130	A	MIL	SAC	13th	stl	0.5	1.2	1.17 - 1.21	1.15 - 1.21	65%	40%	1,2,0,0,0,0,1	81%	-235	'+190
Bam Adebayo	C	35	'+285	H	MIA	UTAH	20th	ast	2.5	3.2	2.97 - 3.55	3.39 - 3.12	64%	80%	3,4,1,5,5,4,2	61%	-175	'+140
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	20th	ast	2.5	3.2	3.23 - 3.27	3.3 - 3.19	64%	80%	0,7,3,5,3,1,2	73%	-160	'+130
Jalen Green	SG	33	'+575	H	HOU	BOS	13th	stl+blk	0.5	1.0	0.92 - 1.04	1.07 - 0.97	64%	80%	1,2,2,0,1,1,1	60%	-210	'+170
Stephen Curry	PG	34	'+160	H	GS	PHX	12th	reb	5.5	6.2	6.14 - 6.33	6.95 - 5.45	64%	80%	6,7,6,2,6,5,10	41%	-105	-125
Stephen Curry	PG	34	'+160	H	GS	PHX	11th	stl	0.5	1.0	1.1 - 0.86	0.86 - 1.1	64%	60%	2,1,0,1,0,0,1	76%	-195	'+160
Harrison Barnes	SF	32	'+110	H	SAC	MIL	4th	stl+blk	0.5	0.9	1.05 - 0.62	0.84 - 0.91	64%	40%	0,1,2,0,0,1,1	59%	-160	'+130
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	8th	pts+reb	20.5	23.9	25.42 - 23.36	22.59 - 25.17	64%	20%	19,16,23,17,16,8,31	43%	-115	-115
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	17th	blk	0.5	1.0	1.12 - 0.84	0.94 - 1.03	63%	100%	1,3,1,1,1,0,1	46%	-195	'+160
Jaesean Tate	SF	21	'+575	H	HOU	BOS	14th	pts+ast	11.5	11.6	12.75 - 11.43	11.93 - 11.31	63%	100%	15,16,12,17,12,19,18	0%	-105	-125
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	1st	stl	0.5	1.0	1.13 - 0.89	0.74 - 1.31	63%	60%	0,1,1,2,0,0,1	0%	-190	'+155
Kevin Huerter	SG	30	'+110	H	SAC	MIL	26th	reb	2.5	3.3	3.16 - 3.42	3.19 - 3.34	63%	40%	2,3,5,0,0,4,2	63%	-165	'+135
Klay Thompson	SG	32	'+160	H	GS	PHX	7th	stl+blk	0.5	1.0	0.93 - 1.15	1.32 - 0.81	62%	100%	1,1,2,1,1,3,1	69%	-180	'+145
Jaylen Brown	SG	36	-800	A	BOS	HOU	18th	pts+reb+ast	34.5	36.6	35.71 - 38.56	36.76 - 36.52	62%	80%	36,17,54,38,44,23,33	48%	-125	-105
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	3rd	ast	4.5	5.7	7.25 - 5.12	6.05 - 5.35	62%	60%	4,7,13,5,2,3,5	69%	-180	'+145
Jordan Poole	SG	30	'+160	H	GS	PHX	25th	pts+reb+ast	24.5	27.9	28.49 - 27.36	27.88 - 28.0	62%	40%	19,29,17,17,27,41,40	59%	-115	-115
Jordan Poole	SG	30	'+160	H	GS	PHX	26th	pts+ast	21.5	25.1	25.66 - 24.55	25.33 - 24.91	62%	40%	17,26,14,14,25,37,35	54%	-120	-110
Trae Young	PG	35	-210	H	ATL	MIN	30th	reb	2.5	3.0	2.78 - 3.21	2.58 - 3.46	61%	60%	3,2,4,1,4,7,2	76%	-175	'+140
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	15th	reb	7.5	8.6	9.16 - 7.93	8.39 - 8.73	61%	60%	13,5,6,10,10,4,10	29%	-110	-120
Jaylen Brown	SG	36	-800	A	BOS	HOU	20th	pts+reb	31.5	33.2	32.24 - 35.39	33.12 - 33.35	61%	60%	29,14,45,37,40,19,30	50%	-120	-110
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	3ptm	1.5	2.0	2.12 - 1.76	2.32 - 1.72	61%	60%	2,1,3,0,2,1,5	32%	-165	'+135
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	28th	stl+blk	1.5	2.2	2.46 - 1.92	2.38 - 2.04	61%	40%	1,1,3,0,2,2,1	67%	-185	'+150
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	7th	blk	0.5	0.9	1.21 - 0.86	0.84 - 1.03	61%	40%	2,1,0,0,0,0,2	0%	-165	'+135
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	11th	blk	2.5	3.2	3.4 - 2.79	2.3 - 3.92	61%	20%	2,1,2,2,3,5,4	0%	'+115	-145
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	12th	reb	4.5	5.5	6.07 - 5.38	5.59 - 5.48	61%	20%	1,3,4,3,13,6,3	51%	-145	'+115
Desmond Bane	SG	31	-115	A	MEM	DAL	6th	stl	0.5	0.9	1.04 - 0.71	0.64 - 1.18	61%	0%	0,0,0,0,0,0,4	68%	-230	'+185
Dillon Brooks	SF	30	-115	A	MEM	DAL	13th	stl	0.5	0.8	0.76 - 1.0	0.93 - 0.77	60%	80%	1,1,0,1,1,2,1	0%	-185	'+150
Alperen Sengun	C	28	'+575	H	HOU	BOS	4th	pts+ast	16.5	18.5	18.75 - 18.5	17.47 - 19.7	60%	80%	15,17,18,18,20,16,15	49%	-120	-110
Kyle Anderson	SF	26	'+180	A	MIN	ATL	16th	blk	0.5	0.9	1.0 - 0.7	0.76 - 0.93	60%	60%	0,1,2,1,0,1,2	50%	-195	'+160
Alperen Sengun	C	28	'+575	H	HOU	BOS	7th	pts+reb+ast	25.5	27.3	29.25 - 26.82	25.94 - 28.73	60%	60%	20,25,30,32,30,24,17	39%	-115	-115
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	3rd	reb	3.5	4.2	4.35 - 3.94	4.32 - 4.14	60%	60%	4,9,4,2,2,7,5	49%	-165	'+135
Stephen Curry	PG	34	'+160	H	GS	PHX	15th	pts	28.5	29.8	30.48 - 29.1	30.32 - 29.2	60%	60%	36,29,40,27,21,28,29	37%	-105	-125
Stephen Curry	PG	34	'+160	H	GS	PHX	14th	pts+reb	33.5	36.0	36.62 - 35.43	37.27 - 34.65	60%	60%	42,36,46,29,27,33,39	33%	-115	-115
Stephen Curry	PG	34	'+160	H	GS	PHX	3rd	reb+ast	10.5	12.5	13.14 - 11.95	13.23 - 11.8	60%	60%	10,11,13,8,13,10,13	55%	-125	-105
Jrue Holiday	PG	32	-130	A	MIL	SAC	18th	reb+ast	11.5	12.2	11.83 - 13.36	12.77 - 11.72	60%	60%	17,10,9,17,13,11,9	45%	-140	'+110
Clint Capela	C	26	-210	H	ATL	MIN	23rd	stl+blk	1.5	1.9	2.11 - 1.58	1.5 - 2.23	60%	40%	0,1,2,0,2,2,5	58%	-135	'+105
Stephen Curry	PG	34	'+160	H	GS	PHX	9th	pts+ast	33.5	36.1	37.48 - 34.71	36.59 - 35.55	60%	40%	40,33,47,33,28,33,32	41%	-110	-120
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	8th	pts	16.5	18.5	19.08 - 18.24	17.45 - 19.43	60%	20%	15,8,19,11,11,5,25	41%	-105	-125
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	3ptm	1.5	1.8	1.89 - 1.73	1.88 - 1.8	59%	100%	3,2,3,3,2,2,2	47%	-190	'+155
Jayson Tatum	SF	37	-800	A	BOS	HOU	25th	pts	29.5	30.4	31.98 - 26.44	28.97 - 31.7	59%	80%	34,30,40,22,41,14,18	39%	-125	-105
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	22nd	pts	7.5	9.2	9.59 - 8.84	9.47 - 8.97	59%	60%	11,4,9,6,15,7,3	53%	-135	'+105
