NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	5th	pts+ast	13.5	14.0	14.89 - 11.92	12.48 - 15.5	59%	100%	16,17,19,16,14,12,10	59%	-130	'+100
Jalen Brunson	PG	33	-305	A	NY	DET	14th	3ptm	1.5	1.8	2.09 - 1.29	1.89 - 1.64	57%	100%	3,3,4,3,3,2,2	36%	-190	'+155
James Harden	SG	37	-155	A	PHI	LAL	11th	ast	10.5	11.1	11.65 - 10.3	10.27 - 11.75	56%	100%	11,15,15,11,11,8,8	39%	-115	-115
Lebron James	SF	36	'+135	H	LAL	PHI	1st	reb+ast	14.5	15.2	15.07 - 15.41	15.06 - 15.5	56%	100%	25,15,17,17,19,15,12	37%	-105	-125
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	24th	stl+blk	2.5	2.8	3.59 - 2.18	2.76 - 2.83	54%	100%	6,3,3,3,3,2,0	37%	'+100	-130
Nic Claxton	C	28	-205	H	BKN	OKC	16th	blk	2.5	2.6	3.04 - 1.93	3.0 - 2.18	53%	100%	4,3,5,3,3,6,6	27%	-130	'+100
Franz Wagner	SF	33	'+390	A	ORL	DEN	12th	3ptm	1.5	1.7	1.73 - 1.63	1.81 - 1.52	50%	100%	5,2,2,3,2,1,1	36%	-155	'+125
Killian Hayes	PG	26	'+255	H	DET	NY	6th	stl+blk	1.5	1.6	0.82 - 1.88	1.59 - 1.62	49%	100%	2,2,2,4,5,1,0	47%	-115	-115
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	7th	pts+reb+ast	16.5	17.0	18.25 - 14.23	15.62 - 18.4	49%	100%	18,20,22,17,18,16,13	60%	-125	-105
Jalen Williams	F	27	'+175	A	OKC	BKN	5th	stl+blk	1.5	1.5	1.56 - 1.38	1.5 - 1.42	44%	100%	2,2,3,3,2,6,4	0%	-110	-120
Jalen Brunson	PG	33	-305	A	NY	DET	27th	pts+reb+ast	35.5	32.2	34.13 - 29.71	31.83 - 32.59	38%	100%	50,41,55,39,51,34,37	13%	-110	-120
Jalen Brunson	PG	33	-305	A	NY	DET	27th	pts+ast	31.5	28.7	30.7 - 25.94	28.22 - 29.05	38%	100%	42,38,48,34,44,30,34	6%	-120	-110
Tre Jones	PG	29	'+225	H	SA	SAC	20th	pts+reb	19.5	17.4	18.62 - 16.83	16.05 - 18.48	38%	100%	22,28,22,23,28,18,7	14%	-125	-105
Tre Jones	PG	29	'+225	H	SA	SAC	22nd	pts	15.5	13.7	14.31 - 13.45	12.63 - 14.61	36%	100%	21,22,18,18,25,14,6	14%	-140	'+110
Tre Jones	PG	29	'+225	H	SA	SAC	23rd	pts+ast	21.5	20.1	20.23 - 20.0	18.58 - 21.3	36%	100%	26,28,25,23,28,20,13	11%	-135	'+105
Jalen Brunson	PG	33	-305	A	NY	DET	21st	pts	25.5	22.2	24.0 - 19.71	21.83 - 22.45	32%	100%	34,34,44,26,38,24,23	9%	-125	-105
Jalen Brunson	PG	33	-305	A	NY	DET	23rd	pts+reb	28.5	25.8	27.43 - 23.47	25.44 - 26.0	32%	100%	42,37,51,31,45,28,26	18%	-120	-110
Tre Jones	PG	29	'+225	H	SA	SAC	21st	pts+reb+ast	26.5	23.7	24.54 - 23.38	22.0 - 25.17	29%	100%	27,34,29,28,31,24,14	13%	-105	-125
Andrew Wiggins	SF	31	-180	A	GS	CHI	22nd	3ptm	1.5	2.8	3.43 - 2.09	2.73 - 2.93	84%	80%	2,0,2,8,2,1,3	60%	-190	'+155
Luguentz Dort	SF	30	'+175	A	OKC	BKN	19th	stl	0.5	1.1	0.95 - 1.18	1.0 - 1.14	71%	80%	1,1,0,1,1,1,2	63%	-205	'+165
Harrison Barnes	SF	31	-265	A	SAC	SA	26th	stl+blk	0.5	1.0	1.13 - 0.78	0.83 - 1.09	71%	80%	1,1,0,1,1,2,1	59%	-230	'+185
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	26th	stl	0.5	1.1	1.21 - 1.0	1.1 - 1.2	68%	80%	2,2,1,0,1,0,1	77%	-235	'+190
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	3rd	blk	0.5	1.1	1.59 - 0.73	0.95 - 1.28	67%	80%	2,2,0,2,2,1,0	57%	-165	'+135
Andrew Wiggins	SF	31	-180	A	GS	CHI	25th	blk	0.5	0.8	0.86 - 0.82	0.73 - 0.93	64%	80%	2,2,0,1,1,0,0	58%	-130	'+100
Franz Wagner	SF	33	'+390	A	ORL	DEN	6th	pts+reb+ast	25.5	27.5	27.47 - 27.56	25.9 - 29.14	64%	80%	33,33,19,28,27,40,28	39%	-125	-105
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	21st	3ptm	1.5	2.1	2.36 - 1.69	1.76 - 2.55	63%	80%	3,4,1,2,3,1,2	56%	-165	'+135
James Harden	SG	37	-155	A	PHI	LAL	14th	3ptm	2.5	2.9	2.71 - 3.1	2.91 - 2.81	63%	80%	4,5,2,3,3,2,3	43%	-120	-110
Kevon Looney	C	23	-180	A	GS	CHI	10th	stl+blk	0.5	1.0	1.1 - 0.86	0.75 - 1.18	62%	80%	0,1,1,4,1,0,0	65%	-210	'+170
Tre Jones	PG	29	'+225	H	SA	SAC	24th	3ptm	0.5	0.8	0.85 - 0.76	0.63 - 0.91	62%	80%	2,2,1,0,1,0,0	11%	-160	'+130
Royce Oneale	PF	35	-205	H	BKN	OKC	10th	stl	0.5	0.9	0.79 - 1.21	0.9 - 1.0	61%	80%	2,1,2,1,0,0,0	58%	-160	'+130
James Harden	SG	37	-155	A	PHI	LAL	11th	pts+reb+ast	39.5	39.8	40.06 - 39.3	38.82 - 40.44	59%	80%	48,45,43,42,35,40,37	33%	-110	-120
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	5th	ast	2.5	2.9	3.11 - 2.73	2.58 - 3.17	58%	80%	3,3,3,3,0,1,1	49%	-120	-110
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	13th	pts+ast	17.5	19.0	18.33 - 19.33	19.5 - 18.42	58%	80%	22,23,18,16,18,14,17	49%	-125	-105
Franz Wagner	SF	33	'+390	A	ORL	DEN	5th	pts+reb	23.5	24.2	24.33 - 24.07	22.76 - 25.57	57%	80%	31,31,18,26,24,32,25	30%	-110	-120
Franz Wagner	SF	33	'+390	A	ORL	DEN	4th	pts+ast	22.5	23.7	24.27 - 23.33	22.14 - 25.19	57%	80%	28,31,17,26,25,36,22	30%	-120	-110
Franz Wagner	SF	33	'+390	A	ORL	DEN	27th	stl	0.5	0.9	0.73 - 1.04	1.14 - 0.71	57%	80%	4,2,0,1,2,2,1	61%	-185	'+150
Lebron James	SF	36	'+135	H	LAL	PHI	8th	reb	7.5	8.4	8.13 - 8.71	8.61 - 8.21	56%	80%	16,8,7,11,10,9,7	48%	-140	'+110
Kyrie Irving	PG	36	-205	H	BKN	OKC	15th	blk	0.5	0.8	0.7 - 1.09	0.57 - 1.06	52%	80%	1,0,1,1,1,0,0	47%	-145	'+115
Kyrie Irving	PG	36	-205	H	BKN	OKC	15th	stl	0.5	0.8	0.65 - 1.09	0.71 - 0.88	52%	80%	1,1,0,2,1,1,0	79%	-175	'+140
Jalen Williams	F	27	'+175	A	OKC	BKN	1st	ast	2.5	2.8	3.28 - 2.48	2.9 - 2.79	51%	80%	3,4,5,2,3,4,6	0%	-145	'+115
Jalen Williams	F	27	'+175	A	OKC	BKN	1st	pts+ast	15.5	14.8	16.28 - 13.52	13.95 - 15.68	51%	80%	25,18,17,12,21,8,27	0%	-125	-105
Jalen Williams	F	27	'+175	A	OKC	BKN	12th	stl	0.5	0.9	1.06 - 0.86	1.05 - 0.84	51%	80%	2,1,2,0,2,5,4	0%	-220	'+180
Quentin Grimes	SG	29	-305	A	NY	DET	27th	stl	0.5	0.8	1.0 - 0.57	0.87 - 0.76	50%	80%	1,2,2,0,2,0,2	0%	-190	'+155
Kevon Looney	C	23	-180	A	GS	CHI	7th	pts	6.5	6.7	6.95 - 6.52	7.05 - 6.45	50%	80%	14,1,7,8,14,4,6	51%	-115	-115
Kevon Looney	C	23	-180	A	GS	CHI	7th	pts+reb+ast	17.5	18.0	19.9 - 16.14	17.05 - 18.91	50%	80%	27,9,21,25,38,17,23	45%	-120	-110
Josh Giddey	SG	30	'+175	A	OKC	BKN	9th	ast	5.5	5.6	6.73 - 4.91	5.1 - 6.22	50%	80%	6,8,10,5,9,4,5	61%	-125	-105
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	9th	blk	0.5	0.7	0.67 - 0.67	0.58 - 0.75	50%	80%	1,1,3,0,1,2,0	53%	'+105	-135
Lebron James	SF	36	'+135	H	LAL	PHI	1st	ast	6.5	6.8	6.93 - 6.71	6.44 - 7.29	50%	80%	9,7,10,6,9,6,5	37%	'+105	-135
Aaron Gordon	PF	29	-490	H	DEN	ORL	18th	reb+ast	9.5	9.2	9.11 - 9.4	9.76 - 8.7	49%	80%	10,2,10,11,10,22,13	26%	-105	-125
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	4th	pts	11.5	11.7	12.57 - 9.69	10.33 - 13.05	49%	80%	14,15,16,14,9,10,6	61%	-120	-110
Franz Wagner	SF	33	'+390	A	ORL	DEN	3rd	pts	20.5	20.3	21.13 - 19.85	19.0 - 21.62	48%	80%	26,29,16,24,22,28,19	20%	'+100	-130
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	4th	pts+reb	14.5	14.7	15.93 - 12.0	13.48 - 15.95	46%	80%	16,18,19,15,13,14,9	60%	-120	-110
Jalen Brunson	PG	33	-305	A	NY	DET	22nd	reb	3.5	3.6	3.43 - 3.76	3.61 - 3.55	45%	80%	8,3,7,5,7,4,3	65%	-115	-115
Kevon Looney	C	23	-180	A	GS	CHI	4th	reb	8.5	8.5	9.62 - 7.33	7.3 - 9.55	45%	80%	10,8,12,15,20,11,12	39%	-125	-105
Kevon Looney	C	23	-180	A	GS	CHI	6th	pts+reb	15.5	15.2	16.57 - 13.86	14.35 - 16.0	45%	80%	24,9,19,23,34,15,18	40%	-105	-125
Kevon Looney	C	23	-180	A	GS	CHI	10th	reb+ast	11.5	11.3	12.95 - 9.62	10.0 - 12.45	45%	80%	13,8,14,17,24,13,17	28%	-105	-125
Josh Giddey	SG	30	'+175	A	OKC	BKN	15th	pts+reb+ast	31.5	29.3	30.2 - 28.74	29.85 - 28.72	45%	80%	41,32,43,20,35,25,35	14%	-110	-120
Markelle Fultz	PG	27	'+390	A	ORL	DEN	27th	ast	5.5	5.6	5.45 - 5.73	5.91 - 5.27	45%	80%	6,7,5,7,9,4,6	0%	-135	'+105
Julius Randle	PF	35	-305	A	NY	DET	22nd	pts+reb	37.5	34.5	35.62 - 33.16	35.9 - 33.23	44%	80%	39,30,41,43,38,44,47	20%	-115	-115
Jalen Brunson	PG	33	-305	A	NY	DET	30th	reb+ast	10.5	10.1	10.13 - 10.0	10.0 - 10.14	42%	80%	16,7,11,13,13,10,14	29%	'+110	-140
Julius Randle	PF	35	-305	A	NY	DET	10th	reb+ast	15.5	14.2	14.42 - 13.89	14.29 - 14.09	42%	80%	17,20,21,14,16,22,18	42%	-125	-105
Draymond Green	PF	31	-180	A	GS	CHI	27th	reb	7.5	7.1	7.86 - 6.06	6.06 - 7.77	42%	80%	12,12,5,8,13,11,9	51%	-125	-105
Ben Simmons	PG	27	-205	H	BKN	OKC	13th	stl+blk	2.5	2.0	1.85 - 2.18	1.83 - 2.15	42%	80%	3,1,4,3,3,0,0	0%	'+125	-155
Ben Simmons	PG	27	-205	H	BKN	OKC	15th	stl	1.5	1.5	1.4 - 1.55	1.22 - 1.77	42%	80%	2,0,3,3,3,0,0	0%	'+100	-130
Josh Giddey	SG	30	'+175	A	OKC	BKN	22nd	pts	17.5	15.7	15.93 - 15.57	16.6 - 14.72	42%	80%	25,20,18,10,20,16,25	12%	-105	-125
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	16th	3ptm	1.5	1.3	1.11 - 1.4	1.33 - 1.25	42%	80%	2,3,2,1,2,0,1	39%	'+155	-190
James Harden	SG	37	-155	A	PHI	LAL	10th	reb+ast	17.5	17.6	18.24 - 16.5	16.18 - 18.56	41%	80%	17,21,27,22,18,14,10	43%	'+100	-130
Lebron James	SF	36	'+135	H	LAL	PHI	2nd	pts+reb+ast	45.5	44.2	46.53 - 42.18	45.89 - 42.07	41%	80%	49,52,42,60,66,42,40	37%	-115	-115
Josh Giddey	SG	30	'+175	A	OKC	BKN	17th	pts+ast	22.5	21.3	22.67 - 20.48	21.7 - 20.94	39%	80%	31,28,28,15,29,20,30	20%	-130	'+100
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	reb	2.5	2.3	2.07 - 2.62	2.41 - 2.18	39%	80%	4,3,4,2,4,1,2	0%	-140	'+110
Julius Randle	PF	35	-305	A	NY	DET	14th	reb	11.5	10.4	10.83 - 9.89	10.57 - 10.27	37%	80%	16,16,16,11,13,16,12	29%	-130	'+100
Harrison Barnes	SF	31	-265	A	SAC	SA	11th	pts	16.5	14.9	17.09 - 12.0	13.44 - 15.96	37%	80%	27,16,30,18,22,19,16	35%	-115	-115
Harrison Barnes	SF	31	-265	A	SAC	SA	12th	pts+ast	18.5	16.6	19.04 - 13.39	14.83 - 17.91	37%	80%	30,16,31,19,23,21,17	41%	-105	-125
Klay Thompson	SG	32	-180	A	GS	CHI	19th	pts	21.5	20.7	23.39 - 17.47	16.93 - 23.83	36%	80%	16,29,30,54,31,29,24	35%	-120	-110
Klay Thompson	SG	32	-180	A	GS	CHI	17th	pts+reb+ast	27.5	27.1	30.28 - 23.27	23.13 - 30.39	36%	80%	23,34,35,65,37,38,37	41%	-125	-105
Klay Thompson	SG	32	-180	A	GS	CHI	15th	pts+reb	25.5	24.6	27.61 - 21.0	20.67 - 27.89	36%	80%	19,34,32,62,35,34,33	37%	-115	-115
Klay Thompson	SG	32	-180	A	GS	CHI	26th	pts+ast	24.5	23.2	26.06 - 19.73	19.4 - 26.33	36%	80%	20,29,33,57,33,33,28	31%	-105	-125
Killian Hayes	PG	26	'+255	H	DET	NY	22nd	pts+reb+ast	23.5	18.5	19.18 - 18.28	17.95 - 19.1	35%	80%	25,30,12,36,28,24,10	7%	-120	-110
Killian Hayes	PG	26	'+255	H	DET	NY	1st	stl	1.5	1.2	0.55 - 1.47	1.23 - 1.24	35%	80%	2,1,2,3,5,1,0	28%	'+140	-175
Domantas Sabonis	PF	34	-265	A	SAC	SA	25th	ast	7.5	7.0	7.3 - 6.71	6.22 - 7.73	35%	80%	16,9,8,7,8,8,4	7%	-135	'+105
Draymond Green	PF	31	-180	A	GS	CHI	28th	reb+ast	14.5	13.7	14.81 - 12.29	12.38 - 14.64	34%	80%	16,18,11,15,24,15,14	58%	-120	-110
Killian Hayes	PG	26	'+255	H	DET	NY	19th	pts	13.5	10.0	9.82 - 10.06	9.64 - 10.38	33%	80%	17,18,5,26,18,9,5	5%	-130	'+100
Killian Hayes	PG	26	'+255	H	DET	NY	24th	pts+reb	17.5	12.9	12.55 - 12.97	12.41 - 13.33	33%	80%	19,21,6,30,21,11,7	3%	-110	-120
Killian Hayes	PG	26	'+255	H	DET	NY	18th	pts+ast	20.5	15.7	16.45 - 15.38	15.18 - 16.14	33%	80%	23,27,11,32,25,22,8	5%	-110	-120
Stephen Curry	PG	33	-180	A	GS	CHI	29th	blk	0.5	0.4	0.47 - 0.23	0.46 - 0.27	32%	80%	1,0,1,1,1,0,1	30%	'+225	-285
Lebron James	SF	36	'+135	H	LAL	PHI	2nd	pts+reb	39.5	37.4	39.6 - 35.47	39.44 - 34.79	31%	80%	40,45,32,54,57,36,35	35%	-105	-125
