NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	-330	A	SA	NO	8th	stl	0.5	1.0	1.57 - 0.82	1.09 - 1.0	71%	100%	1,1,3,3,3,0,0	64%	-205	'+165
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	8th	stl+blk	0.5	0.8	0.72 - 0.8	0.88 - 0.62	58%	100%	1,1,1,2,1,1,0	66%	-175	'+140
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	9th	stl	0.5	1.2	1.38 - 1.06	1.29 - 1.13	78%	80%	2,0,1,2,1,3,2	73%	-210	'+170
Herbert Jones	SF	27	'+275	H	NO	SA	11th	3ptm	0.5	0.9	0.82 - 1.0	0.8 - 1.0	57%	80%	2,2,1,0,2,1,2	49%	-195	'+160
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	22nd	3ptm	2.5	2.9	3.24 - 2.57	2.71 - 3.21	52%	80%	9,3,3,5,2,4,5	38%	-165	'+135
Tre Jones	PG	30	-330	A	SA	NO	6th	reb	3.5	3.5	4.0 - 3.26	3.33 - 3.65	48%	80%	6,3,4,4,4,3,2	44%	'+100	-130
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	13th	ast	2.5	2.8	3.31 - 2.38	2.47 - 3.27	47%	80%	6,0,3,3,6,4,2	12%	'+115	-145
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	9th	stl+blk	1.5	1.5	1.56 - 1.38	1.59 - 1.33	47%	80%	2,0,2,2,2,3,2	51%	'+135	-165
Cj Mccollum	SG	35	'+275	H	NO	SA	27th	3ptm	2.5	2.3	2.13 - 2.55	2.08 - 2.5	46%	80%	6,4,3,1,3,1,0	57%	-125	-105
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	4th	3ptm	2.5	2.7	3.28 - 2.0	2.76 - 2.62	45%	80%	3,3,3,7,1,0,2	55%	'+105	-135
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	9th	stl	0.5	0.5	0.44 - 0.47	0.41 - 0.5	39%	80%	1,1,1,2,0,1,0	54%	-125	-105
Cj Mccollum	SG	35	'+275	H	NO	SA	29th	pts	24.5	18.7	16.6 - 21.45	18.5 - 18.79	27%	80%	31,27,28,14,29,18,8	40%	-125	-105
Cj Mccollum	SG	35	'+275	H	NO	SA	29th	pts+ast	31.5	24.5	22.2 - 27.55	23.17 - 25.57	23%	80%	40,35,32,14,36,23,12	30%	-120	-110
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	9th	stl+blk	0.5	1.2	1.53 - 0.86	1.0 - 1.5	65%	60%	1,2,0,0,2,4,1	72%	-235	'+190
Mike Conley	PG	28	'+220	H	UTAH	WSH	16th	reb	1.5	2.2	2.36 - 1.89	2.21 - 2.11	65%	60%	3,2,1,2,0,1,1	79%	-190	'+155
Trey Murphy Iii	SG	28	'+275	H	NO	SA	29th	stl	0.5	1.1	1.38 - 0.67	1.08 - 1.07	64%	60%	0,0,1,1,2,0,1	30%	-190	'+155
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	6th	pts+reb	23.5	23.8	25.56 - 21.67	23.65 - 23.94	58%	60%	24,25,14,47,12,23,26	44%	-125	-105
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	14th	pts	22.5	22.8	26.24 - 18.71	22.12 - 23.71	58%	60%	38,24,18,31,19,21,24	22%	-120	-110
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	13th	pts+ast	24.5	25.0	28.88 - 20.21	23.82 - 26.36	58%	60%	39,25,20,34,20,23,27	15%	-120	-110
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	9th	pts	20.5	20.1	21.67 - 18.13	20.12 - 20.0	55%	60%	21,23,13,39,11,21,22	40%	-120	-110
Trey Murphy Iii	SG	28	'+275	H	NO	SA	27th	stl+blk	1.5	1.6	1.94 - 1.17	1.54 - 1.67	54%	60%	0,2,1,2,3,0,2	24%	'+115	-145
Cj Mccollum	SG	35	'+275	H	NO	SA	27th	stl+blk	1.5	1.6	1.4 - 1.82	1.67 - 1.5	50%	60%	0,1,2,2,2,1,2	43%	'+110	-140
Trey Murphy Iii	SG	28	'+275	H	NO	SA	12th	reb	4.5	4.3	4.62 - 3.83	3.92 - 4.6	50%	60%	5,4,5,0,7,3,5	44%	-145	'+115
Cj Mccollum	SG	35	'+275	H	NO	SA	10th	ast	6.5	5.8	5.6 - 6.09	4.67 - 6.79	46%	60%	9,8,4,0,7,5,4	18%	-125	-105
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	9th	stl	0.5	0.6	0.76 - 0.43	0.53 - 0.71	45%	60%	1,2,0,0,1,3,1	52%	-110	-120
Trey Murphy Iii	SG	28	'+275	H	NO	SA	6th	blk	0.5	0.5	0.56 - 0.5	0.46 - 0.6	43%	60%	0,2,0,1,1,0,1	8%	'+140	-175
Cj Mccollum	SG	35	'+275	H	NO	SA	12th	reb	5.5	5.0	4.33 - 5.82	5.25 - 4.71	38%	60%	8,2,6,6,4,7,3	31%	'+105	-135
Trey Murphy Iii	SG	28	'+275	H	NO	SA	10th	ast	1.5	1.4	1.5 - 1.25	1.38 - 1.4	36%	60%	0,2,0,2,2,1,5	35%	-115	-115
Devin Vassell	SG	31	-330	A	SA	NO	11th	stl+blk	1.5	1.4	1.71 - 1.29	1.55 - 1.31	33%	60%	1,1,4,3,3,0,1	54%	'+135	-165
Cj Mccollum	SG	35	'+275	H	NO	SA	29th	pts+reb+ast	37.5	29.4	26.53 - 33.36	28.42 - 30.29	27%	60%	48,37,38,20,40,30,15	22%	-110	-120
Cj Mccollum	SG	35	'+275	H	NO	SA	28th	pts+reb	30.5	23.6	20.93 - 27.27	23.75 - 23.5	27%	60%	39,29,34,20,33,25,11	27%	-110	-120
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	23rd	reb+ast	7.5	8.3	8.72 - 7.73	8.0 - 8.56	67%	40%	9,2,4,10,4,5,13	38%	-105	-125
Cj Mccollum	SG	35	'+275	H	NO	SA	29th	stl	0.5	1.0	0.93 - 1.09	1.0 - 1.0	65%	40%	0,0,0,2,2,1,0	67%	-215	'+175
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	13th	ast	1.5	2.1	2.65 - 1.5	1.71 - 2.64	65%	40%	1,1,2,3,1,2,3	46%	-145	'+115
Mike Conley	PG	28	'+220	H	UTAH	WSH	23rd	ast	6.5	7.5	7.71 - 7.11	7.64 - 7.22	61%	40%	7,9,4,6,6,6,3	25%	-145	'+115
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	15th	pts+reb+ast	28.5	28.3	30.39 - 25.87	28.12 - 28.56	55%	40%	30,25,17,49,15,26,35	33%	-105	-125
Tre Jones	PG	30	-330	A	SA	NO	27th	ast	6.5	6.7	6.3 - 6.95	5.92 - 7.29	52%	40%	8,9,6,5,4,5,3	32%	-105	-125
Tre Jones	PG	30	-330	A	SA	NO	13th	stl+blk	1.5	1.6	1.5 - 1.63	1.58 - 1.59	52%	40%	1,1,0,2,3,0,3	35%	'+135	-165
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	16th	pts+ast	24.5	24.6	26.5 - 22.33	24.59 - 24.62	52%	40%	27,23,16,41,14,24,31	32%	-125	-105
Mike Conley	PG	28	'+220	H	UTAH	WSH	23rd	reb+ast	9.5	9.7	10.07 - 9.0	9.86 - 9.33	52%	40%	10,11,5,8,6,7,4	25%	'+115	-145
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	10th	pts+reb+ast	32.5	33.1	37.71 - 27.57	32.29 - 34.14	48%	40%	44,31,24,39,31,29,40	14%	-105	-125
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	11th	pts+reb	30.5	31.0	35.06 - 26.07	30.59 - 31.5	48%	40%	43,30,22,36,30,27,37	14%	-110	-120
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	8th	reb	7.5	8.2	8.75 - 7.62	8.18 - 8.2	47%	40%	13,6,6,6,14,5,10	56%	-125	-105
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	10th	pts+reb+ast	19.5	19.6	20.75 - 18.44	19.35 - 19.87	47%	40%	37,13,9,12,38,15,24	19%	-125	-105
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	13th	pts+ast	11.5	11.4	12.0 - 10.81	11.18 - 11.67	47%	40%	24,7,3,6,24,10,14	15%	-130	'+100
Devin Vassell	SG	31	-330	A	SA	NO	9th	ast	3.5	3.5	3.43 - 3.53	3.45 - 3.54	46%	40%	5,2,4,3,2,4,3	17%	'+125	-155
Tre Jones	PG	30	-330	A	SA	NO	15th	stl	1.5	1.4	1.3 - 1.47	1.5 - 1.35	45%	40%	1,1,0,2,2,0,2	32%	'+160	-195
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	8th	reb+ast	10.5	11.0	12.06 - 10.0	10.65 - 11.47	44%	40%	19,6,9,9,20,9,12	28%	'+110	-140
Herbert Jones	SF	27	'+275	H	NO	SA	3rd	reb	3.5	3.4	3.0 - 3.9	3.5 - 3.36	43%	40%	2,3,4,0,4,3,5	41%	-160	'+130
Tre Jones	PG	30	-330	A	SA	NO	4th	pts+reb	16.5	16.0	17.7 - 15.05	14.25 - 17.18	41%	40%	19,12,14,19,14,29,12	32%	-120	-110
Tre Jones	PG	30	-330	A	SA	NO	22nd	reb+ast	10.5	10.2	10.3 - 10.21	9.25 - 10.94	41%	40%	14,12,10,9,8,8,5	38%	'+105	-135
Cj Mccollum	SG	35	'+275	H	NO	SA	6th	blk	0.5	0.6	0.47 - 0.73	0.67 - 0.5	38%	40%	0,1,2,0,0,0,2	30%	'+170	-210
Herbert Jones	SF	27	'+275	H	NO	SA	11th	reb+ast	6.5	5.6	5.09 - 6.2	6.1 - 5.18	38%	40%	3,7,8,2,5,6,8	31%	-120	-110
Tre Jones	PG	30	-330	A	SA	NO	17th	pts+ast	19.5	19.2	20.0 - 18.74	16.83 - 20.82	38%	40%	21,18,16,20,14,31,13	29%	-125	-105
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	11th	pts+reb	17.5	16.8	17.44 - 16.06	16.88 - 16.6	38%	40%	31,13,6,9,32,11,22	21%	-110	-120
Tre Jones	PG	30	-330	A	SA	NO	16th	pts+reb+ast	23.5	22.7	24.0 - 22.0	20.17 - 24.47	34%	40%	27,21,20,24,18,34,15	32%	-110	-120
Herbert Jones	SF	27	'+275	H	NO	SA	28th	ast	2.5	2.2	2.09 - 2.3	2.6 - 1.82	33%	40%	1,4,4,2,1,3,3	33%	-110	-120
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	14th	pts	9.5	8.6	8.69 - 8.44	8.71 - 8.4	28%	40%	18,7,0,3,18,6,12	19%	-115	-115
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	14th	blk	0.5	0.2	0.19 - 0.31	0.29 - 0.2	25%	40%	0,0,1,0,1,0,0	44%	'+255	-325
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	23rd	ast	3.5	4.5	4.83 - 4.2	4.47 - 4.62	61%	20%	6,0,3,2,3,3,9	30%	-155	'+125
Tre Jones	PG	30	-330	A	SA	NO	19th	3ptm	0.5	0.7	0.8 - 0.68	0.42 - 0.94	59%	20%	1,0,0,0,0,2,0	11%	-130	'+100
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	16th	reb	3.5	3.7	3.89 - 3.53	3.53 - 3.94	58%	20%	3,2,1,8,1,2,4	57%	'+135	-165
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	8th	reb	7.5	8.2	8.82 - 7.36	8.47 - 7.79	58%	20%	5,6,4,5,11,6,13	29%	'+105	-135
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	8th	reb+ast	9.5	10.3	11.47 - 8.86	10.18 - 10.43	58%	20%	6,7,6,8,12,8,16	26%	-105	-125
Devin Vassell	SG	31	-330	A	SA	NO	20th	3ptm	3.5	2.9	3.29 - 2.76	3.36 - 2.54	50%	20%	5,1,2,2,1,2,5	22%	'+135	-165
Trey Murphy Iii	SG	28	'+275	H	NO	SA	27th	3ptm	2.5	2.2	2.75 - 1.58	2.0 - 2.47	50%	20%	1,2,3,0,1,1,4	37%	'+150	-185
Herbert Jones	SF	27	'+275	H	NO	SA	12th	stl+blk	1.5	1.9	2.09 - 1.7	1.5 - 2.27	48%	20%	5,0,1,0,0,7,2	65%	-175	'+140
Mike Conley	PG	28	'+220	H	UTAH	WSH	4th	3ptm	1.5	1.7	2.0 - 1.22	1.14 - 2.56	48%	20%	1,1,0,0,2,3,0	65%	-105	-125
Devin Vassell	SG	31	-330	A	SA	NO	12th	pts	21.5	20.0	21.43 - 19.47	20.91 - 19.31	46%	20%	26,18,13,16,18,14,25	7%	-115	-115
Lauri Markkanen	PF	33	'+220	H	UTAH	WSH	14th	blk	0.5	0.6	0.76 - 0.43	0.47 - 0.79	45%	20%	0,0,0,0,1,1,0	40%	'+155	-190
Devin Vassell	SG	31	-330	A	SA	NO	9th	pts+reb	25.5	24.0	26.14 - 23.12	25.45 - 22.77	42%	20%	30,21,15,18,22,19,29	16%	-125	-105
Devin Vassell	SG	31	-330	A	SA	NO	10th	pts+ast	24.5	23.5	24.86 - 23.0	24.36 - 22.85	42%	20%	31,20,17,19,20,18,28	10%	-125	-105
Devin Vassell	SG	31	-330	A	SA	NO	5th	reb+ast	7.5	7.5	8.14 - 7.18	8.0 - 7.0	42%	20%	9,5,6,5,6,9,7	48%	-115	-115
Devin Vassell	SG	31	-330	A	SA	NO	9th	pts+reb+ast	29.5	27.5	29.57 - 26.65	28.91 - 26.31	38%	20%	35,23,19,21,24,23,32	10%	-110	-120
Devin Vassell	SG	31	-330	A	SA	NO	18th	blk	0.5	0.4	0.14 - 0.47	0.45 - 0.31	38%	20%	0,0,1,0,0,0,1	43%	'+225	-285
Tre Jones	PG	30	-330	A	SA	NO	14th	pts	13.5	12.4	13.7 - 11.79	10.92 - 13.53	38%	20%	13,9,10,15,10,26,10	32%	-105	-125
Herbert Jones	SF	27	'+275	H	NO	SA	10th	pts+ast	14.5	12.4	10.82 - 14.2	13.9 - 11.09	33%	20%	10,12,16,8,13,15,16	17%	-130	'+100
Mike Conley	PG	28	'+220	H	UTAH	WSH	8th	stl+blk	1.5	1.3	1.14 - 1.56	1.29 - 1.33	30%	20%	1,2,1,0,1,0,1	45%	'+130	-160
Herbert Jones	SF	27	'+275	H	NO	SA	8th	pts+reb+ast	19.5	15.9	13.82 - 18.1	17.4 - 14.45	29%	20%	12,15,20,8,17,18,21	15%	-105	-125
Herbert Jones	SF	27	'+275	H	NO	SA	17th	stl	1.5	1.2	1.09 - 1.4	0.9 - 1.55	29%	20%	5,0,1,0,0,4,1	45%	'+140	-175
Trey Murphy Iii	SG	28	'+275	H	NO	SA	8th	reb+ast	6.5	5.7	6.12 - 5.08	5.31 - 6.0	29%	20%	5,6,5,2,9,4,10	39%	-115	-115
Jarred Vanderbilt	PF	24	'+220	H	UTAH	WSH	22nd	3ptm	0.5	0.4	0.44 - 0.44	0.41 - 0.47	28%	20%	2,0,0,0,0,0,0	3%	'+195	-240
Jordan Clarkson	PG	32	'+220	H	UTAH	WSH	21st	blk	0.5	0.3	0.28 - 0.33	0.47 - 0.12	27%	20%	0,0,0,0,1,0,0	20%	'+370	-500
Mike Conley	PG	28	'+220	H	UTAH	WSH	9th	stl	1.5	1.1	0.93 - 1.33	1.07 - 1.11	26%	20%	1,2,1,0,1,0,1	35%	'+190	-235
Cj Mccollum	SG	35	'+275	H	NO	SA	8th	reb+ast	12.5	10.8	9.93 - 11.91	9.92 - 11.5	23%	20%	17,10,10,6,11,12,7	13%	'+105	-135
Tre Jones	PG	30	-330	A	SA	NO	14th	blk	0.5	0.2	0.2 - 0.16	0.08 - 0.24	14%	20%	0,0,0,0,1,0,1	8%	'+675	-1100
Mike Conley	PG	28	'+220	H	UTAH	WSH	15th	pts+reb+ast	19.5	19.2	20.36 - 17.44	18.0 - 21.11	57%	0%	17,18,9,12,13,24,4	61%	-110	-120
Mike Conley	PG	28	'+220	H	UTAH	WSH	16th	pts+ast	17.5	17.0	18.0 - 15.56	15.79 - 19.0	52%	0%	14,16,8,10,13,23,3	51%	-105	-125
Mike Conley	PG	28	'+220	H	UTAH	WSH	9th	pts	10.5	9.6	10.29 - 8.44	8.14 - 11.78	48%	0%	7,7,4,4,7,17,0	67%	-105	-125
Mike Conley	PG	28	'+220	H	UTAH	WSH	6th	pts+reb	12.5	11.7	12.64 - 10.33	10.36 - 13.89	48%	0%	10,9,5,6,7,18,1	76%	-110	-120
Herbert Jones	SF	27	'+275	H	NO	SA	8th	blk	0.5	0.7	1.0 - 0.3	0.6 - 0.73	43%	0%	0,0,0,0,0,3,1	59%	-125	-105
Trey Murphy Iii	SG	28	'+275	H	NO	SA	29th	pts	14.5	12.2	13.62 - 10.33	10.54 - 13.67	39%	0%	13,8,12,0,9,3,20	25%	-110	-120
Trey Murphy Iii	SG	28	'+275	H	NO	SA	28th	pts+reb	19.5	16.5	18.25 - 14.17	14.46 - 18.27	36%	0%	18,12,17,0,16,6,25	24%	-115	-115
Trey Murphy Iii	SG	28	'+275	H	NO	SA	29th	pts+ast	16.5	13.6	15.12 - 11.58	11.92 - 15.07	36%	0%	13,10,12,2,11,4,25	24%	-105	-125
Trey Murphy Iii	SG	28	'+275	H	NO	SA	29th	pts+reb+ast	21.5	17.9	19.75 - 15.42	15.85 - 19.67	32%	0%	18,14,17,2,18,7,30	24%	-105	-125
Devin Vassell	SG	31	-330	A	SA	NO	6th	reb	4.5	4.0	4.71 - 3.65	4.55 - 3.46	25%	0%	4,3,2,2,4,5,4	55%	'+115	-145
Herbert Jones	SF	27	'+275	H	NO	SA	6th	pts	12.5	10.2	8.73 - 11.9	11.3 - 9.27	24%	0%	9,8,12,6,12,12,13	17%	-110	-120
Herbert Jones	SF	27	'+275	H	NO	SA	5th	pts+reb	16.5	13.7	11.73 - 15.8	14.8 - 12.64	24%	0%	11,11,16,6,16,15,18	19%	-115	-115
Mike Conley	PG	28	'+220	H	UTAH	WSH	21st	blk	0.5	0.2	0.21 - 0.22	0.21 - 0.22	17%	0%	0,0,0,0,0,0,0	25%	'+310	-410
