NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	16th	ast	1.5	2.8	3.09 - 2.62	2.67 - 3.0	89%	100%	2,3,3,2,2,3,3	64%	-135	'+105
Santi Aldama	PF	24	-110	A	MEM	DEN	14th	pts+reb+ast	12.5	17.1	19.11 - 13.4	14.5 - 19.64	75%	100%	13,18,23,14,22,30,17	54%	-120	-110
Santi Aldama	PF	24	-110	A	MEM	DEN	10th	pts+reb	11.5	15.7	17.61 - 12.3	13.07 - 18.36	75%	100%	12,17,21,14,19,28,12	62%	-120	-110
Jalen Brunson	PG	31	-210	H	NY	GS	27th	stl	0.5	1.2	1.41 - 0.85	1.12 - 1.21	63%	100%	2,3,1,2,1,2,0	56%	-235	'+190
Mikal Bridges	SF	36	'+195	H	PHX	WSH	10th	stl+blk	1.5	2.1	2.37 - 1.58	2.14 - 2.0	61%	100%	2,3,3,2,2,2,1	51%	-145	'+115
Isaiah Hartenstein	C	20	-210	H	NY	GS	15th	reb+ast	7.5	7.9	8.41 - 7.15	8.0 - 7.71	60%	100%	8,10,9,9,10,7,10	63%	'+105	-135
Deni Avdija	SF	25	-230	A	WSH	PHX	5th	3ptm	0.5	0.9	0.91 - 0.85	0.56 - 1.2	58%	100%	2,1,1,1,3,1,0	68%	-190	'+155
Bam Adebayo	C	34	-175	H	MIA	CHI	11th	reb+ast	12.5	13.1	14.0 - 12.0	12.54 - 13.53	57%	100%	16,16,20,13,14,17,9	54%	-120	-110
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	21st	stl+blk	0.5	0.8	0.71 - 0.8	0.88 - 0.62	56%	100%	1,1,2,1,1,0,0	66%	-185	'+150
Brandon Clarke	PF	19	-110	A	MEM	DEN	18th	pts	9.5	9.9	11.16 - 7.5	8.14 - 11.53	55%	100%	10,12,11,17,17,11,14	45%	'+100	-130
Aaron Gordon	PF	29	-110	H	DEN	MEM	13th	stl	0.5	0.9	0.94 - 0.78	0.93 - 0.82	54%	100%	3,2,1,2,1,1,0	34%	-135	'+105
Brandon Clarke	PF	19	-110	A	MEM	DEN	10th	pts+reb	14.5	15.1	16.32 - 12.7	13.43 - 16.6	52%	100%	18,18,17,24,25,15,28	48%	-105	-125
Brandon Clarke	PF	19	-110	A	MEM	DEN	20th	pts+ast	10.5	11.1	12.37 - 8.7	9.43 - 12.67	52%	100%	11,12,13,19,18,11,16	55%	-105	-125
Brandon Clarke	PF	19	-110	A	MEM	DEN	14th	pts+reb+ast	15.5	16.3	17.53 - 13.9	14.71 - 17.73	48%	100%	19,18,19,26,26,15,30	55%	-110	-120
Brandon Clarke	PF	19	-110	A	MEM	DEN	2nd	reb	5.5	5.2	5.16 - 5.2	5.29 - 5.07	34%	100%	8,6,6,7,8,4,14	47%	'+105	-135
Jalen Duren	C	22	-140	H	DET	UTAH	26th	reb+ast	11.5	8.8	7.75 - 9.14	9.33 - 8.14	28%	100%	13,15,21,15,12,13,4	0%	-105	-125
Jalen Duren	C	22	-140	H	DET	UTAH	26th	reb	10.5	8.0	7.12 - 8.38	8.73 - 7.29	24%	100%	11,14,19,13,12,13,4	0%	-125	-105
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	11th	reb+ast	3.5	6.0	7.0 - 5.25	5.93 - 6.0	89%	80%	5,3,5,6,4,4,8	68%	-160	'+130
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	7th	stl+blk	0.5	1.4	1.4 - 1.43	1.5 - 1.33	79%	80%	1,1,0,1,4,0,2	0%	-185	'+150
