NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	28	-110	H	CHA	ATL	15th	ast	2.5	4.1	4.71 - 3.86	4.21 - 3.93	93%	100%	3,5,3,5,4,3,3	69%	-165	'+135
Paolo Banchero	PF	34	'+600	A	ORL	BOS	13th	pts	19.5	21.7	21.5 - 21.75	20.56 - 22.46	77%	100%	20,20,23,23,20,9,22	0%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	5th	reb+ast	6.5	7.7	7.44 - 7.85	7.75 - 7.71	72%	100%	7,7,7,7,8,2,5	60%	-115	-115
Jalen Brunson	PG	31	'+125	A	NY	CHI	26th	stl+blk	0.5	1.2	1.4 - 1.08	1.0 - 1.5	71%	100%	1,2,1,2,1,0,2	58%	-210	'+170
Nic Claxton	C	27	-120	A	BKN	TOR	28th	blk	1.5	2.2	2.64 - 1.67	2.23 - 2.15	69%	100%	2,3,2,3,2,3,1	44%	-150	'+120
Anfernee Simons	SG	36	'+140	A	POR	DAL	21st	reb	2.5	3.1	2.87 - 3.36	2.85 - 3.31	69%	100%	3,4,3,3,3,2,4	63%	-155	'+125
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+reb+ast	29.5	32.4	34.17 - 31.75	30.22 - 33.92	68%	100%	32,37,33,30,39,15,31	0%	-115	-115
Paolo Banchero	PF	34	'+600	A	ORL	BOS	12th	pts+reb	25.5	28.5	29.67 - 28.12	26.78 - 29.77	68%	100%	26,32,29,28,32,12,27	0%	-125	-105
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+ast	23.5	25.5	26.0 - 25.38	24.0 - 26.62	68%	100%	26,25,27,25,27,12,26	0%	-110	-120
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts	16.5	17.7	18.07 - 17.21	17.79 - 17.53	66%	100%	17,19,17,28,26,17,22	50%	-120	-110
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts+reb	20.5	22.5	23.0 - 21.93	22.57 - 22.4	66%	100%	22,28,21,30,29,26,33	54%	-125	-105
Kyrie Irving	PG	36	-120	A	BKN	TOR	23rd	reb	3.5	4.8	4.36 - 5.33	5.0 - 4.71	65%	100%	6,11,5,8,5,1,2	59%	-155	'+125
James Harden	SG	37	-300	H	PHI	GS	7th	3ptm	2.5	2.6	2.43 - 2.83	2.33 - 2.86	62%	100%	4,3,3,4,3,2,0	43%	-120	-110
Rj Barrett	SG	34	'+125	A	NY	CHI	15th	stl+blk	0.5	0.8	1.07 - 0.46	0.57 - 1.0	61%	100%	1,5,1,1,1,1,0	62%	-155	'+125
Tobias Harris	PF	34	-300	H	PHI	GS	10th	3ptm	1.5	2.2	1.93 - 2.55	2.17 - 2.23	60%	100%	2,2,2,7,5,0,3	45%	-155	'+125
Mason Plumlee	C	28	-110	H	CHA	ATL	17th	pts+reb+ast	22.5	23.2	25.29 - 22.57	21.29 - 25.21	57%	100%	33,24,25,29,24,27,30	31%	-120	-110
Kyrie Irving	PG	36	-120	A	BKN	TOR	13th	reb+ast	8.5	9.3	9.09 - 9.67	8.33 - 9.79	55%	100%	11,14,14,13,10,6,5	68%	-140	'+110
Rj Barrett	SG	34	'+125	A	NY	CHI	4th	reb	5.5	5.6	6.07 - 5.15	5.5 - 5.79	50%	100%	6,9,7,7,8,6,2	43%	-110	-120
Mitchell Robinson	C	24	'+125	A	NY	CHI	5th	reb	8.5	8.2	8.09 - 8.33	6.89 - 9.27	45%	100%	10,9,13,10,11,6,20	35%	-130	'+100
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts+reb+ast	30.5	34.6	37.79 - 31.23	33.67 - 35.4	78%	80%	39,10,45,36,43,24,23	20%	-120	-110
Scottie Barnes	SF	33	'+100	H	TOR	BKN	21st	3ptm	0.5	1.2	1.27 - 1.14	0.85 - 1.58	76%	80%	2,1,0,1,1,0,1	47%	-235	'+190
Kevin Durant	PF	36	-120	A	BKN	TOR	6th	pts+ast	32.5	35.5	35.5 - 35.42	33.54 - 37.13	75%	80%	36,38,37,36,24,44,50	60%	-115	-115
Kevin Durant	PF	36	-120	A	BKN	TOR	4th	stl+blk	1.5	2.4	2.06 - 2.83	2.0 - 2.73	75%	80%	2,3,0,4,2,1,4	48%	-185	'+150
Damian Lillard	PG	35	'+140	A	POR	DAL	16th	stl+blk	0.5	1.1	1.09 - 1.0	1.0 - 1.1	75%	80%	2,0,2,2,2,0,1	61%	-210	'+170
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts+ast	26.5	30.4	33.07 - 27.46	28.83 - 31.6	74%	80%	35,7,44,34,41,18,19	24%	-125	-105
Joel Embiid	C	35	-300	H	PHI	GS	18th	3ptm	0.5	1.1	1.2 - 0.89	0.86 - 1.17	74%	80%	0,2,3,1,1,0,0	71%	-205	'+165
Joel Embiid	C	35	-300	H	PHI	GS	7th	blk	0.5	1.6	2.0 - 1.11	1.0 - 1.92	74%	80%	1,1,0,2,3,0,2	73%	-235	'+190
Franz Wagner	SF	33	'+600	A	ORL	BOS	8th	pts+reb+ast	24.5	27.7	28.22 - 27.4	25.25 - 29.35	72%	80%	31,30,41,22,33,11,21	47%	-115	-115
Donovan Mitchell	SG	36	-325	H	CLE	IND	28th	pts	27.5	29.2	30.69 - 26.56	29.36 - 29.0	72%	80%	34,28,43,23,34,18,8	50%	-125	-105
Myles Turner	C	29	'+270	A	IND	CLE	5th	pts	14.5	17.6	19.92 - 15.09	15.36 - 19.67	70%	80%	21,15,16,14,23,24,18	34%	-125	-105
Myles Turner	C	29	'+270	A	IND	CLE	5th	pts+ast	16.5	19.1	21.5 - 16.45	16.91 - 21.08	70%	80%	24,17,18,14,23,26,19	34%	-105	-125
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts+reb	21.5	24.0	26.36 - 21.54	23.75 - 24.27	70%	80%	33,4,36,25,28,20,13	21%	-125	-105
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	stl+blk	1.5	2.1	2.43 - 1.85	1.92 - 2.33	70%	80%	3,2,4,0,3,2,2	69%	-165	'+135
Royce Oneale	PF	35	-120	A	BKN	TOR	15th	stl	0.5	1.1	1.07 - 1.17	1.17 - 1.07	70%	80%	0,1,1,1,1,2,0	58%	-185	'+150
Anfernee Simons	SG	36	'+140	A	POR	DAL	24th	ast	3.5	4.5	4.2 - 4.82	4.62 - 4.31	69%	80%	4,6,1,5,6,4,8	50%	-140	'+110
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	24th	stl	0.5	1.2	1.31 - 1.0	1.06 - 1.4	69%	80%	2,1,0,2,1,1,2	77%	-220	'+180
Donovan Mitchell	SG	36	-325	H	CLE	IND	26th	pts+reb	31.5	33.2	34.81 - 30.22	33.57 - 32.64	68%	80%	37,33,49,27,36,21,9	47%	-125	-105
Joel Embiid	C	35	-300	H	PHI	GS	19th	stl	0.5	1.1	1.0 - 1.11	1.0 - 1.08	68%	80%	1,0,1,2,1,3,2	71%	-210	'+170
Kevin Durant	PF	36	-120	A	BKN	TOR	6th	pts+reb	33.5	36.7	36.94 - 36.42	35.23 - 38.0	68%	80%	39,38,38,38,26,44,52	60%	-115	-115
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts+ast	16.5	17.4	17.14 - 17.73	15.83 - 18.85	68%	80%	21,18,10,23,23,19,9	61%	-115	-115
