NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	29	-110	A	LAC	PHX	8th	blk	0.5	1.3	1.42 - 1.22	1.44 - 1.19	72%	100%	1,3,2,1,1,1,3	64%	-180	'+145
Paul George	SG	34	-110	A	LAC	PHX	9th	reb+ast	9.5	11.3	11.96 - 10.41	11.44 - 11.22	72%	60%	10,17,9,7,13,8,17	79%	-145	'+115
Kyle Kuzma	SF	34	-145	A	WSH	MIN	21st	stl+blk	0.5	1.0	0.84 - 1.07	1.17 - 0.7	71%	60%	1,0,1,0,2,2,1	73%	-235	'+190
Devin Booker	SG	33	-110	H	PHX	LAC	8th	ast	4.5	5.4	5.57 - 5.18	5.47 - 5.41	69%	60%	2,5,6,0,5,4,7	46%	-110	-120
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	1st	pts+reb	14.5	16.8	16.64 - 17.0	16.58 - 17.04	67%	40%	9,15,8,3,23,21,6	70%	-130	'+100
Brook Lopez	C	30	-330	A	MIL	CHI	11th	blk	1.5	2.4	2.74 - 1.65	2.19 - 2.62	66%	60%	0,3,3,0,3,0,5	48%	-125	-105
Grayson Allen	SG	27	-330	A	MIL	CHI	16th	stl+blk	0.5	1.0	1.16 - 0.67	0.92 - 1.11	66%	40%	1,0,0,0,2,0,2	57%	-210	'+170
Paul George	SG	34	-110	A	LAC	PHX	24th	pts+reb+ast	30.5	34.5	37.19 - 30.47	35.12 - 33.72	65%	60%	30,36,29,36,43,24,33	74%	-120	-110
Paul George	SG	34	-110	A	LAC	PHX	27th	pts+ast	25.5	28.4	31.08 - 24.41	29.04 - 27.61	65%	60%	28,25,24,32,35,18,23	62%	-115	-115
Paul George	SG	34	-110	A	LAC	PHX	27th	pts+reb	25.5	29.3	31.35 - 26.12	29.76 - 28.61	63%	60%	22,30,25,33,38,22,26	68%	-125	-105
Bradley Beal	SG	32	-145	A	WSH	MIN	16th	ast	4.5	5.2	5.79 - 4.44	5.0 - 5.4	63%	40%	4,4,6,10,1,7,5	71%	-145	'+115
Patrick Williams	PF	29	'+275	H	CHI	MIL	24th	stl	0.5	0.8	0.81 - 0.81	0.9 - 0.71	62%	80%	2,0,4,1,1,1,1	57%	-150	'+120
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	3rd	stl+blk	0.5	1.0	0.89 - 1.21	1.15 - 0.92	62%	60%	0,1,2,0,1,3,0	52%	-165	'+135
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	4th	3ptm	1.5	2.0	2.11 - 1.88	2.0 - 2.0	62%	60%	2,4,0,0,4,2,1	52%	-130	'+100
