NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	37	POR	DEN	4th	stl	0.5	1.0	73%	100%	1,1,1,1,1,1,0	37%	-145	'+115
Anfernee Simons	SG	37	POR	DEN	12th	stl+blk	0.5	1.3	73%	100%	1,3,1,2,1,1,0	48%	-195	'+160
Jerami Grant	SF	36	POR	DEN	6th	pts	20.5	23.0	65%	100%	28,33,27,32,29,44,21	56%	-120	-105
Jusuf Nurkic	C	29	POR	DEN	6th	blk	0.5	0.9	62%	100%	1,1,1,3,1,2,0	54%	-130	'+100
Jerami Grant	SF	36	POR	DEN	5th	pts+reb+ast	27.5	29.9	57%	100%	36,38,36,37,38,47,27	54%	-120	-106
Damian Lillard	PG	35	POR	DEN	1st	stl+blk	0.5	0.9	75%	80%	2,0,1,1,1,0,0	61%	-205	'+165
Josh Hart	SG	35	POR	DEN	8th	reb+ast	10.5	12.7	73%	80%	13,13,7,23,12,11,10	64%	-120	-104
Anfernee Simons	SG	37	POR	DEN	19th	3ptm	3.5	4.2	68%	80%	5,7,2,9,4,4,4	50%	-135	'+108
Jusuf Nurkic	C	29	POR	DEN	8th	pts+ast	16.5	17.3	67%	80%	23,19,9,20,21,27,23	61%	-115	-115
Jamal Murray	PG	30	DEN	POR	18th	ast	4.5	5.0	65%	80%	5,5,7,2,5,9,8	0%	-155	'+125
Damian Lillard	PG	35	POR	DEN	25th	ast	6.5	6.9	58%	80%	6,7,11,11,12,7,6	48%	-130	'+105
Jusuf Nurkic	C	29	POR	DEN	8th	pts+reb+ast	25.5	27.3	57%	80%	29,33,19,30,35,35,29	76%	-120	-110
Nikola Jokic	C	32	DEN	POR	17th	3ptm	0.5	0.8	57%	80%	0,1,3,2,1,0,1	72%	-150	'+124
Tre Jones	PG	30	SA	HOU	30th	stl+blk	1.5	1.7	57%	80%	3,2,1,2,2,2,0	35%	-160	'+130
Anfernee Simons	SG	37	POR	DEN	22nd	pts+ast	26.5	29.2	55%	80%	28,49,30,41,21,43,26	37%	-120	-110
Anfernee Simons	SG	37	POR	DEN	16th	pts+reb+ast	29.5	32.3	55%	80%	31,51,34,43,22,47,28	48%	-120	-110
Jerami Grant	SF	36	POR	DEN	6th	ast	2.5	2.8	52%	80%	3,5,5,2,5,2,3	56%	'+102	-130
Jusuf Nurkic	C	29	POR	DEN	9th	ast	2.5	2.8	52%	80%	4,4,1,7,4,7,1	54%	'+105	-132
Jusuf Nurkic	C	29	POR	DEN	8th	reb	9.5	10.0	52%	80%	6,14,10,10,14,8,6	63%	-122	-104
Tre Jones	PG	30	SA	HOU	30th	stl	1.5	1.5	48%	80%	2,2,1,2,2,2,0	32%	-125	-105
Jabari Smith Jr	PF	30	HOU	SA	20th	3ptm	2.5	2.1	43%	80%	3,0,3,3,3,3,5	0%	'+115	-145
Kevin Porter Jr	SG	34	HOU	SA	16th	reb	4.5	5.7	78%	60%	6,3,6,6,4,3,7	51%	-155	'+125
Aaron Gordon	PF	29	DEN	POR	30th	ast	1.5	2.3	71%	60%	2,0,3,2,0,3,4	64%	-160	'+130
Eric Gordon	SG	30	HOU	SA	23rd	stl+blk	0.5	1.1	65%	60%	1,1,0,0,1,1,3	54%	-195	'+160
Jabari Smith Jr	PF	30	HOU	SA	8th	blk	0.5	1.0	65%	60%	1,0,1,1,0,1,1	0%	-165	'+135
Keldon Johnson	SF	32	SA	HOU	21st	stl	0.5	0.9	64%	60%	1,0,0,2,1,0,1	51%	-195	'+160
Jalen Green	SG	34	HOU	SA	27th	stl	0.5	0.8	62%	60%	1,1,3,0,0,0,0	51%	-175	'+140
Jerami Grant	SF	36	POR	DEN	13th	reb	3.5	4.1	61%	60%	5,0,4,3,4,1,3	67%	-160	'+124
Jerami Grant	SF	36	POR	DEN	8th	reb+ast	6.5	6.9	61%	60%	8,5,9,5,9,3,6	56%	-115	-110
Eric Gordon	SG	30	HOU	SA	27th	stl	0.5	0.7	60%	60%	1,1,0,0,1,1,1	43%	-115	-115
Jamal Murray	PG	30	DEN	POR	25th	stl	0.5	0.9	60%	60%	1,0,1,0,1,1,2	0%	-210	'+170
Josh Hart	SG	35	POR	DEN	19th	3ptm	0.5	0.6	59%	60%	1,1,1,0,0,2,1	72%	-120	'+100
Damian Lillard	PG	35	POR	DEN	27th	pts+ast	31.5	32.8	58%	60%	27,20,36,33,41,33,25	42%	-120	-110
Kevin Porter Jr	SG	34	HOU	SA	23rd	stl+blk	1.5	1.7	57%	60%	2,2,0,1,2,1,1	48%	-110	-120
Jusuf Nurkic	C	29	POR	DEN	8th	pts+reb	23.5	24.5	57%	60%	25,29,18,23,31,28,28	65%	-110	-120
Aaron Gordon	PF	29	DEN	POR	13th	pts	16.5	16.6	57%	60%	27,19,14,20,4,29,31	30%	-110	-115
Eric Gordon	SG	30	HOU	SA	25th	3ptm	1.5	1.9	55%	60%	3,1,0,3,4,3,1	67%	-150	'+120
Anfernee Simons	SG	37	POR	DEN	21st	ast	4.5	4.5	55%	60%	6,4,8,4,6,5,6	35%	'+124	-150
Anfernee Simons	SG	37	POR	DEN	14th	pts+reb	25.5	27.7	55%	60%	25,47,26,39,16,42,22	46%	-110	-120
Josh Hart	SG	35	POR	DEN	21st	ast	3.5	4.2	55%	60%	3,6,3,4,9,2,2	72%	-105	-115
Jerami Grant	SF	36	POR	DEN	11th	3ptm	2.5	2.8	52%	60%	3,2,2,5,5,3,5	42%	'+136	-165
Jusuf Nurkic	C	29	POR	DEN	12th	pts	14.5	14.5	52%	60%	19,15,8,13,17,20,22	48%	-102	-125
Jusuf Nurkic	C	29	POR	DEN	7th	reb+ast	11.5	12.8	52%	60%	10,18,11,17,18,15,7	70%	-130	'+100
Nikola Jokic	C	32	DEN	POR	26th	pts	23.5	23.0	52%	60%	19,32,24,17,32,19,39	62%	-108	-115
Nikola Jokic	C	32	DEN	POR	26th	pts+ast	31.5	31.9	52%	60%	27,41,32,29,40,25,48	59%	-120	-110
Damian Lillard	PG	35	POR	DEN	2nd	stl	0.5	0.6	50%	60%	1,0,1,0,1,0,0	45%	-115	-115
Damian Lillard	PG	35	POR	DEN	21st	reb+ast	10.5	11.2	50%	60%	10,9,14,13,19,13,9	48%	-125	'+100
Kevin Porter Jr	SG	34	HOU	SA	29th	pts	18.5	19.0	48%	60%	24,20,15,23,12,16,12	38%	-115	-115
Jusuf Nurkic	C	29	POR	DEN	22nd	stl+blk	1.5	1.6	48%	60%	2,1,2,3,1,2,3	59%	-110	-120
Jabari Smith Jr	PF	30	HOU	SA	30th	pts	12.5	11.8	43%	60%	16,6,17,13,9,15,21	0%	-120	-110
Jabari Smith Jr	PF	30	HOU	SA	30th	pts+ast	13.5	12.6	43%	60%	16,6,17,15,10,15,22	0%	-120	-110
Aaron Gordon	PF	29	DEN	POR	27th	stl	0.5	0.7	43%	60%	1,0,2,0,1,2,0	34%	-125	-105
Nikola Jokic	C	32	DEN	POR	10th	reb+ast	19.5	18.9	43%	60%	16,25,18,21,20,19,19	57%	-108	-115
Tre Jones	PG	30	SA	HOU	2nd	reb	3.5	3.4	43%	60%	2,5,4,8,2,0,2	44%	-120	-110
Jamal Murray	PG	30	DEN	POR	2nd	pts	19.5	17.6	40%	60%	11,18,20,26,31,21,10	0%	-106	-120
Tre Jones	PG	30	SA	HOU	30th	pts	13.5	12.1	39%	60%	10,9,15,23,19,9,10	32%	-120	-110
Keldon Johnson	SF	32	SA	HOU	12th	reb+ast	9.5	8.2	36%	60%	7,9,13,13,11,1,4	33%	-120	-110
Jamal Murray	PG	30	DEN	POR	10th	3ptm	2.5	1.9	35%	60%	0,3,2,4,4,3,0	0%	'+126	-150
Keldon Johnson	SF	32	SA	HOU	14th	reb	6.5	5.1	32%	60%	5,6,7,10,9,1,3	41%	'+110	-140
Jerami Grant	SF	36	POR	DEN	8th	blk	0.5	0.9	65%	40%	0,0,1,2,0,1,0	65%	-165	'+135
Tre Jones	PG	30	SA	HOU	30th	3ptm	0.5	0.8	65%	40%	0,1,0,0,2,1,0	11%	-160	'+130
Anfernee Simons	SG	37	POR	DEN	4th	reb	2.5	3.0	64%	40%	3,2,4,2,1,4,2	63%	-140	'+116
Nikola Jokic	C	32	DEN	POR	21st	stl+blk	1.5	1.9	62%	40%	1,3,1,2,0,3,0	73%	-185	'+150
Jabari Smith Jr	PF	30	HOU	SA	28th	ast	0.5	0.7	61%	40%	0,0,0,2,1,0,1	0%	-180	'+145
Eric Gordon	SG	30	HOU	SA	16th	reb	1.5	1.9	60%	40%	3,0,0,2,0,2,6	48%	-150	'+120
Eric Gordon	SG	30	HOU	SA	29th	pts+ast	14.5	14.8	60%	40%	18,11,2,12,17,16,27	54%	-110	-120
Anfernee Simons	SG	37	POR	DEN	22nd	pts	22.5	24.7	59%	40%	22,45,22,37,15,38,20	39%	-111	-115
Damian Lillard	PG	35	POR	DEN	16th	reb	3.5	4.2	58%	40%	4,2,3,2,7,6,3	58%	-132	'+115
Alperen Sengun	C	26	HOU	SA	20th	stl	0.5	0.8	57%	40%	1,0,2,0,0,3,1	56%	-135	'+105
Nikola Jokic	C	32	DEN	POR	20th	ast	8.5	8.9	57%	40%	8,9,8,12,8,6,9	31%	'+110	-136
Eric Gordon	SG	30	HOU	SA	29th	pts+reb	13.5	14.2	55%	40%	17,10,2,13,15,16,30	57%	-125	-105
Anfernee Simons	SG	37	POR	DEN	8th	reb+ast	7.5	7.6	55%	40%	9,6,12,6,7,9,8	50%	'+115	-138
Jamal Murray	PG	30	DEN	POR	27th	reb	3.5	3.6	55%	40%	2,4,3,4,2,6,1	0%	-155	'+125
Jalen Green	SG	34	HOU	SA	16th	reb+ast	7.5	7.9	54%	40%	11,4,5,6,9,11,10	30%	-140	'+110
Alperen Sengun	C	26	HOU	SA	29th	pts	14.5	14.9	52%	40%	8,12,13,18,18,21,4	31%	-110	-120
Kevin Porter Jr	SG	34	HOU	SA	29th	pts+ast	24.5	24.9	52%	40%	27,24,22,28,18,22,22	43%	-115	-115
Kevin Porter Jr	SG	34	HOU	SA	29th	pts+reb	23.5	24.8	52%	40%	30,23,21,29,16,19,19	38%	-120	-110
Kevin Porter Jr	SG	34	HOU	SA	29th	pts+reb+ast	29.5	30.6	52%	40%	33,27,28,34,22,25,29	39%	-115	-115
Jusuf Nurkic	C	29	POR	DEN	29th	stl	0.5	0.7	52%	40%	1,0,1,0,0,0,3	67%	-160	'+130
Eric Gordon	SG	30	HOU	SA	29th	pts	12.5	12.3	50%	40%	14,10,2,11,15,14,24	46%	'+100	-130
Eric Gordon	SG	30	HOU	SA	29th	pts+reb+ast	16.5	16.8	50%	40%	21,11,2,14,17,18,33	56%	-105	-125
Damian Lillard	PG	35	POR	DEN	25th	pts	24.5	25.8	50%	40%	21,13,25,22,29,26,19	42%	-120	-104
Damian Lillard	PG	35	POR	DEN	26th	pts+reb+ast	35.5	37.0	50%	40%	31,22,39,35,48,39,28	48%	-118	-108
Josh Hart	SG	35	POR	DEN	4th	reb	7.5	8.5	50%	40%	10,7,4,19,3,9,8	44%	'+112	-142
Josh Hart	SG	35	POR	DEN	12th	stl+blk	1.5	1.6	50%	40%	3,1,1,2,1,2,2	40%	'+105	-135
Alperen Sengun	C	26	HOU	SA	10th	blk	0.5	1.0	48%	40%	0,1,1,0,0,2,0	62%	-190	'+155
Jabari Smith Jr	PF	30	HOU	SA	30th	pts+reb	19.5	18.9	48%	40%	27,11,23,17,12,28,30	0%	-120	-110
Jabari Smith Jr	PF	30	HOU	SA	30th	pts+reb+ast	20.5	19.6	48%	40%	27,11,23,19,13,28,31	0%	-120	-110
Jabari Smith Jr	PF	30	HOU	SA	20th	stl+blk	1.5	1.3	48%	40%	1,0,2,2,0,1,2	0%	'+125	-155
Jerami Grant	SF	36	POR	DEN	10th	stl+blk	1.5	1.7	48%	40%	0,0,3,4,0,1,3	62%	-155	'+125
Aaron Gordon	PF	29	DEN	POR	7th	reb	6.5	6.7	48%	40%	8,8,5,6,3,7,8	27%	-118	-105
Tre Jones	PG	30	SA	HOU	30th	ast	7.5	6.9	48%	40%	3,9,5,13,5,9,4	24%	-125	-105
Jalen Green	SG	34	HOU	SA	12th	ast	3.5	4.0	46%	40%	7,3,2,3,7,9,5	30%	-165	'+135
Josh Hart	SG	35	POR	DEN	4th	stl	1.5	1.5	45%	40%	3,1,1,2,1,2,2	34%	'+140	-175
Jamal Murray	PG	30	DEN	POR	23rd	stl+blk	1.5	1.2	45%	40%	1,2,1,0,2,1,3	0%	'+155	-190
Jusuf Nurkic	C	29	POR	DEN	20th	3ptm	0.5	0.7	43%	40%	2,0,0,1,0,2,2	20%	'+150	-185
Nikola Jokic	C	32	DEN	POR	23rd	blk	0.5	0.6	43%	40%	0,1,0,1,0,1,0	57%	-150	'+120
Nikola Jokic	C	32	DEN	POR	23rd	pts+reb	34.5	33.0	43%	40%	27,48,34,26,44,32,49	76%	-115	-105
Nikola Jokic	C	32	DEN	POR	23rd	pts+reb+ast	42.5	41.9	43%	40%	35,57,42,38,52,38,58	70%	-122	-104
Tre Jones	PG	30	SA	HOU	25th	reb+ast	11.5	10.3	43%	40%	5,14,9,21,7,9,6	27%	-115	-115
Josh Hart	SG	35	POR	DEN	22nd	pts	9.5	9.6	41%	40%	11,9,9,10,8,17,19	76%	-120	-105
Jerami Grant	SF	36	POR	DEN	18th	stl	0.5	0.8	39%	40%	0,0,2,2,0,0,3	56%	-210	'+170
Nikola Jokic	C	32	DEN	POR	7th	reb	10.5	10.0	38%	40%	8,16,10,9,12,13,10	74%	-136	'+106
Josh Hart	SG	35	POR	DEN	14th	pts+reb	17.5	18.0	36%	40%	21,16,13,29,11,26,27	74%	'+100	-128
Keldon Johnson	SF	32	SA	HOU	10th	pts	24.5	20.4	36%	40%	27,15,19,26,15,5,12	11%	-115	-115
Damian Lillard	PG	35	POR	DEN	2nd	blk	0.5	0.3	33%	40%	1,0,0,1,0,0,0	29%	'+210	-265
Aaron Gordon	PF	29	DEN	POR	1st	3ptm	1.5	1.1	29%	40%	2,1,0,2,0,2,4	25%	'+185	-225
Jabari Smith Jr	PF	30	HOU	SA	25th	stl	0.5	0.3	26%	40%	0,0,1,1,0,0,1	0%	'+135	-165
Anfernee Simons	SG	37	POR	DEN	23rd	blk	0.5	0.3	23%	40%	0,2,0,1,0,0,0	15%	'+410	-570
Jamal Murray	PG	30	DEN	POR	19th	blk	0.5	0.2	20%	40%	0,2,0,0,1,0,1	0%	'+350	-475
Jalen Green	SG	34	HOU	SA	16th	reb	3.5	4.0	58%	20%	4,1,3,3,2,2,5	51%	-140	'+110
Jabari Smith Jr	PF	30	HOU	SA	30th	reb	6.5	7.0	57%	20%	11,5,6,4,3,13,9	0%	-140	'+110
