NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	16th	ast	3.5	5.1	5.5 - 4.64	4.64 - 5.5	78%	73%	60%	3,3,4,4,5,8,9,3,5,3	50%	-125	-105
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	12th	stl	0.5	1.3	1.33 - 1.28	1.04 - 1.54	76%	73%	80%	0,1,2,1,3,0,2,1,3,2	67%	-235	'+190
Mitchell Robinson	C	27	-200	H	NY	MIA	2nd	stl+blk	1.5	2.6	2.74 - 2.39	2.5 - 2.68	74%	80%	100%	3,4,3,4,2,2,2,3,0,2	62%	-190	'+155
Jrue Holiday	PG	32	-660	A	MIL	IND	9th	reb	3.5	4.9	4.8 - 5.06	5.13 - 4.62	74%	53%	20%	2,3,2,0,7,6,6,9,3,2	71%	-160	'+130
Lebron James	SF	36	-135	A	LAL	CHI	14th	pts+reb+ast	38.5	44.6	45.08 - 44.08	46.0 - 43.17	73%	67%	20%	30,37,30,33,48,42,40,49,58,40	70%	-110	-120
Lebron James	SF	36	-135	A	LAL	CHI	17th	pts+ast	30.5	36.2	36.79 - 35.54	37.29 - 35.04	73%	67%	20%	22,29,21,27,41,33,33,39,49,31	69%	-110	-120
Grayson Allen	SG	27	-660	A	MIL	IND	21st	reb	2.5	3.3	3.41 - 3.06	3.06 - 3.57	71%	67%	60%	2,4,4,3,2,3,3,7,0,3	70%	-150	'+120
Jalen Green	SG	34	'+450	A	HOU	BKN	14th	reb	2.5	3.8	4.56 - 3.57	3.32 - 4.25	71%	60%	60%	3,1,2,3,3,4,7,6,7,2	70%	-175	'+140
Lebron James	SF	36	-135	A	LAL	CHI	14th	pts	24.5	29.3	29.75 - 28.88	30.83 - 27.79	71%	67%	40%	19,26,13,21,38,27,26,28,41,20	72%	-120	-110
Lebron James	SF	36	-135	A	LAL	CHI	14th	pts+reb	32.5	37.7	38.04 - 37.42	39.54 - 35.92	71%	67%	40%	27,34,22,27,45,36,33,38,50,29	72%	-120	-110
Ivica Zubac	C	28	'+145	A	LAC	MEM	26th	blk	0.5	1.3	1.33 - 1.26	1.35 - 1.25	71%	73%	40%	0,2,2,0,0,2,1,1,2,2	64%	-180	'+145
Bam Adebayo	C	35	'+170	A	MIA	NY	1st	pts+reb	25.5	30.2	32.86 - 27.38	30.91 - 29.62	70%	40%	60%	33,23,22,32,30,34,25,21,25,18	70%	-120	-110
