NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	-1650	A	MIL	DET	23rd	reb	3.5	4.9	4.8 - 5.06	5.13 - 4.62	74%	20%	2,3,2,0,7,6,6,9,3,2	71%	-145	'+115
Grayson Allen	SG	27	-1650	A	MIL	DET	6th	reb	2.5	3.3	3.44 - 3.06	3.09 - 3.57	72%	80%	4,4,3,2,3,3,7,0,3,3	70%	-120	-110
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	14th	pts+reb	11.5	15.2	14.91 - 15.47	15.69 - 14.75	72%	40%	4,10,12,11,16,2,16,6,7,5	84%	-105	-125
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	16th	reb	2.5	4.0	4.14 - 3.77	3.97 - 3.97	71%	80%	2,4,5,4,3,0,5,2,2,3	72%	-155	'+125
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	14th	pts	8.5	11.2	10.77 - 11.7	11.72 - 10.78	71%	20%	2,6,7,7,13,2,11,4,5,2	84%	'+100	-130
Jrue Holiday	PG	32	-1650	A	MIL	DET	28th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	69%	100%	1,1,1,1,1,1,1,1,2,0	81%	-220	'+180
Jrue Holiday	PG	32	-1650	A	MIL	DET	20th	pts+reb	19.5	23.5	23.54 - 23.25	22.1 - 24.75	69%	40%	11,21,9,11,26,18,17,27,14,21	65%	-110	-120
Jaden Ivey	PG	30	'+950	H	DET	MIL	11th	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	40%	1,0,0,0,2,1,1,0,1,1	0%	-230	'+185
Jrue Holiday	PG	32	-1650	A	MIL	DET	23rd	pts+reb+ast	26.5	30.7	30.46 - 31.56	29.57 - 31.84	68%	40%	18,30,17,18,37,23,25,35,21,28	58%	-110	-120
Demar Derozan	SF	36	'+150	A	CHI	LAC	19th	stl	0.5	1.1	1.26 - 0.91	1.09 - 1.09	67%	80%	0,1,3,3,3,2,1,3,0,2	64%	-230	'+185
Julius Randle	PF	35	-1050	H	NY	HOU	19th	reb+ast	12.5	14.3	13.95 - 14.67	14.37 - 14.16	67%	60%	13,15,5,11,14,13,11,15,11,13	75%	-125	-105
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	9th	stl+blk	0.5	1.2	1.5 - 1.2	1.47 - 1.0	67%	40%	0,5,1,0,0,0,2,4,1,0	0%	-210	'+170
Grayson Allen	SG	27	-1650	A	MIL	DET	28th	stl+blk	0.5	1.1	1.2 - 0.67	0.91 - 1.2	66%	80%	1,2,5,1,0,1,2,0,1,0	57%	-230	'+185
Jrue Holiday	PG	32	-1650	A	MIL	DET	23rd	pts+ast	22.5	25.9	25.65 - 26.5	24.43 - 27.22	66%	40%	16,27,15,18,30,17,19,26,18,26	58%	-110	-120
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	20th	pts+reb	11.5	13.8	14.84 - 11.41	13.09 - 14.44	66%	40%	19,9,9,5,21,5,11,15,7,8	76%	-115	-115
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	20th	pts+ast	11.5	13.5	14.37 - 11.45	13.03 - 13.89	66%	40%	12,10,10,5,22,7,9,18,9,10	71%	-115	-115
Grayson Allen	SG	27	-1650	A	MIL	DET	19th	3ptm	1.5	2.1	2.12 - 2.06	1.76 - 2.43	65%	80%	3,5,2,0,2,2,3,0,3,6	68%	-190	'+155
Brandon Ingram	SF	33	-490	A	NO	POR	8th	stl+blk	0.5	1.1	1.17 - 0.95	0.84 - 1.28	65%	60%	0,1,1,0,1,3,0,0,1,2	61%	-230	'+185
Julius Randle	PF	35	-1050	H	NY	HOU	14th	reb	8.5	10.1	10.1 - 10.12	10.26 - 9.95	65%	40%	9,6,4,7,10,8,8,10,8,9	64%	'+115	-145
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	17th	pts	28.5	31.1	31.95 - 28.67	28.86 - 33.3	64%	40%	31,24,31,22,25,36,46,23,34,31	47%	-135	'+105
Cj Mccollum	SG	35	-490	A	NO	POR	20th	stl	0.5	0.9	1.09 - 0.76	0.88 - 0.97	63%	100%	2,1,2,2,1,0,1,0,0,1	67%	-195	'+160
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	reb	3.5	4.0	4.22 - 3.58	4.04 - 4.0	63%	80%	6,6,1,4,6,2,3,6,2,1	0%	-105	-125
