NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	8th	ast	2.5	3.3	3.06 - 3.5	3.2 - 3.31	71%	100%	3,3,3,4,5,6,1	73%	-150	'+120
Eric Gordon	SG	29	'+155	H	HOU	POR	11th	stl+blk	0.5	1.1	1.0 - 1.12	1.0 - 1.18	71%	100%	1,2,1,1,1,1,0	54%	-155	'+125
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	8th	reb+ast	7.5	8.4	7.35 - 9.57	8.53 - 8.19	65%	100%	10,8,12,8,8,15,5	82%	-115	-115
Malik Beasley	SG	27	-170	A	UTAH	MIL	16th	pts+reb+ast	17.5	19.7	19.59 - 19.79	17.8 - 21.44	65%	100%	21,27,27,28,22,5,22	43%	-115	-115
Malik Beasley	SG	27	-170	A	UTAH	MIL	5th	3ptm	2.5	3.3	3.53 - 3.07	2.73 - 3.88	65%	100%	4,5,4,5,4,1,4	56%	-145	'+115
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	2nd	pts+reb+ast	28.5	33.1	37.31 - 27.58	32.14 - 34.14	64%	100%	39,31,29,40,34,42,27	29%	-125	-105
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	5th	stl	0.5	0.9	0.88 - 0.86	0.89 - 0.87	62%	100%	1,1,1,1,1,1,0	68%	-220	'+180
Malik Beasley	SG	27	-170	A	UTAH	MIL	22nd	pts	12.5	14.3	14.94 - 13.5	12.53 - 15.94	61%	100%	17,21,19,23,18,3,16	47%	-125	-105
Malik Beasley	SG	27	-170	A	UTAH	MIL	24th	pts+reb	16.5	18.1	18.18 - 17.93	16.4 - 19.62	61%	100%	20,23,24,27,21,4,21	41%	-105	-125
Malik Beasley	SG	27	-170	A	UTAH	MIL	10th	pts+ast	14.5	15.9	16.35 - 15.36	13.93 - 17.75	61%	100%	18,25,22,24,19,4,17	46%	-110	-120
