NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	7th	pts	8.5	11.5	10.91 - 12.21	11.72 - 11.3	74%	40%	7,13,2,11,4,5,2	84%	-110	-120
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	12th	pts+reb	11.5	15.5	15.06 - 16.0	15.69 - 15.3	74%	40%	11,16,2,16,6,7,5	84%	-115	-115
Nic Claxton	C	29	'+130	H	BKN	CLE	14th	blk	1.5	2.5	2.94 - 2.0	2.69 - 2.27	73%	40%	1,2,1,0,4,4,3	45%	-190	'+155
Marcus Smart	PG	32	-190	A	BOS	SAC	25th	ast	4.5	6.4	6.66 - 5.88	6.07 - 6.84	72%	60%	6,5,2,6,1,5,4	67%	-155	'+125
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	24th	reb	2.5	4.0	4.15 - 3.79	3.97 - 4.0	71%	60%	4,3,0,5,2,2,3	72%	-160	'+130
Nic Claxton	C	29	'+130	H	BKN	CLE	17th	stl+blk	2.5	3.3	3.66 - 2.87	3.47 - 3.07	71%	40%	2,3,1,1,4,5,3	45%	-160	'+130
Luguentz Dort	SF	30	'+215	A	OKC	LAC	19th	stl	0.5	1.0	1.0 - 1.03	0.93 - 1.09	69%	80%	0,1,1,1,2,0,2	63%	-220	'+180
Jaden Ivey	PG	30	'+700	A	DET	ATL	24th	stl+blk	0.5	1.1	1.6 - 0.96	0.9 - 1.3	69%	60%	0,0,2,1,1,0,1	0%	-230	'+185
Al Horford	C	30	-190	A	BOS	SAC	3rd	3ptm	1.5	2.3	2.49 - 1.76	1.92 - 2.53	66%	80%	3,3,0,3,3,6,2	45%	-175	'+140
Deaaron Fox	PG	34	'+160	H	SAC	BOS	5th	reb+ast	9.5	10.4	11.05 - 9.42	10.03 - 10.79	66%	60%	11,9,11,4,11,10,10	46%	-110	-120
Jayson Tatum	SF	37	-190	A	BOS	SAC	17th	stl	0.5	1.0	1.09 - 0.85	0.88 - 1.15	66%	60%	0,3,2,1,0,1,0	66%	-195	'+160
Trey Murphy Iii	SG	30	'+550	H	NO	SA	29th	stl	0.5	1.0	1.19 - 0.89	1.14 - 0.91	65%	60%	0,1,3,1,0,1,2	30%	-235	'+190
Paolo Banchero	PF	33	-105	H	ORL	WSH	20th	stl	0.5	0.9	0.96 - 0.79	1.06 - 0.65	65%	40%	0,1,2,0,0,0,0	0%	-165	'+135
John Collins	PF	30	-1050	H	ATL	DET	29th	blk	0.5	1.1	1.19 - 1.0	1.35 - 0.83	64%	60%	0,1,0,1,1,1,0	55%	-140	'+110
Jayson Tatum	SF	37	-190	A	BOS	SAC	27th	pts+reb	36.5	38.9	40.79 - 34.4	37.21 - 40.61	64%	40%	18,46,34,30,49,37,51	43%	-120	-110
Kawhi Leonard	SF	33	-255	H	LAC	OKC	15th	ast	3.5	3.8	4.07 - 3.4	3.9 - 3.77	63%	60%	2,5,2,4,4,0,5	64%	-165	'+135
Franz Wagner	SF	32	-105	H	ORL	WSH	13th	pts	17.5	18.7	18.68 - 18.77	17.43 - 20.15	63%	40%	21,20,16,11,17,24,21	39%	-125	-105
Jayson Tatum	SF	37	-190	A	BOS	SAC	27th	pts	28.5	30.0	31.81 - 25.65	28.29 - 31.7	63%	40%	15,34,22,22,34,30,40	39%	-135	'+105
Marcus Smart	PG	32	-190	A	BOS	SAC	15th	reb+ast	8.5	9.7	9.84 - 9.25	9.31 - 10.08	63%	0%	8,7,4,7,1,8,7	65%	-105	-125
Jaylen Brown	SG	36	-190	A	BOS	SAC	15th	pts+ast	29.5	30.1	29.45 - 31.45	30.38 - 29.87	62%	100%	31,32,36,45,31,14,41	41%	-120	-110
Josh Giddey	SG	30	'+215	A	OKC	LAC	7th	3ptm	0.5	0.9	1.07 - 0.83	1.03 - 0.85	62%	100%	1,1,1,1,1,1,1	63%	-185	'+150
Franz Wagner	SF	32	-105	H	ORL	WSH	10th	pts+reb	21.5	22.7	22.61 - 22.81	21.49 - 24.09	62%	80%	29,24,26,13,25,25,24	41%	-125	-105
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	17th	pts+ast	35.5	36.9	38.47 - 35.33	36.42 - 37.41	62%	80%	44,32,39,37,39,42,46	31%	-130	'+100
Evan Mobley	PF	34	-150	A	CLE	BKN	8th	stl	0.5	0.8	0.79 - 0.75	0.86 - 0.69	62%	60%	0,1,1,1,0,1,0	54%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	24th	3ptm	0.5	0.9	0.73 - 1.0	0.84 - 0.9	62%	60%	0,1,1,0,2,1,0	85%	-140	'+110
