NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	9th	stl	0.5	1.0	1.23 - 0.91	1.35 - 0.72	71%	100%	3,3,1,1,1,0,1	0%	-205	'+165
Trae Young	PG	35	-135	A	ATL	IND	29th	stl+blk	0.5	1.0	0.94 - 1.0	0.95 - 1.0	67%	100%	1,3,1,1,1,1,2	65%	-220	'+180
Trae Young	PG	35	-135	A	ATL	IND	26th	stl	0.5	0.8	0.76 - 0.89	0.85 - 0.81	64%	100%	1,3,1,1,1,0,2	61%	-175	'+140
Jakob Poeltl	C	26	'+310	H	SA	GS	18th	stl+blk	1.5	2.1	3.0 - 1.7	1.59 - 2.62	58%	100%	5,2,5,2,2,0,2	63%	-155	'+125
Jeremy Sochan	F	25	'+310	H	SA	GS	15th	stl	0.5	0.9	0.4 - 1.04	0.83 - 0.89	58%	100%	2,2,1,1,1,1,1	0%	-160	'+130
Jalen Brunson	PG	33	-190	A	NY	WSH	4th	3ptm	1.5	1.7	2.05 - 1.29	1.82 - 1.64	56%	100%	3,4,3,3,2,2,1	36%	-145	'+115
Harrison Barnes	SF	31	-520	H	SAC	HOU	29th	3ptm	1.5	1.5	1.86 - 1.0	1.44 - 1.5	40%	100%	3,6,2,2,3,4,1	52%	-190	'+155
Cj Mccollum	SG	35	-200	A	NO	DET	19th	3ptm	3.5	3.0	3.09 - 2.93	2.59 - 3.4	35%	100%	6,4,4,5,5,1,11	36%	-135	'+105
Klay Thompson	SG	32	-380	A	GS	SA	29th	pts	23.5	20.8	23.82 - 17.47	17.0 - 23.83	34%	100%	29,30,54,31,29,24,11	24%	-105	-125
Klay Thompson	SG	32	-380	A	GS	SA	27th	pts+reb+ast	29.5	27.2	30.71 - 23.27	23.14 - 30.39	34%	100%	34,35,65,37,38,37,17	31%	-115	-115
Klay Thompson	SG	32	-380	A	GS	SA	28th	pts+reb	27.5	24.8	28.12 - 21.0	20.79 - 27.89	34%	100%	34,32,62,35,34,33,15	28%	-110	-120
Klay Thompson	SG	32	-380	A	GS	SA	28th	pts+ast	25.5	23.3	26.41 - 19.73	19.36 - 26.33	34%	100%	29,33,57,33,33,28,13	30%	-110	-120
Stephen Curry	PG	34	-380	A	GS	SA	25th	stl	0.5	1.0	1.21 - 0.85	1.08 - 1.0	70%	80%	1,2,1,0,1,1,0	76%	-175	'+140
Harrison Barnes	SF	31	-520	H	SAC	HOU	27th	stl+blk	0.5	1.0	1.14 - 0.78	0.83 - 1.09	70%	80%	1,0,1,1,2,1,2	59%	-235	'+190
Franz Wagner	SF	33	'+195	A	ORL	UTAH	26th	stl+blk	0.5	1.1	0.87 - 1.19	1.25 - 0.9	68%	80%	2,0,1,2,2,1,1	77%	-220	'+180
Trae Young	PG	35	-135	A	ATL	IND	5th	pts+reb+ast	38.5	40.2	40.76 - 39.68	39.2 - 41.44	64%	80%	40,46,27,51,40,35,41	59%	-120	-110
Trae Young	PG	35	-135	A	ATL	IND	6th	pts+ast	35.5	37.3	38.35 - 36.32	36.6 - 38.12	64%	80%	38,41,27,44,37,32,39	57%	-125	-105
Kevon Looney	C	23	-380	A	GS	SA	9th	stl+blk	0.5	1.0	1.15 - 0.86	0.79 - 1.18	63%	80%	1,1,4,1,0,0,0	65%	-210	'+170
Klay Thompson	SG	32	-380	A	GS	SA	11th	reb	3.5	3.9	4.29 - 3.53	3.79 - 4.06	59%	80%	5,2,8,4,5,9,4	56%	-160	'+130
Franz Wagner	SF	33	'+195	A	ORL	UTAH	2nd	pts+reb+ast	26.5	27.4	27.47 - 27.35	25.55 - 29.14	59%	80%	33,19,28,27,40,28,21	36%	-105	-125
Rj Barrett	SG	34	-190	A	NY	WSH	17th	3ptm	1.5	1.8	1.84 - 1.82	1.53 - 2.11	58%	80%	4,0,2,6,4,1,0	49%	-160	'+130
Franz Wagner	SF	33	'+195	A	ORL	UTAH	2nd	pts+reb	23.5	24.0	24.33 - 23.81	22.35 - 25.57	56%	80%	31,18,26,24,32,25,17	30%	-110	-120
Franz Wagner	SF	33	'+195	A	ORL	UTAH	5th	pts+ast	22.5	23.6	24.27 - 23.15	21.85 - 25.19	56%	80%	31,17,26,25,36,22,19	30%	-125	-105
Franz Wagner	SF	33	'+195	A	ORL	UTAH	28th	stl	0.5	0.9	0.73 - 0.92	1.0 - 0.71	56%	80%	2,0,1,2,2,1,1	61%	-145	'+115
Jakob Poeltl	C	26	'+310	H	SA	GS	23rd	stl	0.5	0.9	0.9 - 0.87	0.59 - 1.19	55%	80%	0,2,2,1,1,0,0	45%	-115	-115
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	10th	pts+reb	27.5	28.1	30.15 - 26.86	27.35 - 28.78	54%	80%	29,25,30,39,33,26,20	0%	-120	-110
Alperen Sengun	C	26	'+410	A	HOU	SAC	19th	blk	0.5	0.9	1.62 - 0.69	0.95 - 0.82	54%	80%	0,1,1,1,1,0,0	62%	-190	'+155
Trae Young	PG	35	-135	A	ATL	IND	7th	pts	26.5	27.5	28.18 - 26.84	27.3 - 27.69	53%	80%	30,32,21,30,29,22,26	56%	-120	-110
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	1st	reb+ast	9.5	9.7	9.45 - 10.0	9.9 - 9.55	52%	80%	10,7,12,14,10,13,16	0%	-135	'+105
