NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+600	A	ORL	BOS	12th	pts+reb	25.5	28.5	29.67 - 28.12	26.78 - 29.77	68%	100%	26,32,29,28,32,12,27	0%	-125	-105
Buddy Hield	SG	32	'+265	A	IND	CLE	1st	pts+reb	20.5	22.5	23.0 - 21.93	22.57 - 22.4	66%	100%	22,28,21,30,29,26,33	54%	-125	-105
Terry Rozier	SG	37	-145	H	CHA	ATL	17th	pts+reb	25.5	27.2	26.0 - 27.6	27.38 - 27.08	65%	100%	30,37,30,31,27,31,30	44%	-105	-125
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	pts+reb	21.5	24.0	26.36 - 21.54	23.75 - 24.27	70%	80%	33,4,36,25,28,20,13	21%	-125	-105
Donovan Mitchell	SG	36	-320	H	CLE	IND	26th	pts+reb	31.5	33.2	34.81 - 30.22	33.57 - 32.64	68%	80%	37,33,49,27,36,21,9	47%	-125	-105
Kevin Durant	PF	36	-125	A	BKN	TOR	6th	pts+reb	33.5	36.7	36.94 - 36.42	35.23 - 38.0	68%	80%	39,38,38,38,26,44,52	60%	-125	-105
Cole Anthony	PG	26	'+600	A	ORL	BOS	14th	pts+reb	16.5	18.0	19.0 - 17.5	19.6 - 16.86	67%	80%	18,20,21,17,4,15,25	60%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+reb	22.5	24.0	24.44 - 23.85	21.17 - 26.06	66%	80%	27,26,39,21,31,10,18	37%	-105	-125
James Harden	SG	37	-450	H	PHI	GS	20th	pts+reb	27.5	28.8	27.43 - 30.33	26.5 - 30.71	62%	80%	28,28,32,25,29,30,21	44%	-120	-110
Drew Eubanks	PF	17	'+145	A	POR	DAL	26th	pts+reb	8.5	9.8	10.36 - 9.17	10.08 - 9.54	58%	80%	12,10,10,9,7,6,5	79%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	15th	pts+reb	23.5	23.3	21.44 - 27.12	26.36 - 19.1	58%	80%	29,16,25,35,27,19,26	21%	-115	-115
Demar Derozan	SF	35	-135	H	CHI	NY	28th	pts+reb	31.5	31.2	29.45 - 32.44	34.14 - 28.08	56%	80%	37,47,37,34,24,22,36	45%	-120	-110
Kyrie Irving	PG	36	-125	A	BKN	TOR	9th	pts+reb	28.5	30.1	30.45 - 29.56	31.67 - 29.36	55%	80%	30,44,38,26,32,28,22	47%	-105	-125
