NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	36	'+105	A	BKN	CLE	2nd	pts+reb	27.5	30.9	31.85 - 29.56	33.62 - 29.36	64%	100%	44,35,30,44,38,26,32	56%	-115	-115
Keldon Johnson	SF	32	-190	H	SA	UTAH	3rd	pts+reb	26.5	26.3	29.67 - 24.56	23.36 - 28.25	52%	80%	24,32,27,27,39,32,21	22%	-125	-105
Cj Mccollum	SG	35	-250	H	NO	IND	30th	pts+reb	27.5	24.5	22.62 - 27.27	23.75 - 25.13	37%	80%	48,39,29,34,20,33,25	45%	-110	-120
Jalen Duren	C	23	'+190	H	DET	LAC	19th	pts+reb	18.5	15.4	13.88 - 15.96	15.88 - 14.93	32%	80%	15,29,19,29,26,16,22	0%	-120	-110
Royce Oneale	PF	35	'+105	A	BKN	CLE	22nd	pts+reb	11.5	14.3	14.5 - 14.08	13.64 - 14.94	73%	60%	14,13,7,15,7,10,19	59%	-130	'+100
Kevin Durant	PF	36	'+105	A	BKN	CLE	22nd	pts+reb	32.5	36.7	36.95 - 36.42	35.93 - 37.5	71%	60%	30,49,32,39,38,38,38	62%	-115	-115
Donovan Mitchell	SG	36	-125	H	CLE	BKN	27th	pts+reb	30.5	33.3	34.65 - 30.22	33.57 - 33.0	69%	60%	40,25,29,42,37,33,49	57%	-120	-110
Buddy Hield	SG	31	'+210	A	IND	NO	9th	pts+reb	20.5	22.1	22.38 - 21.75	21.5 - 22.62	62%	60%	13,26,15,22,28,21,30	50%	-105	-125
Myles Turner	C	29	'+210	A	IND	NO	16th	pts+reb	22.5	24.4	27.38 - 21.46	22.31 - 26.54	62%	60%	16,14,23,23,28,19,20	30%	-120	-110
Jaden Ivey	PG	30	'+190	H	DET	LAC	12th	pts+reb	18.5	19.8	18.5 - 20.32	18.71 - 21.31	60%	60%	21,34,23,8,16,17,14	0%	-120	-110
Terry Rozier	SG	36	'+175	A	CHA	POR	3rd	pts+reb	25.5	25.4	26.0 - 25.18	24.78 - 25.77	59%	60%	4,10,30,37,30,31,27	41%	-105	-125
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	4th	pts+reb	23.5	24.4	27.75 - 23.28	24.11 - 24.67	58%	60%	18,18,27,24,28,42,23	37%	-110	-120
Alperen Sengun	C	26	'+250	A	HOU	CHI	9th	pts+reb	22.5	23.1	23.71 - 22.9	22.53 - 23.77	57%	60%	25,26,18,17,26,16,27	31%	-105	-125
Darius Garland	PG	36	-125	H	CLE	BKN	7th	pts+reb	22.5	23.5	24.69 - 21.82	19.17 - 27.0	56%	60%	27,18,25,26,14,25,16	57%	-105	-125
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	30th	pts+reb	29.5	30.8	34.56 - 26.07	30.59 - 31.13	56%	60%	26,43,30,22,36,30,27	17%	-110	-120
Demar Derozan	SF	35	-300	H	CHI	HOU	21st	pts+reb	31.5	30.9	29.77 - 31.67	33.76 - 27.36	55%	60%	34,29,33,18,37,47,37	45%	-115	-115
Dangelo Russell	PG	32	'+130	A	MIN	MIA	11th	pts+reb	20.5	19.6	19.67 - 19.53	19.31 - 19.82	47%	60%	14,11,30,26,25,33,28	55%	-125	-105
Jalen Green	SG	34	'+250	A	HOU	CHI	17th	pts+reb	26.5	25.5	32.0 - 22.82	23.06 - 28.07	45%	60%	29,14,20,27,33,37,17	25%	-115	-115
Paul George	SG	34	-225	A	LAC	DET	22nd	pts+reb	30.5	29.7	31.93 - 25.62	30.36 - 29.17	43%	60%	30,28,32,43,37,18,22	47%	-120	-110
Tre Jones	PG	30	-190	H	SA	UTAH	27th	pts+reb	16.5	16.1	17.7 - 15.35	14.77 - 17.18	43%	60%	21,19,12,14,19,14,29	32%	-120	-110
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	17th	pts+reb	15.5	14.3	17.2 - 11.29	12.21 - 16.33	38%	60%	13,18,23,19,10,3,9	44%	-110	-120
Isaiah Stewart	C	27	'+190	H	DET	LAC	19th	pts+reb	16.5	19.7	25.33 - 18.14	21.42 - 18.4	67%	40%	11,10,16,20,30,13,20	67%	-125	-105
Anfernee Simons	SG	35	-205	H	POR	CHA	15th	pts+reb	24.5	25.8	27.88 - 23.36	25.41 - 26.23	63%	40%	13,23,33,9,26,16,34	43%	-115	-115
Nic Claxton	C	27	'+105	A	BKN	CLE	6th	pts+reb	17.5	20.2	21.88 - 17.75	19.13 - 21.29	62%	40%	17,13,25,16,21,23,24	62%	-120	-110
Tyrese Haliburton	PG	33	'+210	A	IND	NO	14th	pts+reb	23.5	23.9	27.0 - 20.87	24.14 - 23.75	60%	40%	36,16,17,33,4,36,25	13%	-115	-115
Gordon Hayward	SF	32	'+175	A	CHA	POR	11th	pts+reb	20.5	20.1	19.6 - 20.4	21.2 - 18.0	53%	40%	15,24,25,12,9,25,19	49%	-120	-110
