NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jrue Holiday	PG	32	'+115	A	MIL	CLE	2nd	pts+reb	21.5	24.3	24.5 - 23.8	23.56 - 24.86	65%	100%	22,25,31,24,36,25,34	46%	-125	-105
Kyrie Irving	PG	36	-625	H	BKN	GS	19th	pts+reb	29.5	30.9	31.85 - 29.56	33.62 - 29.36	59%	100%	44,35,30,44,38,26,32	44%	-110	-120
Aj Griffin	F	21	-200	H	ATL	CHI	28th	pts+reb	11.5	13.0	16.25 - 10.33	10.67 - 15.83	52%	100%	26,15,17,16,19,12,10	0%	-120	-110
Bobby Portis	F	26	'+115	A	MIL	CLE	19th	pts+reb	20.5	24.2	23.5 - 26.12	24.0 - 24.35	80%	80%	8,36,26,36,32,18,12	61%	-105	-125
Bojan Bogdanovic	SF	31	'+510	A	DET	PHI	8th	pts+reb	22.5	24.6	27.75 - 23.5	24.47 - 24.67	69%	80%	18,27,24,28,42,23,8	51%	-110	-120
Bennedict Mathurin	SG	29	'+340	A	IND	BOS	25th	pts+reb	18.5	22.0	23.53 - 20.56	20.27 - 23.62	68%	80%	21,25,30,10,20,26,19	0%	-125	-105
Joe Harris	SF	25	-625	H	BKN	GS	15th	pts+reb	8.5	11.3	11.56 - 10.8	9.6 - 13.23	68%	80%	3,9,11,12,10,19,22	0%	-125	-105
Buddy Hield	SG	31	'+340	A	IND	BOS	25th	pts+reb	19.5	22.4	23.0 - 21.75	22.07 - 22.62	65%	80%	26,15,22,28,21,30,29	57%	-140	'+110
James Harden	SG	37	-700	H	PHI	DET	22nd	pts+reb	26.5	28.5	27.22 - 30.33	26.5 - 29.78	60%	80%	21,32,28,28,32,25,29	49%	-115	-115
Kevin Durant	PF	36	-625	H	BKN	GS	23rd	pts+reb	35.5	37.0	37.33 - 36.42	35.93 - 38.0	60%	80%	49,32,39,38,38,38,26	50%	-110	-120
Mason Plumlee	C	27	'+285	A	CHA	LAC	16th	pts+reb	18.5	19.1	20.38 - 18.61	17.38 - 20.87	58%	80%	19,20,15,30,19,22,24	29%	-110	-120
Tobias Harris	PF	34	-700	H	PHI	DET	25th	pts+reb	22.5	23.4	25.13 - 21.0	21.33 - 25.14	58%	80%	25,28,21,23,31,32,4	51%	-110	-120
Lamelo Ball	PG	32	'+285	A	CHA	LAC	8th	pts+reb	26.5	26.6	24.5 - 27.4	26.5 - 26.67	57%	80%	28,36,29,24,27,21,21	49%	-115	-115
Marcus Morris Sr	SF	30	-345	H	LAC	CHA	12th	pts+reb	18.5	18.7	18.5 - 19.0	19.25 - 18.29	55%	80%	22,21,19,15,25,15,17	52%	-110	-120
Christian Wood	F	27	-150	A	DAL	MIN	21st	pts+reb	26.5	25.6	23.43 - 27.79	28.36 - 23.82	54%	80%	28,40,44,27,13,30,23	28%	-150	'+120
Nick Richards	C	19	'+285	A	CHA	LAC	16th	pts+reb	15.5	15.8	20.25 - 14.22	17.5 - 13.93	52%	80%	25,17,24,6,17,4,2	24%	-115	-115
Dangelo Russell	PG	32	'+130	H	MIN	DAL	3rd	pts+reb	20.5	19.8	19.67 - 19.93	19.31 - 20.19	48%	80%	11,30,26,25,33,28,30	55%	-115	-115
Fred Vanvleet	SG	36	'+105	A	TOR	NY	6th	pts+reb	22.5	22.6	25.1 - 20.87	18.64 - 25.64	48%	80%	15,26,44,47,24,21,29	48%	-125	-105
Rj Barrett	SG	34	-125	H	NY	TOR	15th	pts+reb	27.5	24.8	26.67 - 22.23	24.38 - 25.27	42%	80%	21,28,31,28,36,33,22	32%	-115	-115
Jalen Duren	C	23	'+510	A	DET	PHI	18th	pts+reb	17.5	15.4	13.88 - 16.0	15.93 - 14.93	37%	80%	29,19,29,26,16,22,25	0%	-110	-120
Jalen Williams	F	27	'+135	H	OKC	POR	5th	pts+reb	16.5	14.1	14.09 - 14.12	13.6 - 14.75	33%	80%	20,3,17,19,19,11,10	0%	-110	-120
Aaron Nesmith	SF	22	'+340	A	IND	BOS	11th	pts+reb	13.5	12.3	11.92 - 12.6	11.23 - 13.29	30%	80%	33,18,9,18,15,11,12	34%	-115	-115
Jalen Mcdaniels	PF	26	'+285	A	CHA	LAC	22nd	pts+reb	12.5	15.2	14.0 - 15.61	15.38 - 15.0	71%	60%	9,19,8,27,20,8,26	58%	-130	'+100
Donovan Mitchell	SG	36	-135	H	CLE	MIL	24th	pts+reb	30.5	33.0	34.37 - 30.22	33.57 - 32.5	68%	60%	25,29,42,37,33,49,27	57%	-110	-120
Jarrett Allen	C	33	-135	H	CLE	MIL	11th	pts+reb	22.5	24.2	25.5 - 20.86	22.09 - 25.86	64%	60%	31,23,12,20,23,32,17	71%	-155	'+125
Myles Turner	C	29	'+340	A	IND	BOS	15th	pts+reb	22.5	24.8	28.33 - 21.46	22.83 - 26.54	64%	60%	14,23,23,28,19,20,30	30%	-105	-125
Luka Doncic	PG	36	-150	A	DAL	MIN	30th	pts+reb	38.5	40.7	43.8 - 37.15	37.75 - 42.94	64%	60%	25,39,35,49,39,32,39	50%	-115	-115
Grayson Allen	SG	27	'+115	A	MIL	CLE	1st	pts+reb	12.5	14.3	15.65 - 10.57	13.45 - 14.94	63%	60%	11,17,6,20,13,17,16	57%	-110	-120
Cedi Osman	SF	22	-135	H	CLE	MIL	7th	pts+reb	9.5	12.3	13.15 - 10.73	10.29 - 13.94	61%	60%	24,9,15,3,13,21,6	68%	-110	-120
Shai Gilgeous Alexander	PG	35	'+135	H	OKC	POR	16th	pts+reb	35.5	35.9	37.45 - 34.94	35.56 - 36.42	61%	60%	37,42,35,44,25,29,41	22%	-110	-120
Nic Claxton	C	27	-625	H	BKN	GS	24th	pts+reb	18.5	20.3	22.19 - 17.75	19.13 - 21.62	61%	60%	13,25,16,21,23,24,15	56%	-125	-105
Kenyon Martin Jr	F	24	-105	H	HOU	ORL	15th	pts+reb	13.5	15.6	15.67 - 15.57	16.19 - 14.93	57%	60%	15,18,13,11,17,7,17	62%	-125	-105
Gordon Hayward	SF	32	'+285	A	CHA	LAC	4th	pts+reb	20.5	20.5	19.6 - 21.0	21.89 - 18.0	57%	60%	24,25,12,9,25,19,10	49%	-120	-110
Joel Embiid	C	35	-700	H	PHI	DET	21st	pts+reb	40.5	43.0	45.67 - 39.33	37.86 - 45.5	57%	60%	39,47,38,65,50,46,46	56%	-125	-105
Darius Garland	PG	36	-135	H	CLE	MIL	15th	pts+reb	22.5	23.4	24.53 - 21.82	19.17 - 27.0	54%	60%	18,25,26,14,25,16,21	57%	-105	-125
Dejounte Murray	SG	35	-200	H	ATL	CHI	20th	pts+reb	25.5	26.0	27.57 - 24.25	25.92 - 26.14	54%	60%	22,2,30,37,30,22,18	65%	-105	-125
