NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-200	H	LAC	NO	6th	pts+reb	12.5	15.3	14.91 - 15.86	15.69 - 15.06	67%	20%	10,12,11,16,2,16,6,7,5,9	78%	-115	-115
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	21st	pts+reb	11.5	13.7	14.75 - 11.41	13.09 - 14.31	66%	20%	9,9,5,21,5,11,15,7,8,8	76%	'+100	-130
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	pts+reb	19.5	21.7	22.17 - 21.21	21.11 - 22.38	59%	100%	20,21,27,28,24,26,20,31,20,14	58%	-105	-125
Myles Turner	C	29	'+390	A	IND	ATL	19th	pts+reb	23.5	25.5	27.07 - 24.06	23.41 - 27.67	58%	60%	26,23,27,25,19,26,10,19,16,31	27%	-125	-105
Tyler Herro	PG	35	-225	H	MIA	BKN	8th	pts+reb	24.5	25.9	24.45 - 27.56	26.27 - 25.43	57%	60%	25,25,22,28,24,19,34,27,17,26	56%	-115	-115
Aaron Gordon	PF	30	-135	H	DEN	MIL	7th	pts+reb	20.5	23.1	21.52 - 26.53	24.75 - 21.67	56%	20%	13,14,19,23,19,17,20,26,25,18	42%	-110	-120
Cj Mccollum	SG	35	'+170	A	NO	LAC	2nd	pts+reb	24.5	25.4	25.66 - 25.15	24.68 - 26.03	56%	20%	22,23,32,19,16,27,33,37,18,31	64%	-125	-105
Herbert Jones	SF	29	'+170	A	NO	LAC	4th	pts+reb	12.5	13.5	12.44 - 14.28	14.1 - 12.82	51%	40%	5,6,17,10,27,20,6,23,21,10	41%	-125	-105
Nikola Jokic	C	33	-135	H	DEN	MIL	15th	pts+reb	36.5	36.7	36.91 - 36.32	35.72 - 37.73	48%	60%	43,39,34,40,36,55,48,30,30,36	69%	-110	-120
Jamal Murray	PG	33	-135	H	DEN	MIL	17th	pts+reb	25.5	24.1	25.82 - 20.32	23.74 - 24.31	47%	40%	23,26,29,25,16,19,30,13,25,27	0%	-115	-115
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	pts+reb	29.5	30.3	32.86 - 27.34	30.85 - 29.81	46%	60%	22,32,30,34,25,21,25,18,23,41	55%	-115	-115
Michael Porter Jr	SF	29	-135	H	DEN	MIL	7th	pts+reb	23.5	22.7	24.42 - 19.11	22.52 - 22.93	46%	60%	28,37,16,20,29,26,8,17,25,34	25%	-105	-125
Ivica Zubac	C	28	-200	H	LAC	NO	22nd	pts+reb	20.5	20.6	21.39 - 19.5	20.85 - 20.26	44%	60%	16,16,24,32,35,14,25,15,21,25	49%	-110	-120
Clint Capela	C	26	-490	H	ATL	IND	28th	pts+reb	23.5	22.9	22.23 - 23.74	22.89 - 23.0	44%	40%	19,28,27,15,20,21,18,16,22,29	38%	-125	-105
Jonas Valanciunas	C	24	'+170	A	NO	LAC	21st	pts+reb	27.5	24.2	25.79 - 22.75	26.62 - 21.97	39%	80%	39,34,33,39,16,23,17,4,31,13	21%	-115	-115
Kawhi Leonard	SF	33	-200	H	LAC	NO	6th	pts+reb	34.5	30.2	31.03 - 28.75	29.38 - 30.96	38%	60%	38,27,29,38,42,36,44,28,28,39	29%	-110	-120
Jimmy Butler	SF	33	-225	H	MIA	BKN	13th	pts+reb	31.5	28.9	29.47 - 28.26	27.04 - 30.61	37%	40%	39,30,31,31,32,43,38,33,35,26	32%	-115	-115
Brandon Ingram	SF	33	'+170	A	NO	LAC	4th	pts+reb	31.5	28.7	31.88 - 25.84	29.78 - 27.61	36%	60%	41,36,28,35,28,16,27,22,46,31	41%	-125	-105
