NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	27th	pts+reb	11.5	13.8	15.0 - 11.41	13.33 - 14.31	68%	40%	5,21,5,11,15,7,8	76%	-110	-120
Pascal Siakam	PF	37	'+360	A	TOR	MIL	5th	pts+reb	29.5	32.0	33.03 - 30.94	31.2 - 32.71	61%	40%	37,39,20,16,26,23,19	53%	-110	-120
Michael Porter Jr	SF	28	-130	A	DEN	BKN	11th	pts+reb	20.5	22.4	23.97 - 19.11	21.78 - 22.93	59%	40%	16,20,29,26,8,17,25	33%	-110	-120
Aaron Gordon	PF	30	-130	A	DEN	BKN	10th	pts+reb	20.5	23.4	21.93 - 26.53	25.62 - 21.67	58%	20%	19,23,19,17,20,26,25	42%	-120	-110
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	9th	pts+reb	22.5	24.1	25.67 - 23.36	22.59 - 25.35	56%	40%	24,36,20,19,16,23,17	38%	-120	-110
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	15th	pts+reb	35.5	36.0	37.28 - 34.83	35.52 - 36.61	54%	80%	32,42,41,36,45,47,31	22%	-120	-110
Jamal Murray	PG	32	-130	A	DEN	BKN	9th	pts+reb	24.5	24.0	25.89 - 20.32	23.68 - 24.31	54%	60%	29,25,16,19,30,13,25	0%	-115	-115
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	13th	pts+reb	43.5	43.3	44.56 - 39.57	41.37 - 45.14	53%	60%	34,47,58,33,47,38,48	38%	-115	-115
Alperen Sengun	C	28	'+180	H	HOU	NO	23rd	pts+reb	22.5	23.5	25.5 - 22.96	22.62 - 24.41	52%	40%	28,22,15,22,28,29,26	39%	-115	-115
Troy Brown Jr	SF	24	-225	H	LAL	ORL	23rd	pts+reb	10.5	11.3	11.48 - 11.15	11.58 - 11.03	52%	20%	6,10,12,5,8,17,22	0%	-120	-110
Josh Giddey	SG	30	-105	H	OKC	PHX	25th	pts+reb	24.5	24.0	24.66 - 23.53	24.64 - 23.41	51%	60%	20,28,26,26,17,28,33	14%	-120	-110
Cj Mccollum	SG	35	-210	A	NO	HOU	18th	pts+reb	25.5	25.4	25.66 - 25.15	24.43 - 26.24	51%	60%	19,16,27,33,37,18,31	58%	-110	-120
Luguentz Dort	SF	30	-105	H	OKC	PHX	1st	pts+reb	18.5	18.3	19.48 - 17.16	16.7 - 19.76	51%	20%	18,33,16,10,7,26,9	57%	-110	-120
Jalen Green	SG	33	'+180	H	HOU	NO	9th	pts+reb	26.5	25.6	30.81 - 23.83	23.1 - 27.76	50%	60%	32,17,35,20,27,27,33	25%	-110	-120
Nic Claxton	C	29	'+110	H	BKN	DEN	12th	pts+reb	21.5	21.7	22.17 - 21.07	21.11 - 22.34	48%	80%	28,24,26,20,31,20,14	47%	-110	-120
Jimmy Butler	SF	33	-450	A	MIA	DET	22nd	pts+reb	30.5	28.7	29.13 - 28.26	26.93 - 30.33	47%	100%	31,31,32,43,38,33,35	36%	-120	-110
Devin Vassell	SG	31	'+320	H	SA	ATL	21st	pts+reb	23.5	22.5	24.09 - 21.71	22.88 - 22.11	46%	20%	30,16,12,16,14,20,16	23%	-115	-115
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	pts+reb	19.5	18.0	18.61 - 17.79	18.53 - 17.5	44%	80%	20,24,28,17,26,12,16	26%	-120	-110
Chris Paul	PG	32	-115	A	PHX	OKC	24th	pts+reb	20.5	17.8	18.85 - 16.52	18.29 - 17.24	43%	40%	18,15,16,22,22,17,17	35%	-110	-120
Jaden Ivey	PG	30	'+360	H	DET	MIA	5th	pts+reb	19.5	19.3	18.33 - 19.56	18.23 - 20.28	43%	20%	16,19,31,18,14,22,12	0%	-125	-105
Clint Capela	C	26	-390	A	ATL	SA	28th	pts+reb	23.5	22.9	22.03 - 23.8	22.88 - 22.82	43%	0%	15,20,21,18,16,22,29	38%	-110	-120
Nikola Jokic	C	33	-130	A	DEN	BKN	26th	pts+reb	37.5	36.6	36.73 - 36.32	35.37 - 37.73	41%	60%	34,40,36,55,48,30,30	68%	-120	-110
Trey Murphy Iii	SG	30	-210	A	NO	HOU	18th	pts+reb	18.5	17.1	19.8 - 14.89	15.5 - 18.73	40%	80%	17,23,48,19,22,22,17	35%	-120	-110
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	pts+reb	21.5	19.6	21.29 - 19.0	20.03 - 19.17	39%	80%	19,24,35,30,42,23,15	0%	-115	-115
Herbert Jones	SF	29	-210	A	NO	HOU	24th	pts+reb	14.5	13.7	12.86 - 14.28	14.0 - 13.38	39%	60%	10,27,20,6,23,21,10	32%	'+100	-130
Damian Lillard	PG	36	'+110	H	POR	LAC	17th	pts+reb	41.5	37.1	39.46 - 35.07	34.8 - 38.97	38%	60%	45,45,28,32,44,50,37	6%	-110	-120
Anthony Davis	PF	33	-225	H	LAL	ORL	15th	pts+reb	40.5	38.6	41.68 - 35.65	40.95 - 36.72	38%	40%	36,52,33,17,52,47,43	7%	-120	-110
Keldon Johnson	SF	32	'+320	H	SA	ATL	27th	pts+reb	29.5	26.6	29.27 - 25.7	24.79 - 28.26	34%	40%	26,35,31,12,29,25,30	10%	-120	-110
Torrey Craig	SF	25	-115	A	PHX	OKC	15th	pts+reb	14.5	12.9	12.41 - 13.57	13.67 - 12.21	34%	0%	14,9,7,12,7,5,4	31%	-115	-115
Brandon Ingram	SF	33	-210	A	NO	HOU	24th	pts+reb	31.5	28.1	31.21 - 25.84	29.88 - 26.25	33%	20%	35,28,16,27,22,46,31	41%	-125	-105
Jalen Williams	F	29	-105	H	OKC	PHX	7th	pts+reb	22.5	18.0	18.84 - 17.18	16.03 - 19.94	25%	60%	22,33,28,21,37,26,28	0%	-110	-120
Devin Booker	SG	34	-115	A	PHX	OKC	22nd	pts+reb	38.5	32.1	33.89 - 29.19	30.85 - 33.26	21%	20%	24,34,36,31,47,41,40	10%	-105	-125
