NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	35	-250	A	WSH	UTAH	8th	pts+reb	27.5	27.1	26.38 - 27.67	30.4 - 23.9	65%	80%	33,31,3,39,30,23,35	37%	-120	-110
Doug Mcdermott	SF	20	-350	A	SA	NO	24th	pts+reb	12.5	12.7	13.6 - 12.12	10.5 - 14.57	58%	80%	20,13,15,10,15,15,6	36%	-115	-115
Zach Collins	PF	20	-350	A	SA	NO	2nd	pts+reb	15.5	14.7	16.44 - 13.2	14.71 - 14.75	42%	80%	17,19,19,24,15,10,13	34%	-110	-120
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	6th	pts+reb	23.5	23.8	25.56 - 21.67	23.65 - 23.94	58%	60%	24,25,14,47,12,23,26	44%	-125	-105
Cj Mccollum	SG	35	'+290	H	NO	SA	28th	pts+reb	30.5	23.6	20.93 - 27.27	23.75 - 23.5	27%	60%	39,29,34,20,33,25,11	27%	-110	-120
Walker Kessler	C	17	'+210	H	UTAH	WSH	23rd	pts+reb	17.5	12.8	15.75 - 9.6	10.65 - 15.36	26%	60%	19,17,7,19,27,18,13	0%	-120	-110
Monte Morris	PG	28	-250	A	WSH	UTAH	27th	pts+reb	11.5	13.0	11.45 - 14.12	13.67 - 12.25	59%	40%	11,9,15,20,9,19,15	77%	-125	-105
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	11th	pts+reb	30.5	31.0	35.06 - 26.07	30.59 - 31.5	48%	40%	43,30,22,36,30,27,37	14%	-110	-120
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	3rd	pts+reb	29.5	29.2	31.75 - 27.58	27.75 - 30.73	45%	40%	35,38,23,26,27,47,34	25%	-105	-125
Tre Jones	PG	30	-350	A	SA	NO	4th	pts+reb	16.5	16.0	17.7 - 15.05	14.25 - 17.18	41%	40%	19,12,14,19,14,29,12	32%	-120	-110
Deni Avdija	SF	26	-250	A	WSH	UTAH	3rd	pts+reb	15.5	13.7	15.25 - 12.7	13.0 - 14.4	41%	40%	26,11,21,15,15,17,23	45%	-105	-125
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	11th	pts+reb	17.5	16.8	17.44 - 16.06	16.88 - 16.6	38%	40%	31,13,6,9,32,11,22	21%	-110	-120
Jakob Poeltl	C	26	-350	A	SA	NO	18th	pts+reb	19.5	21.9	24.57 - 20.6	24.5 - 19.67	55%	20%	13,14,21,18,18,28,17	61%	-120	-110
Devin Vassell	SG	31	-350	A	SA	NO	9th	pts+reb	25.5	24.0	26.14 - 23.12	25.45 - 22.77	42%	20%	30,21,15,18,22,19,29	16%	-125	-105
Jose Alvarado	PG	20	'+290	H	NO	SA	17th	pts+reb	12.5	11.4	12.56 - 9.45	9.38 - 13.0	38%	20%	3,11,6,3,21,2,41	22%	'+100	-130
Jonas Valanciunas	C	23	'+290	H	NO	SA	27th	pts+reb	27.5	23.1	23.44 - 22.5	25.64 - 20.81	33%	20%	55,20,15,21,18,22,26	15%	-120	-110
Mike Conley	PG	28	'+210	H	UTAH	WSH	6th	pts+reb	12.5	11.7	12.64 - 10.33	10.36 - 13.89	48%	0%	10,9,5,6,7,18,1	76%	-110	-120
Trey Murphy Iii	SG	28	'+290	H	NO	SA	28th	pts+reb	19.5	16.5	18.25 - 14.17	14.46 - 18.27	36%	0%	18,12,17,0,16,6,25	24%	-115	-115
Herbert Jones	SF	27	'+290	H	NO	SA	5th	pts+reb	16.5	13.7	11.73 - 15.8	14.8 - 12.64	24%	0%	11,11,16,6,16,15,18	19%	-115	-115
