NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lonnie Walker Iv	G	31	LAL	CLE	1st	pts+reb	14.5	19.0	79%	80%	22,16,13,24,20,24,15	70%	-113	-113
Marvin Bagley Iii	PF	24	DET	MIA	18th	pts+reb	17.5	19.8	58%	80%	13,32,20,29,25,25,17	0%	-115	-106
Maxi Kleber	PF	25	DAL	DEN	11th	pts+reb	9.5	9.4	53%	80%	11,16,13,7,10,16,1	76%	-105	-125
Lebron James	SF	35	LAL	CLE	2nd	pts+reb	34.5	34.7	50%	80%	37,36,38,28,50,29,38	59%	-105	-113
Josh Green	SG	20	DAL	DEN	15th	pts+reb	8.5	9.5	43%	80%	20,10,8,15,12,7,4	40%	-115	-115
Anthony Davis	PF	34	LAL	CLE	20th	pts+reb	38.5	41.4	40%	80%	72,54,39,38,40,58,48	12%	-120	-110
Tim Hardaway Jr	SF	24	DAL	DEN	6th	pts+reb	18.5	15.1	36%	80%	20,35,31,26,6,6,3	18%	-113	-113
Killian Hayes	PG	24	DET	MIA	12th	pts+reb	13.5	10.7	32%	80%	15,26,12,19,25,5,10	10%	-118	-108
Alec Burks	SG	20	DET	MIA	10th	pts+reb	12.5	16.5	75%	60%	11,16,2,19,19,21,21	0%	-120	-110
Bojan Bogdanovic	SF	31	DET	MIA	28th	pts+reb	21.5	24.2	71%	60%	19,34,13,23,28,31,24	54%	-120	-110
Russell Westbrook	PG	28	LAL	CLE	2nd	pts+reb	17.5	19.9	67%	60%	13,22,15,28,18,7,24	74%	-106	-110
Dwight Powell	C	17	DAL	DEN	9th	pts+reb	7.5	9.1	60%	60%	8,13,8,7,4,10,2	68%	-115	-115
Jimmy Butler	SF	35	MIA	DET	14th	pts+reb	26.5	28.1	60%	60%	24,40,14,29,27,45,20	61%	-120	-110
Patrick Beverley	PG	26	LAL	CLE	2nd	pts+reb	7.5	8.1	59%	60%	5,11,9,10,4,7,6	93%	-130	'+100
Austin Reaves	SG	28	LAL	CLE	1st	pts+reb	10.5	13.6	59%	60%	8,9,27,15,18,14,14	57%	-125	-102
Max Strus	SG	32	MIA	DET	21st	pts+reb	18.5	18.2	55%	60%	6,8,24,19,25,8,27	46%	-104	-120
Aaron Gordon	PF	29	DEN	DAL	28th	pts+reb	21.5	22.8	55%	60%	27,19,26,7,36,39,24	37%	-120	-106
Spencer Dinwiddie	PG	31	DAL	DEN	25th	pts+reb	18.5	19.6	52%	60%	25,26,2,14,25,17,19	51%	-105	-115
Christian Wood	C	26	DAL	DEN	9th	pts+reb	24.5	24.6	50%	60%	27,33,12,28,16,38,12	38%	-105	-120
Lamar Stevens	F	23	CLE	LAL	15th	pts+reb	11.5	11.3	50%	60%	14,10,13,11,15,7,15	53%	-120	-110
Jamal Murray	PG	30	DEN	DAL	7th	pts+reb	23.5	21.7	47%	60%	22,23,30,33,27,11,30	0%	-120	-102
Evan Mobley	PF	34	CLE	LAL	15th	pts+reb	24.5	24.2	38%	60%	21,32,24,33,33,16,22	38%	-115	-106
Bam Adebayo	C	35	MIA	DET	18th	pts+reb	32.5	29.7	27%	60%	20,35,29,40,50,26,31	41%	-106	-120
Isaiah Stewart	C	27	DET	MIA	2nd	pts+reb	17.5	20.9	72%	40%	12,21,24,13,17,21,22	58%	'+100	-115
Donovan Mitchell	SG	36	CLE	LAL	19th	pts+reb	30.5	32.3	68%	40%	27,36,21,9,37,32,36	57%	-120	-110
Saddiq Bey	SF	30	DET	MIA	28th	pts+reb	14.5	19.2	62%	40%	30,11,12,20,7,19,15	69%	-115	-115
Luka Doncic	PG	36	DAL	DEN	25th	pts+reb	39.5	41.9	59%	40%	39,38,40,53,32,31,50	47%	-105	-125
Jaden Ivey	PG	31	DET	MIA	12th	pts+reb	19.5	20.8	57%	40%	16,19,21,13,28,21,22	0%	-110	-111
Tyler Herro	PG	33	MIA	DET	26th	pts+reb	28.5	25.9	50%	40%	36,31,28,22,16,22,34	36%	-104	-110
Dorian Finney Smith	PF	32	DAL	DEN	11th	pts+reb	11.5	12.6	48%	40%	5,8,8,15,17,20,13	76%	-115	-111
Kyle Lowry	PG	36	MIA	DET	26th	pts+reb	19.5	19.5	46%	40%	17,25,18,12,20,34,26	45%	-111	-115
Bruce Brown	SF	30	DEN	DAL	20th	pts+reb	17.5	15.7	43%	40%	19,10,23,15,12,30,15	40%	-120	-106
Nikola Jokic	C	32	DEN	DAL	1st	pts+reb	36.5	33.3	40%	40%	48,34,26,44,32,49,40	68%	-104	-120
Dennis Schroder	PG	25	LAL	CLE	2nd	pts+reb	11.5	9.6	38%	40%	6,7,11,24,12,0,15	0%	-115	-115
Caleb Martin	SF	32	MIA	DET	14th	pts+reb	16.5	16.2	35%	40%	16,11,16,29,24,33,14	45%	-120	-106
Darius Garland	PG	35	CLE	LAL	23rd	pts+reb	25.5	24.4	39%	0%	19,19,23,22,22,24,24	39%	-120	-102
