NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	ORL	TOR	7th	pts+reb	26.5	28.5	65%	80%	29,28,32,12,27,22,28	0%	-110	-120
Lebron James	SF	35	LAL	DET	8th	pts+reb	34.5	34.4	50%	80%	27,38,37,36,38,28,50	59%	-105	-125
Zion Williamson	PF	32	NO	PHX	6th	pts+reb	34.5	31.6	35%	80%	42,39,31,45,43,31,19	0%	-115	-115
Mitchell Robinson	C	23	NY	SAC	8th	pts+reb	16.5	15.1	50%	60%	19,18,16,8,35,19,23	35%	-120	-110
Trey Murphy Iii	SG	28	NO	PHX	13th	pts+reb	18.5	17.3	48%	60%	6,25,15,20,31,26,24	31%	-110	-120
Jonas Valanciunas	C	23	NO	PHX	20th	pts+reb	23.5	22.5	40%	60%	22,26,15,32,29,18,7	41%	-115	-115
Anthony Davis	PF	33	LAL	DET	25th	pts+reb	39.5	39.8	36%	60%	43,4,72,54,39,38,40	12%	-110	-120
Franz Wagner	SF	33	ORL	TOR	20th	pts+reb	22.5	23.9	63%	40%	39,21,31,10,18,28,23	37%	-115	-115
Bol Bol	C	27	ORL	TOR	9th	pts+reb	18.5	20.1	52%	40%	16,29,4,25,10,11,30	50%	-125	-105
Julius Randle	PF	33	NY	SAC	1st	pts+reb	32.5	30.8	42%	40%	40,51,27,29,26,43,24	27%	-115	-115
Rj Barrett	SG	33	NY	SAC	30th	pts+reb	26.5	24.0	38%	40%	33,22,23,19,28,20,29	32%	-120	-110
Quentin Grimes	SG	22	NY	SAC	30th	pts+reb	14.5	10.1	25%	40%	17,27,10,11,12,22,7	0%	-125	-105
Jalen Brunson	PG	31	NY	SAC	19th	pts+reb	25.5	23.5	38%	0%	12,12,25,15,22,17,35	19%	-115	-115
