NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	37	CHA	PHI	15th	pts+reb	25.5	26.5	61%	100%	30,31,27,31,30,26,24	44%	-110	-120
Mason Plumlee	C	27	CHA	PHI	17th	pts+reb	18.5	18.8	54%	100%	22,24,20,24,27,8,15	29%	-105	-125
Paolo Banchero	PF	34	ORL	TOR	7th	pts+reb	26.5	28.5	65%	80%	29,28,32,12,27,22,28	0%	-110	-120
Lebron James	SF	35	LAL	DET	8th	pts+reb	34.5	34.4	50%	80%	27,38,37,36,38,28,50	59%	-105	-125
Zion Williamson	PF	32	NO	PHX	6th	pts+reb	34.5	31.6	35%	80%	42,39,31,45,43,31,19	0%	-115	-115
Bojan Bogdanovic	SF	30	DET	LAL	23rd	pts+reb	21.5	24.0	70%	60%	23,8,34,19,34,13,23	54%	-120	-110
Isaiah Stewart	C	27	DET	LAL	23rd	pts+reb	19.5	20.6	62%	60%	20,14,22,12,21,24,13	36%	-105	-125
James Harden	SG	37	PHI	CHA	14th	pts+reb	27.5	28.9	55%	60%	32,25,29,30,21,15,25	44%	-110	-120
Tobias Harris	PF	34	PHI	CHA	15th	pts+reb	23.5	23.2	52%	60%	23,31,32,4,34,30,33	44%	-105	-125
Mitchell Robinson	C	23	NY	SAC	8th	pts+reb	16.5	15.1	50%	60%	19,18,16,8,35,19,23	35%	-120	-110
Trey Murphy Iii	SG	28	NO	PHX	13th	pts+reb	18.5	17.3	48%	60%	6,25,15,20,31,26,24	31%	-110	-120
Joel Embiid	C	36	PHI	CHA	26th	pts+reb	42.5	41.9	47%	60%	50,46,46,25,38,41,43	52%	-115	-115
Kelly Oubre Jr	SG	32	CHA	PHI	15th	pts+reb	26.5	25.8	46%	60%	26,36,35,22,29,27,34	29%	-115	-115
Jonas Valanciunas	C	23	NO	PHX	20th	pts+reb	23.5	22.5	40%	60%	22,26,15,32,29,18,7	41%	-115	-115
Anthony Davis	PF	33	LAL	DET	25th	pts+reb	39.5	39.8	36%	60%	43,4,72,54,39,38,40	12%	-110	-120
Moritz Wagner	C	26	ORL	TOR	9th	pts+reb	19.5	18.3	33%	60%	15,33,31,9,25,15,7	0%	-125	-105
Killian Hayes	PG	24	DET	LAL	25th	pts+reb	13.5	10.9	32%	60%	6,23,7,15,26,12,19	10%	-110	-120
Franz Wagner	SF	33	ORL	TOR	20th	pts+reb	22.5	23.9	63%	40%	39,21,31,10,18,28,23	37%	-115	-115
Bol Bol	C	27	ORL	TOR	9th	pts+reb	18.5	20.1	52%	40%	16,29,4,25,10,11,30	50%	-125	-105
Pj Washington	PF	31	CHA	PHI	18th	pts+reb	18.5	20.2	50%	40%	15,17,30,8,24,18,19	44%	-110	-120
Julius Randle	PF	33	NY	SAC	1st	pts+reb	32.5	30.8	42%	40%	40,51,27,29,26,43,24	27%	-115	-115
Rj Barrett	SG	33	NY	SAC	30th	pts+reb	26.5	24.0	38%	40%	33,22,23,19,28,20,29	32%	-120	-110
Quentin Grimes	SG	22	NY	SAC	30th	pts+reb	14.5	10.1	25%	40%	17,27,10,11,12,22,7	0%	-125	-105
Deanthony Melton	SG	29	PHI	CHA	14th	pts+reb	18.5	16.3	22%	40%	37,17,19,11,11,14,17	47%	-115	-115
Cj Mccollum	SG	34	NO	PHX	13th	pts+reb	22.5	21.9	52%	20%	25,11,10,9,18,23,27	67%	-110	-120
Jalen Brunson	PG	31	NY	SAC	19th	pts+reb	25.5	23.5	38%	0%	12,12,25,15,22,17,35	19%	-115	-115
