NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-110	H	TOR	DEN	5th	pts+reb	13.5	20.3	21.26 - 19.5	19.65 - 21.04	78%	40%	2,9,14,31,7,24,13	79%	-110	-120
Og Anunoby	SF	35	-110	H	TOR	DEN	6th	pts+reb	18.5	21.8	23.2 - 20.55	19.83 - 24.04	67%	60%	33,21,16,9,29,25,8	65%	-120	-110
Pascal Siakam	PF	37	-110	H	TOR	DEN	1st	pts+reb	28.5	32.0	33.15 - 30.94	31.2 - 32.79	66%	0%	16,26,23,19,24,28,33	58%	-110	-120
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	14th	pts+reb	12.5	14.0	14.87 - 12.05	13.63 - 14.31	63%	20%	11,15,7,8,8,15,9	73%	-105	-125
Quentin Grimes	SG	29	-135	A	NY	POR	13th	pts+reb	11.5	13.1	13.59 - 12.44	13.1 - 13.1	61%	40%	9,9,20,16,4,5,25	0%	-115	-115
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	pts+reb	25.5	25.7	27.11 - 25.02	26.1 - 25.23	58%	80%	31,28,27,30,20,24,26	39%	-125	-105
Luguentz Dort	SF	30	-125	H	OKC	BKN	10th	pts+reb	17.5	18.1	19.03 - 17.13	16.66 - 19.34	57%	20%	16,10,7,26,9,21,21	61%	-125	-105
Michael Porter Jr	SF	28	-110	A	DEN	TOR	20th	pts+reb	22.5	22.4	24.09 - 18.69	21.79 - 22.93	55%	60%	26,8,17,25,34,21,40	25%	-105	-125
Devin Vassell	SG	31	'+175	H	SA	ORL	3rd	pts+reb	21.5	22.4	24.9 - 21.35	22.88 - 22.0	55%	0%	12,16,14,20,16,23,30	29%	-120	-110
Mitchell Robinson	C	27	-135	A	NY	POR	27th	pts+reb	17.5	16.8	17.32 - 16.1	15.57 - 17.96	54%	60%	9,20,17,22,27,7,23	43%	-115	-115
Aaron Gordon	PF	30	-110	A	DEN	TOR	13th	pts+reb	21.5	23.6	21.9 - 27.41	26.3 - 21.67	54%	40%	17,20,26,25,18,18,12	40%	-120	-110
Royce Oneale	PF	32	'+105	A	BKN	OKC	28th	pts+reb	13.5	14.0	15.47 - 12.07	13.97 - 14.0	53%	80%	17,27,22,5,16,9,10	41%	-105	-125
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	9th	pts+reb	36.5	36.0	37.11 - 34.93	35.63 - 36.41	53%	60%	41,36,45,47,31,34,47	17%	-120	-110
Donovan Mitchell	SG	35	-300	A	CLE	CHA	12th	pts+reb	31.5	31.7	32.5 - 30.19	31.93 - 31.41	53%	40%	26,45,22,51,23,48,41	43%	-115	-115
Scottie Barnes	SF	35	-110	H	TOR	DEN	6th	pts+reb	22.5	22.6	22.3 - 22.86	21.56 - 23.74	52%	40%	41,25,21,15,17,19,15	50%	-105	-125
Josh Giddey	SG	30	-125	H	OKC	BKN	28th	pts+reb	24.5	24.0	24.54 - 23.63	24.78 - 23.26	51%	80%	26,26,17,28,33,24,31	14%	-120	-110
Chris Paul	PG	32	'+110	H	PHX	MIL	16th	pts+reb	18.5	17.8	18.88 - 16.59	18.29 - 17.3	51%	40%	16,22,22,17,17,4,23	51%	-120	-110
Deandre Ayton	C	30	'+110	H	PHX	MIL	14th	pts+reb	28.5	28.6	29.41 - 27.87	28.06 - 29.3	51%	40%	39,34,20,25,10,32,33	46%	-115	-115
Gary Harris	SG	25	-205	A	ORL	SA	29th	pts+reb	10.5	10.8	11.56 - 10.19	10.15 - 11.53	49%	60%	12,15,13,6,6,11,12	0%	-130	'+100
Pj Washington	PF	32	'+250	H	CHA	CLE	20th	pts+reb	20.5	20.2	24.6 - 18.22	18.43 - 22.5	46%	60%	24,25,25,20,16,28,32	33%	-125	-105
Monte Morris	PG	27	-750	H	WSH	DET	23rd	pts+reb	13.5	13.6	13.44 - 13.83	13.9 - 13.33	46%	40%	15,11,9,14,9,13,10	49%	'+105	-135
Nic Claxton	C	29	'+105	A	BKN	OKC	19th	pts+reb	21.5	21.5	22.17 - 20.71	21.03 - 22.14	46%	40%	26,20,31,20,14,17,16	47%	-125	-105
Fred Vanvleet	SG	36	-110	H	TOR	DEN	5th	pts+reb	22.5	23.3	24.12 - 22.67	23.48 - 23.19	46%	20%	12,17,22,29,17,9,10	48%	-120	-110
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	1st	pts+reb	26.5	25.7	24.47 - 26.38	25.96 - 25.48	45%	80%	29,31,32,24,39,35,23	29%	-125	-105
Bradley Beal	SG	33	-750	H	WSH	DET	25th	pts+reb	29.5	27.0	26.39 - 27.52	28.04 - 25.67	43%	60%	14,33,27,39,42,25,20	29%	-125	-105
