NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	1st	pts+reb	14.5	16.8	16.64 - 17.0	16.58 - 17.04	67%	40%	9,15,8,3,23,21,6	70%	-130	'+100
Paul George	SG	34	-110	A	LAC	PHX	27th	pts+reb	25.5	29.3	31.35 - 26.12	29.76 - 28.61	63%	60%	22,30,25,33,38,22,26	68%	-125	-105
Monte Morris	PG	28	-145	A	WSH	MIN	28th	pts+reb	12.5	13.9	13.62 - 14.08	14.04 - 13.62	61%	80%	13,10,23,13,23,8,13	64%	-130	'+100
Chris Paul	PG	31	-110	H	PHX	LAC	10th	pts+reb	19.5	18.2	19.7 - 16.44	19.05 - 17.26	53%	60%	22,21,20,11,6,21,5	37%	-120	-110
Brook Lopez	C	30	-330	A	MIL	CHI	9th	pts+reb	19.5	20.7	22.1 - 17.41	21.41 - 20.0	52%	40%	6,37,19,36,15,11,19	55%	-125	-105
Kawhi Leonard	SF	32	-110	A	LAC	PHX	1st	pts+reb	29.5	28.4	29.45 - 26.36	29.18 - 27.62	52%	40%	40,22,28,40,28,37,40	50%	-110	-120
Grayson Allen	SG	27	-330	A	MIL	CHI	19th	pts+reb	13.5	13.9	14.76 - 11.73	12.64 - 15.04	51%	60%	17,7,16,6,22,6,15	49%	-105	-125
Bradley Beal	SG	32	-145	A	WSH	MIN	13th	pts+reb	26.5	26.2	24.58 - 28.06	27.1 - 24.93	51%	60%	21,36,36,21,37,28,20	29%	-110	-120
Devin Booker	SG	33	-110	H	PHX	LAC	2nd	pts+reb	29.5	31.4	32.81 - 28.73	28.6 - 33.88	50%	40%	37,25,23,2,64,18,16	49%	-110	-120
Torrey Craig	SF	25	-110	H	PHX	LAC	5th	pts+reb	13.5	13.6	13.06 - 14.16	14.71 - 12.39	50%	40%	9,23,7,7,19,7,15	35%	'+100	-130
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	19th	pts+reb	46.5	44.8	46.65 - 39.42	41.91 - 47.38	48%	60%	49,43,48,37,50,73,52	29%	-115	-115
Ivica Zubac	C	29	-110	A	LAC	PHX	14th	pts+reb	18.5	20.3	21.26 - 19.11	20.62 - 19.81	48%	40%	12,14,19,31,15,25,26	67%	-115	-115
Rudy Gobert	C	30	'+125	H	MIN	WSH	19th	pts+reb	24.5	24.7	26.65 - 22.96	25.79 - 23.64	47%	20%	35,18,5,24,22,33,27	70%	-140	'+110
Daniel Gafford	C	18	-145	A	WSH	MIN	6th	pts+reb	15.5	13.7	14.16 - 13.3	14.5 - 12.72	44%	80%	3,17,18,18,19,20,15	34%	-130	'+100
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	3rd	pts+reb	15.5	15.2	17.27 - 12.81	14.15 - 16.07	44%	60%	23,9,18,6,18,11,16	44%	-120	-110
Kristaps Porzingis	C	32	-145	A	WSH	MIN	6th	pts+reb	32.5	31.7	31.19 - 32.0	31.32 - 32.0	43%	60%	40,41,27,45,25,43,40	45%	-115	-115
Terance Mann	SG	23	-110	A	LAC	PHX	27th	pts+reb	13.5	12.7	12.09 - 13.33	10.0 - 15.61	42%	100%	21,16,24,21,15,12,5	50%	-120	-110
Kyle Kuzma	SF	34	-145	A	WSH	MIN	16th	pts+reb	29.5	29.1	31.28 - 27.04	28.21 - 30.17	40%	20%	42,4,23,22,19,42,35	19%	-125	-105
Jrue Holiday	PG	32	-330	A	MIL	CHI	12th	pts+reb	25.5	24.3	24.74 - 23.17	23.18 - 25.38	37%	20%	45,24,5,24,20,16,28	29%	-110	-120
Deandre Ayton	C	30	-110	H	PHX	LAC	18th	pts+reb	32.5	28.9	30.88 - 27.15	28.11 - 29.91	36%	80%	40,33,25,50,47,24,29	26%	-105	-125
Nikola Vucevic	C	34	'+275	H	CHI	MIL	12th	pts+reb	31.5	29.2	31.62 - 27.19	29.13 - 29.21	36%	40%	26,26,28,32,45,34,34	35%	-115	-115
Anthony Edwards	SG	36	'+125	H	MIN	WSH	14th	pts+reb	34.5	30.6	32.42 - 28.76	30.11 - 31.12	33%	40%	37,19,38,22,24,24,33	21%	-105	-125
Patrick Williams	PF	29	'+275	H	CHI	MIL	9th	pts+reb	16.5	14.4	15.46 - 13.5	13.7 - 15.11	33%	20%	13,10,19,4,14,17,13	39%	-105	-125
Zach Lavine	SG	36	'+275	H	CHI	MIL	23rd	pts+reb	33.5	29.0	29.48 - 28.59	31.23 - 26.93	28%	60%	46,35,28,39,29,24,42	29%	-115	-115
Josh Okogie	SF	14	-110	H	PHX	LAC	5th	pts+reb	16.5	9.1	9.84 - 8.33	9.64 - 8.54	18%	60%	25,23,29,4,4,2,1	2%	-115	-115
