NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-150	H	MEM	MIL	1st	pts+reb	11.5	15.8	17.65 - 12.33	13.15 - 18.46	73%	100%	21,14,19,28,12,18,7	62%	-105	-125
Brandon Clarke	PF	19	-150	H	MEM	MIL	1st	pts+reb	12.5	14.9	16.22 - 12.11	13.08 - 16.5	63%	100%	17,24,25,15,28,14,6	69%	-120	-110
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	1st	pts+reb	21.5	24.5	25.62 - 21.67	22.75 - 25.57	82%	80%	22,25,15,25,31,27,26	0%	-115	-115
Tari Eason	F	18	'+135	H	HOU	MIA	19th	pts+reb	12.5	13.8	14.56 - 13.44	13.12 - 14.82	63%	80%	17,1,14,24,23,14,9	0%	-120	-110
Malik Beasley	SG	27	-105	H	UTAH	NO	3rd	pts+reb	17.5	18.0	18.06 - 17.93	16.4 - 19.6	57%	80%	23,24,27,21,4,21,5	37%	-115	-115
Lauri Markkanen	PF	33	-105	H	UTAH	NO	2nd	pts+reb	29.5	30.7	34.47 - 26.08	30.36 - 31.15	56%	80%	30,27,37,32,41,25,30	17%	-110	-120
Nicolas Batum	PF	20	-215	H	LAC	PHX	9th	pts+reb	15.5	10.1	10.53 - 9.62	12.53 - 7.73	23%	80%	20,14,18,16,20,18,3	12%	-105	-125
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	19th	pts+reb	12.5	15.6	15.67 - 15.61	16.19 - 14.82	63%	60%	11,17,7,17,20,9,5	68%	-110	-120
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	11th	pts+reb	22.5	24.2	24.67 - 23.94	22.94 - 26.2	62%	60%	23,21,15,30,23,21,29	41%	-120	-110
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	pts+reb	12.5	13.8	11.73 - 17.14	15.12 - 12.8	61%	60%	6,16,15,18,11,6,24	37%	-115	-115
