NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	8th	pts+reb	20.5	23.9	25.42 - 23.36	22.59 - 25.17	64%	20%	19,16,23,17,16,8,31	43%	-115	-115
Jaylen Brown	SG	36	-800	A	BOS	HOU	20th	pts+reb	31.5	33.2	32.24 - 35.39	33.12 - 33.35	61%	60%	29,14,45,37,40,19,30	50%	-120	-110
Stephen Curry	PG	34	'+160	H	GS	PHX	14th	pts+reb	33.5	36.0	36.62 - 35.43	37.27 - 34.65	60%	60%	42,36,46,29,27,33,39	33%	-115	-115
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	22nd	pts+reb	13.5	16.4	16.62 - 16.09	16.79 - 15.91	59%	40%	19,12,13,8,19,11,9	58%	-130	'+100
Alperen Sengun	C	28	'+575	H	HOU	BOS	8th	pts+reb	21.5	23.5	25.58 - 22.96	22.62 - 24.37	58%	80%	15,22,28,29,26,19,9	46%	-115	-115
Keegan Murray	SF	29	'+110	H	SAC	MIL	10th	pts+reb	14.5	16.2	17.74 - 13.92	15.41 - 17.09	58%	60%	0,17,16,3,19,23,26	0%	-105	-125
John Collins	PF	30	-210	H	ATL	MIN	22nd	pts+reb	17.5	19.4	19.6 - 19.25	19.67 - 19.18	57%	60%	20,11,19,18,4,9,14	76%	-105	-125
Jordan Poole	SG	30	'+160	H	GS	PHX	26th	pts+reb	21.5	23.4	23.91 - 22.82	23.55 - 23.23	57%	20%	15,25,14,13,20,38,34	49%	-105	-125
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	pts+reb	30.5	31.3	31.69 - 30.6	31.9 - 30.67	56%	60%	25,37,30,38,33,35,29	44%	-140	'+110
Kevin Huerter	SG	30	'+110	H	SAC	MIL	22nd	pts+reb	17.5	18.3	17.84 - 18.96	16.13 - 20.41	56%	60%	11,17,30,29,18,24,8	40%	-105	-125
Tyler Herro	PG	35	'+285	H	MIA	UTAH	28th	pts+reb	25.5	25.9	24.31 - 27.77	26.46 - 25.41	55%	60%	19,34,27,17,26,37,12	55%	-115	-115
Jrue Holiday	PG	32	-130	A	MIL	SAC	21st	pts+reb	23.5	24.4	24.56 - 23.93	22.92 - 25.72	55%	60%	27,14,21,30,27,17,37	35%	-120	-110
Bam Adebayo	C	35	'+285	H	MIA	UTAH	24th	pts+reb	28.5	30.4	33.42 - 27.26	30.84 - 30.06	55%	20%	21,25,18,23,41,22,28	57%	-110	-120
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	pts+reb	16.5	17.7	15.92 - 19.23	19.0 - 16.19	54%	80%	23,15,19,25,18,18,17	61%	-120	-110
Jalen Green	SG	33	'+575	H	HOU	BOS	8th	pts+reb	24.5	25.5	31.46 - 23.83	23.1 - 27.74	54%	60%	20,27,27,33,12,23,19	25%	-125	-105
Jayson Tatum	SF	37	-800	A	BOS	HOU	24th	pts+reb	38.5	39.3	40.82 - 35.56	37.9 - 40.61	54%	60%	49,37,51,35,52,21,31	32%	-120	-110
Dejounte Murray	SG	36	-210	H	ATL	MIN	15th	pts+reb	25.5	26.2	28.22 - 24.06	26.09 - 26.26	54%	20%	18,23,21,27,15,46,17	67%	-115	-115
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts+reb	18.5	18.9	18.75 - 19.18	20.18 - 17.62	53%	60%	22,14,28,4,24,12,29	49%	-105	-125
Deandre Hunter	SF	31	-210	H	ATL	MIN	18th	pts+reb	19.5	19.9	19.81 - 20.0	19.67 - 20.14	53%	40%	19,25,16,18,20,21,17	39%	-120	-110
Deaaron Fox	PG	34	'+110	H	SAC	MIL	17th	pts+reb	29.5	29.6	29.49 - 29.77	29.85 - 29.39	53%	40%	22,26,27,40,36,47,34	28%	-125	-105
Grayson Allen	SG	27	-130	A	MIL	SAC	23rd	pts+reb	13.5	14.1	14.7 - 12.59	12.5 - 15.61	52%	80%	15,26,8,14,23,17,9	49%	-105	-125
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	8th	pts+reb	17.5	17.7	17.53 - 17.79	18.53 - 16.91	51%	40%	17,26,12,16,27,25,18	50%	-125	-105
Chris Paul	PG	32	-190	A	PHX	GS	25th	pts+reb	19.5	17.8	18.88 - 16.62	18.39 - 17.3	50%	40%	22,22,17,17,4,23,18	41%	-115	-115
Clint Capela	C	26	-210	H	ATL	MIN	13th	pts+reb	22.5	23.1	22.29 - 23.96	22.88 - 23.23	50%	20%	21,18,16,22,29,23,28	47%	-110	-120
Draymond Green	PF	31	'+160	H	GS	PHX	3rd	pts+reb	16.5	15.8	16.5 - 14.89	15.85 - 15.67	48%	60%	18,21,12,23,9,20,21	48%	-125	-105
Harrison Barnes	SF	32	'+110	H	SAC	MIL	10th	pts+reb	19.5	19.8	21.48 - 17.15	19.47 - 20.06	48%	60%	25,13,17,24,27,38,17	59%	-125	-105
Dillon Brooks	SF	30	-115	A	MEM	DAL	15th	pts+reb	17.5	17.6	17.0 - 18.43	19.45 - 15.77	48%	40%	13,18,14,11,19,10,15	0%	-120	-110
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	12th	pts+reb	34.5	33.8	36.61 - 30.8	33.32 - 34.2	46%	60%	26,36,39,30,38,31,53	6%	-110	-120
Klay Thompson	SG	32	'+160	H	GS	PHX	26th	pts+reb	26.5	26.1	29.6 - 21.96	22.84 - 28.65	45%	60%	25,18,27,27,28,30,31	31%	-120	-110
Deandre Ayton	C	30	-190	A	PHX	GS	19th	pts+reb	29.5	28.4	29.41 - 27.48	27.71 - 29.3	45%	40%	34,20,25,10,32,33,25	42%	-120	-110
Torrey Craig	SF	25	-190	A	PHX	GS	16th	pts+reb	13.5	13.1	12.36 - 13.96	13.88 - 12.25	45%	0%	12,7,5,4,10,13,14	35%	'+100	-130
Jaesean Tate	SF	21	'+575	H	HOU	BOS	11th	pts+reb	13.5	13.0	15.5 - 12.52	12.43 - 13.54	44%	100%	14,21,16,18,14,19,17	0%	-120	-110
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	3rd	pts+reb	30.5	28.6	28.96 - 28.15	26.77 - 30.25	44%	80%	43,38,33,35,26,41,19	36%	-115	-115
Trae Young	PG	35	-210	H	ATL	MIN	27th	pts+reb	30.5	29.8	30.59 - 28.93	28.33 - 31.54	44%	40%	38,30,32,26,12,30,33	52%	-110	-120
Malik Monk	SG	22	'+110	H	SAC	MIL	22nd	pts+reb	16.5	16.3	16.28 - 16.42	17.71 - 15.0	44%	40%	22,24,12,9,6,10,15	20%	-125	-105
