NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	34	'+330	H	NY	SA	29th	pts+reb	40.5	34.1	35.25 - 32.72	35.37 - 32.74	29%	100%	44,47,52,47,43,41,43	10%	-115	-115
Royce Oneale	PF	35	-200	A	BKN	CHI	30th	pts+reb	12.5	14.4	14.55 - 14.08	13.65 - 15.12	65%	80%	17,11,13,18,14,13,7	54%	'+100	-130
James Harden	SG	38	-300	H	PHI	IND	30th	pts+reb	26.5	28.1	27.31 - 29.5	27.33 - 28.75	62%	80%	29,21,33,33,31,17,21	53%	-125	-105
Ja Morant	PG	32	-300	A	MEM	CHA	25th	pts+reb	34.5	33.4	33.0 - 34.2	32.47 - 34.25	61%	80%	43,35,23,37,43,17,36	33%	-115	-115
Buddy Hield	SG	31	'+250	A	IND	PHI	15th	pts+reb	21.5	22.7	23.76 - 21.35	21.39 - 23.85	58%	80%	24,26,28,37,15,26,13	40%	-105	-125
Kyrie Irving	PG	36	-200	A	BKN	CHI	14th	pts+reb	30.5	31.3	32.17 - 29.56	33.82 - 29.56	56%	80%	35,34,33,36,27,44,35	41%	-120	-110
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	5th	pts+reb	24.5	25.1	26.5 - 24.54	24.11 - 26.18	47%	80%	31,33,21,27,43,15,37	34%	-115	-115
Mason Plumlee	C	27	'+250	H	CHA	MEM	4th	pts+reb	20.5	20.0	20.5 - 19.82	18.0 - 22.22	45%	80%	32,32,23,20,22,19,21	17%	-120	-110
Klay Thompson	SG	32	-275	H	GS	DET	28th	pts+reb	30.5	24.2	28.12 - 19.15	20.79 - 27.25	27%	80%	62,35,34,33,15,24,15	20%	-105	-125
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	pts+reb	22.5	24.6	28.0 - 20.38	24.75 - 24.5	61%	60%	22,31,31,26,13,45,36	17%	-120	-110
Alperen Sengun	C	26	'+245	A	HOU	NO	21st	pts+reb	20.5	23.0	25.25 - 22.24	22.22 - 23.87	61%	60%	22,17,9,36,27,25,26	44%	-125	-105
Tyler Herro	PG	35	-175	A	MIA	LAL	26th	pts+reb	27.5	27.6	25.24 - 30.62	29.6 - 25.53	60%	60%	30,38,36,22,16,32,22	51%	-110	-120
Nic Claxton	C	28	-200	A	BKN	CHI	8th	pts+reb	18.5	20.2	21.59 - 17.75	19.33 - 21.25	59%	60%	15,20,27,14,27,17,13	60%	-120	-110
Jalen Green	SG	34	'+245	A	HOU	NO	5th	pts+reb	25.5	25.8	31.8 - 23.56	24.11 - 27.56	54%	60%	25,19,27,32,30,31,29	25%	-120	-110
Demar Derozan	SF	36	'+170	H	CHI	BKN	4th	pts+reb	32.5	31.8	31.19 - 32.29	34.37 - 29.11	51%	60%	47,25,28,52,36,32,34	45%	-105	-125
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts+reb	18.5	17.2	18.64 - 16.08	18.0 - 16.5	46%	60%	15,25,22,15,21,12,16	44%	-125	-105
Nikola Vucevic	C	33	'+170	H	CHI	BKN	19th	pts+reb	27.5	27.1	29.12 - 25.62	27.79 - 26.44	46%	60%	33,25,28,29,13,33,27	54%	-105	-125
Joel Embiid	C	35	-300	H	PHI	IND	28th	pts+reb	43.5	43.3	44.47 - 41.55	40.0 - 45.47	43%	60%	53,29,45,58,43,51,32	42%	-120	-110
Josh Hart	SG	34	-110	A	POR	MIN	18th	pts+reb	18.5	18.3	19.56 - 16.88	19.26 - 17.07	41%	60%	12,23,24,25,18,21,25	68%	-120	-110
