NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-265	A	DEN	WSH	15th	pts+reb	10.5	13.8	14.87 - 11.41	13.21 - 14.31	68%	40%	9,5,21,5,11,15,7	83%	-120	-110
Mitchell Robinson	C	27	'+110	A	NY	MIA	2nd	pts+reb	13.5	16.5	16.93 - 15.76	15.17 - 17.59	67%	40%	9,17,6,9,20,17,22	65%	-115	-115
Demar Derozan	SF	36	'+140	H	CHI	PHI	2nd	pts+reb	27.5	30.2	30.7 - 29.66	30.91 - 29.48	63%	100%	33,29,63,36,34,23,28	61%	-110	-120
Buddy Hield	SG	31	'+310	A	IND	TOR	8th	pts+reb	20.5	22.1	23.09 - 21.38	21.67 - 22.61	62%	60%	24,16,24,15,25,23,23	50%	-105	-125
Bam Adebayo	C	35	-130	H	MIA	NY	1st	pts+reb	27.5	30.4	33.17 - 27.34	30.85 - 30.03	60%	60%	32,30,34,25,21,25,18	61%	-110	-120
Stephen Curry	PG	34	-135	A	GS	DAL	7th	pts+reb	35.5	36.0	36.35 - 35.71	37.31 - 34.43	60%	60%	37,24,37,52,30,42,36	24%	-110	-120
Nikola Vucevic	C	34	'+140	H	CHI	PHI	3rd	pts+reb	27.5	29.1	30.97 - 27.38	29.31 - 28.89	59%	80%	33,23,32,34,30,40,21	64%	-105	-125
Julius Randle	PF	35	'+110	A	NY	MIA	11th	pts+reb	34.5	35.8	36.81 - 34.39	37.67 - 33.95	59%	40%	61,27,34,41,27,33,24	27%	-125	-105
Michael Porter Jr	SF	29	-265	A	DEN	WSH	10th	pts+reb	21.5	22.6	24.32 - 19.11	22.32 - 22.93	58%	60%	37,16,20,29,26,8,17	33%	-120	-110
Clint Capela	C	26	'+140	A	ATL	MIN	12th	pts+reb	21.5	23.0	22.23 - 23.92	23.04 - 23.0	57%	40%	28,27,15,20,21,18,16	53%	-110	-120
Aaron Gordon	PF	30	-265	A	DEN	WSH	3rd	pts+reb	20.5	23.2	21.73 - 26.53	25.19 - 21.67	57%	20%	14,19,23,19,17,20,26	42%	-110	-120
Rj Barrett	SG	34	'+110	A	NY	MIA	3rd	pts+reb	22.5	24.8	25.08 - 24.55	23.82 - 25.88	56%	60%	15,25,27,35,13,32,33	62%	-110	-120
Tyler Herro	PG	35	-130	H	MIA	NY	23rd	pts+reb	24.5	25.9	24.44 - 27.56	26.27 - 25.45	56%	40%	25,22,28,24,19,34,27	56%	-125	-105
