NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-625	A	BOS	WSH	22nd	pts+reb	12.5	16.0	17.19 - 13.06	14.32 - 17.24	69%	87%	100%	15,15,16,17,14,7,13,23,34,11	81%	-130	'+100
Deandre Hunter	SF	31	'+100	H	ATL	CLE	5th	pts+reb	17.5	19.8	19.68 - 19.87	19.59 - 19.94	67%	53%	60%	22,20,18,17,17,17,19,25,16,18	48%	-115	-115
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	pts+reb	22.5	25.7	27.71 - 23.68	26.15 - 25.26	63%	40%	20%	15,22,28,17,16,18,23,21,27,15	89%	-120	-110
Pascal Siakam	PF	37	-150	H	TOR	MIA	10th	pts+reb	29.5	32.0	33.06 - 31.06	31.0 - 33.0	62%	47%	80%	30,37,41,25,37,39,20,16,26,23	53%	-120	-110
Franz Wagner	SF	32	'+250	A	ORL	MEM	15th	pts+reb	21.5	22.8	22.74 - 22.81	21.49 - 24.08	62%	67%	80%	29,19,24,29,24,26,13,25,25,24	41%	-125	-105
Jayson Tatum	SF	37	-625	A	BOS	WSH	16th	pts+reb	37.5	39.0	40.86 - 34.4	37.4 - 40.62	62%	53%	60%	41,44,18,46,34,30,49,37,51,35	38%	-110	-120
John Collins	PF	30	'+100	H	ATL	CLE	18th	pts+reb	17.5	19.6	20.03 - 19.06	19.72 - 19.39	60%	60%	100%	19,23,21,23,20,27,11,20,11,19	76%	-110	-120
Tyler Herro	PG	35	'+130	A	MIA	TOR	4th	pts+reb	23.5	25.8	24.45 - 27.46	26.27 - 25.42	59%	67%	80%	25,25,25,22,28,24,19,34,27,17	63%	-120	-110
Bam Adebayo	C	35	'+130	A	MIA	TOR	5th	pts+reb	27.5	30.2	32.86 - 27.21	30.85 - 29.62	59%	33%	60%	23,22,32,30,34,25,21,25,18,23	61%	-105	-125
Dillon Brooks	SF	30	-300	H	MEM	ORL	22nd	pts+reb	15.5	17.3	16.88 - 18.04	18.91 - 15.74	57%	40%	40%	8,12,13,21,21,9,22,13,18,14	0%	-110	-120
Jaylen Brown	SG	36	-625	A	BOS	WSH	12th	pts+reb	32.5	33.9	33.09 - 35.7	33.83 - 34.0	56%	60%	60%	54,34,32,29,33,45,48,29,14,45	45%	-110	-120
Marcus Smart	PG	32	-625	A	BOS	WSH	16th	pts+reb	13.5	14.5	14.56 - 14.5	14.4 - 14.7	56%	60%	60%	16,7,19,17,11,8,12,10,14,16	62%	-105	-125
Trae Young	PG	34	'+100	H	ATL	CLE	1st	pts+reb	28.5	29.7	30.29 - 29.09	27.97 - 31.55	56%	73%	60%	30,17,31,33,13,31,47,38,30,32	59%	-125	-105
Og Anunoby	SF	35	-150	H	TOR	MIA	26th	pts+reb	20.5	21.9	23.4 - 20.48	20.03 - 23.74	54%	53%	40%	37,20,13,26,17,21,27,33,21,16	54%	-115	-115
Jimmy Butler	SF	33	'+130	A	MIA	TOR	20th	pts+reb	29.5	28.8	29.47 - 27.93	27.04 - 30.25	52%	80%	80%	19,39,30,31,31,32,43,38,33,35	43%	-115	-115
Donovan Mitchell	SG	35	-120	A	CLE	ATL	17th	pts+reb	31.5	31.6	32.4 - 30.05	32.22 - 30.97	52%	47%	40%	27,37,36,26,27,26,45,22,51,23	43%	-120	-110
Clint Capela	C	26	'+100	H	ATL	CLE	4th	pts+reb	22.5	23.3	22.61 - 24.11	22.89 - 23.71	51%	47%	80%	34,34,19,28,27,15,20,21,18,16	47%	-125	-105
Scottie Barnes	SF	34	-150	H	TOR	MIA	26th	pts+reb	22.5	22.3	22.15 - 22.42	21.14 - 23.43	51%	40%	40%	18,7,14,27,25,41,25,21,15,17	45%	-110	-120
Fred Vanvleet	SG	36	-150	H	TOR	MIA	5th	pts+reb	24.5	24.0	24.97 - 23.03	23.6 - 24.33	46%	47%	80%	32,21,30,27,31,24,39,12,17,22	36%	-120	-110
Darius Garland	PG	35	-120	A	CLE	ATL	10th	pts+reb	24.5	24.4	24.11 - 24.7	22.85 - 25.91	45%	40%	20%	21,14,18,28,17,22,34,25,22,24	46%	-110	-120
Paolo Banchero	PF	33	'+250	A	ORL	MEM	14th	pts+reb	27.5	26.5	27.9 - 25.51	26.26 - 26.79	41%	33%	0%	20,27,27,27,18,26,33,27,34,24	0%	-105	-125
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	13th	pts+reb	25.5	24.4	25.33 - 23.64	25.44 - 23.32	37%	47%	40%	24,24,23,27,39,21,26,38,21,29	42%	-125	-105
Markelle Fultz	PG	30	'+250	A	ORL	MEM	11th	pts+reb	19.5	18.0	16.56 - 19.52	19.52 - 16.56	35%	47%	40%	16,11,22,15,34,32,17,16,28,17	0%	-125	-105
Desmond Bane	SG	31	-300	H	MEM	ORL	6th	pts+reb	29.5	26.2	27.56 - 23.67	27.08 - 25.35	35%	33%	20%	28,29,23,23,30,29,15,31,32,23	23%	-110	-120
Xavier Tillman	C	18	-300	H	MEM	ORL	14th	pts+reb	15.5	11.4	10.92 - 12.32	11.72 - 11.13	31%	60%	40%	23,12,6,6,24,18,11,13,20,18	18%	-125	-105
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	17th	pts+reb	28.5	24.6	26.0 - 22.1	23.37 - 25.77	26%	53%	60%	23,25,47,32,38,33,34,12,21,30	0%	-115	-115
Tyus Jones	PG	24	-300	H	MEM	ORL	9th	pts+reb	18.5	12.9	13.3 - 12.33	12.35 - 13.54	22%	27%	0%	15,14,17,18,15,30,15,18,15,26	18%	-125	-105
