NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Reaves	SG	27	LAL	PHX	2nd	pts+reb	14.5	13.0	47%	100%	23,20,16,24,17,15,5	26%	-130	'+102
Bojan Bogdanovic	SF	31	DET	DEN	18th	pts+reb	23.5	24.1	61%	80%	24,26,29,23,34,30,19	41%	-110	-120
Kevin Huerter	SG	32	SAC	MEM	22nd	pts+reb	17.5	19.5	60%	80%	29,9,21,22,22,14,14	48%	-115	-111
Ja Morant	PG	33	MEM	SAC	24th	pts+reb	35.5	34.8	57%	80%	26,44,38,37,38,32,16	33%	-113	-113
Seth Curry	SG	21	BKN	PHI	12th	pts+reb	11.5	10.6	50%	80%	15,1,12,25,26,1,3	0%	-110	-120
Harrison Barnes	SF	31	SAC	MEM	25th	pts+reb	19.5	18.4	47%	80%	36,24,20,9,21,29,3	52%	-110	-115
Chimezie Metu	PF	12	SAC	MEM	13th	pts+reb	8.5	8.1	45%	80%	12,13,6,10,15,7,4	44%	-125	-105
Torrey Craig	SF	21	PHX	LAL	22nd	pts+reb	15.5	12.3	38%	80%	18,22,23,19,13,11,4	22%	-128	'+100
Anthony Davis	PF	34	LAL	PHX	8th	pts+reb	37.5	37.6	36%	80%	48,54,55,38,30,33,31	19%	-120	-110
Deaaron Fox	PG	32	SAC	MEM	16th	pts+reb	28.5	30.2	71%	60%	37,31,18,26,39,17,30	26%	-120	-106
Kyrie Irving	PG	37	BKN	PHI	1st	pts+reb	26.5	30.6	67%	60%	19,10,34,37,46,36,45	65%	-108	-115
Joe Harris	SF	26	BKN	PHI	20th	pts+reb	11.5	11.7	60%	60%	15,18,5,15,9,14,19	0%	-120	-110
Royce Oneale	PF	35	BKN	PHI	18th	pts+reb	14.5	14.8	59%	60%	17,21,5,10,17,16,19	43%	'+100	-125
Damion Lee	SG	20	PHX	LAL	19th	pts+reb	12.5	10.6	50%	60%	19,10,17,17,10,3,15	28%	'+102	-125
Domantas Sabonis	PF	31	SAC	MEM	13th	pts+reb	27.5	28.5	47%	60%	28,24,24,48,31,26,33	47%	-120	-102
Jaden Ivey	PG	32	DET	DEN	25th	pts+reb	22.5	21.6	47%	60%	28,21,22,25,30,13,29	0%	-125	-105
Jalen Duren	C	21	DET	DEN	11th	pts+reb	14.5	14.5	47%	60%	20,20,17,8,14,9,20	0%	-120	-106
John Konchar	SG	27	MEM	SAC	23rd	pts+reb	16.5	14.4	38%	60%	25,29,17,16,7,9,19	27%	-128	'+100
Bruce Brown	SF	28	DEN	DET	14th	pts+reb	20.5	14.8	31%	60%	16,22,18,23,26,3,2	18%	-115	-111
Cameron Payne	PG	24	PHX	LAL	26th	pts+reb	21.5	16.8	29%	60%	28,17,32,12,25,29,16	10%	-108	-118
Tobias Harris	PF	33	PHI	BKN	16th	pts+reb	25.5	20.9	29%	60%	14,27,14,29,32,25,21	28%	-140	'+110
Jaren Jackson Jr	PF	25	MEM	SAC	1st	pts+reb	21.5	25.0	50%	50%	37,13	0%	-108	-105
Kevin Durant	PF	36	BKN	PHI	18th	pts+reb	33.5	36.9	65%	40%	33,43,31,40,33,41,30	60%	-125	-105
Troy Brown Jr	SF	26	LAL	PHX	2nd	pts+reb	12.5	13.8	62%	40%	9,10,13,5,18,14,18	0%	-122	-104
Nic Claxton	PF	26	BKN	PHI	18th	pts+reb	17.5	19.8	62%	40%	16,7,13,27,18,24,20	58%	-128	'+100
Keegan Murray	SF	30	SAC	MEM	25th	pts+reb	15.5	15.6	54%	40%	15,7,25,3,17,13,5	0%	-102	-125
Malik Monk	SG	21	SAC	MEM	22nd	pts+reb	15.5	15.1	53%	40%	9,30,18,13,9,16,30	24%	-120	-110
Davion Mitchell	PG	19	SAC	MEM	16th	pts+reb	7.5	7.9	53%	40%	6,8,8,3,6,8,12	61%	'+100	-130
Steven Adams	C	26	MEM	SAC	14th	pts+reb	16.5	17.6	50%	40%	25,13,7,22,12,26,14	45%	'+102	-120
Kentavious Caldwell Pope	SG	31	DEN	DET	14th	pts+reb	14.5	15.6	47%	40%	13,22,14,13,15,23,15	60%	-128	-102
Aaron Gordon	PF	29	DEN	DET	28th	pts+reb	22.5	21.3	46%	40%	18,24,34,14,14,32,24	26%	-120	-106
Nikola Jokic	C	31	DEN	DET	16th	pts+reb	32.5	30.2	46%	40%	14,37,28,34,27,28,37	78%	-122	-104
Deandre Ayton	C	28	PHX	LAL	26th	pts+reb	25.5	22.7	43%	40%	24,27,21,28,19,15,21	51%	-105	-120
Marvin Bagley Iii	PF	22	DET	DEN	14th	pts+reb	19.5	15.2	40%	40%	21,14,12,21,8	0%	-102	-125
Georges Niang	SF	19	PHI	BKN	5th	pts+reb	15.5	11.2	31%	40%	17,20,7,4,10,25,9	7%	-120	-110
Dillon Brooks	SF	30	MEM	SAC	28th	pts+reb	23.5	20.4	29%	40%	36,19,21,23,25,18,20	0%	-113	-113
Killian Hayes	PG	22	DET	DEN	25th	pts+reb	13.5	8.7	22%	40%	10,20,8,9,21,17,18	10%	-105	-118
Ben Simmons	PG	27	BKN	PHI	1st	pts+reb	18.5	14.8	17%	40%	30,28,16,7,15,5,17	0%	-105	'+100
Russell Westbrook	PG	28	LAL	PHX	27th	pts+reb	20.5	20.8	50%	20%	14,15,20,25,18,25,22	55%	-115	-111
