NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	32	-380	A	GS	SA	28th	pts+reb	27.5	24.8	28.12 - 21.0	20.79 - 27.89	34%	100%	34,32,62,35,34,33,15	28%	-110	-120
Franz Wagner	SF	33	'+195	A	ORL	UTAH	2nd	pts+reb	23.5	24.0	24.33 - 23.81	22.35 - 25.57	56%	80%	31,18,26,24,32,25,17	30%	-110	-120
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	10th	pts+reb	27.5	28.1	30.15 - 26.86	27.35 - 28.78	54%	80%	29,25,30,39,33,26,20	0%	-120	-110
Trae Young	PG	35	-135	A	ATL	IND	4th	pts+reb	29.5	30.4	30.59 - 30.21	29.9 - 31.0	50%	80%	32,37,21,37,32,25,28	59%	-115	-115
Julius Randle	PF	35	-190	A	NY	WSH	8th	pts+reb	37.5	34.4	35.48 - 33.16	35.75 - 33.23	43%	80%	30,41,43,38,44,47,52	20%	-105	-125
Tre Jones	PG	29	'+310	H	SA	GS	26th	pts+reb	19.5	17.3	18.62 - 16.64	16.05 - 18.32	37%	80%	28,22,23,28,18,7,23	14%	-110	-120
Jalen Brunson	PG	33	-190	A	NY	WSH	9th	pts+reb	28.5	25.3	26.77 - 23.47	24.47 - 26.0	31%	80%	37,51,31,45,28,26,16	18%	-110	-120
Naji Marshall	SF	24	-200	A	NO	DET	15th	pts+reb	22.5	13.9	14.04 - 13.65	14.65 - 13.1	20%	80%	25,21,26,32,23,15,12	16%	-110	-120
Draymond Green	PF	31	-380	A	GS	SA	30th	pts+reb	14.5	14.6	16.15 - 12.76	14.0 - 15.0	51%	60%	17,10,12,18,21,15,19	61%	-105	-125
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts+reb	28.5	28.2	27.71 - 28.94	27.73 - 28.59	51%	60%	26,13,36,30,40,23,27	28%	-120	-110
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	29th	pts+reb	24.5	24.6	24.22 - 24.79	26.0 - 23.25	48%	60%	30,22,23,25,26,24,18	47%	'+105	-135
Mitchell Robinson	C	26	-190	A	NY	WSH	27th	pts+reb	18.5	16.5	16.84 - 16.13	15.07 - 17.68	44%	60%	19,10,28,9,20,18,6	37%	-110	-120
Keldon Johnson	SF	32	'+310	H	SA	GS	19th	pts+reb	27.5	26.1	27.67 - 25.25	24.19 - 27.55	44%	60%	28,8,33,26,34,33,22	14%	-120	-110
Kevon Looney	C	23	-380	A	GS	SA	23rd	pts+reb	15.5	15.0	16.2 - 13.86	13.84 - 16.0	44%	60%	9,19,23,34,15,18,20	40%	-115	-115
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	16th	pts+reb	35.5	33.0	36.0 - 30.24	33.39 - 32.61	41%	60%	41,29,32,57,36,43,41	6%	-110	-120
Keegan Murray	SF	28	-520	H	SAC	HOU	29th	pts+reb	17.5	15.6	16.33 - 14.76	14.61 - 16.55	39%	60%	22,18,16,15,21,13,12	0%	-110	-120
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	21st	pts+reb	18.5	16.1	15.36 - 17.0	16.8 - 15.55	38%	60%	21,18,21,13,19,19,13	0%	'+100	-130
Harrison Barnes	SF	31	-520	H	SAC	HOU	29th	pts+reb	21.5	19.6	22.0 - 16.67	18.94 - 20.14	38%	60%	18,31,20,26,27,21,13	37%	-105	-125
Rj Barrett	SG	34	-190	A	NY	WSH	9th	pts+reb	28.5	25.5	27.11 - 23.65	22.94 - 27.74	36%	60%	35,0,27,51,35,21,28	27%	-105	-125
Quentin Grimes	SG	28	-190	A	NY	WSH	9th	pts+reb	15.5	13.8	16.35 - 10.79	15.71 - 12.29	35%	60%	23,12,16,16,15,21,13	0%	-105	-125
