NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tre Jones	PG	29	'+225	H	SA	SAC	20th	pts+reb	19.5	17.4	18.62 - 16.83	16.05 - 18.48	38%	100%	22,28,22,23,28,18,7	14%	-125	-105
Jalen Brunson	PG	33	-305	A	NY	DET	23rd	pts+reb	28.5	25.8	27.43 - 23.47	25.44 - 26.0	32%	100%	42,37,51,31,45,28,26	18%	-120	-110
Franz Wagner	SF	33	'+390	A	ORL	DEN	5th	pts+reb	23.5	24.2	24.33 - 24.07	22.76 - 25.57	57%	80%	31,31,18,26,24,32,25	30%	-110	-120
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	4th	pts+reb	14.5	14.7	15.93 - 12.0	13.48 - 15.95	46%	80%	16,18,19,15,13,14,9	60%	-120	-110
Kevon Looney	C	23	-180	A	GS	CHI	6th	pts+reb	15.5	15.2	16.57 - 13.86	14.35 - 16.0	45%	80%	24,9,19,23,34,15,18	40%	-105	-125
Julius Randle	PF	35	-305	A	NY	DET	22nd	pts+reb	37.5	34.5	35.62 - 33.16	35.9 - 33.23	44%	80%	39,30,41,43,38,44,47	20%	-115	-115
Klay Thompson	SG	32	-180	A	GS	CHI	15th	pts+reb	25.5	24.6	27.61 - 21.0	20.67 - 27.89	36%	80%	19,34,32,62,35,34,33	37%	-115	-115
Killian Hayes	PG	26	'+255	H	DET	NY	24th	pts+reb	17.5	12.9	12.55 - 12.97	12.41 - 13.33	33%	80%	19,21,6,30,21,11,7	3%	-110	-120
Lebron James	SF	36	'+135	H	LAL	PHI	2nd	pts+reb	39.5	37.4	39.6 - 35.47	39.44 - 34.79	31%	80%	40,45,32,54,57,36,35	35%	-105	-125
Paolo Banchero	PF	34	'+390	A	ORL	DEN	3rd	pts+reb	25.5	27.9	30.15 - 26.7	27.11 - 28.78	61%	60%	23,29,25,30,39,33,26	0%	-120	-110
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	9th	pts+reb	23.5	24.8	24.22 - 25.07	26.25 - 23.25	58%	60%	29,30,22,23,25,26,24	60%	-105	-125
Luguentz Dort	SF	30	'+175	A	OKC	BKN	8th	pts+reb	17.5	18.0	19.1 - 17.05	16.35 - 19.55	57%	60%	12,6,19,23,24,15,28	61%	-120	-110
James Harden	SG	37	-155	A	PHI	LAL	12th	pts+reb	28.5	28.6	28.41 - 29.0	28.55 - 28.69	56%	60%	37,30,28,31,24,32,29	38%	-120	-110
Draymond Green	PF	31	-180	A	GS	CHI	29th	pts+reb	14.5	14.7	16.24 - 12.76	14.25 - 15.0	53%	60%	18,17,10,12,18,21,15	61%	-120	-110
Royce Oneale	PF	35	-205	H	BKN	OKC	27th	pts+reb	15.5	14.3	14.79 - 13.5	13.55 - 15.17	47%	60%	16,14,21,4,17,11,13	37%	-110	-120
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	pts+reb	16.5	15.8	15.36 - 16.27	16.09 - 15.55	45%	60%	9,21,18,21,13,19,19	0%	-110	-120
Josh Giddey	SG	30	'+175	A	OKC	BKN	19th	pts+reb	25.5	23.7	23.47 - 23.83	24.75 - 22.5	42%	60%	35,24,33,15,26,21,30	8%	-115	-115
Quentin Grimes	SG	29	-305	A	NY	DET	26th	pts+reb	13.5	13.8	16.11 - 10.79	15.47 - 12.29	41%	60%	12,23,12,16,16,15,21	0%	-125	-105
Jalen Williams	F	27	'+175	A	OKC	BKN	7th	pts+reb	17.5	15.7	17.28 - 14.43	14.6 - 16.95	41%	60%	30,19,12,14,26,7,24	0%	-105	-125
Jalen Green	SG	34	'+340	A	HOU	LAC	2nd	pts+reb	28.5	25.8	31.8 - 23.88	24.45 - 27.2	40%	60%	29,31,14,34,20,25,19	24%	-105	-125
Harrison Barnes	SF	31	-265	A	SAC	SA	6th	pts+reb	21.5	20.0	22.52 - 16.67	18.94 - 20.74	39%	60%	34,18,31,20,26,27,21	37%	-115	-115
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	pts+reb	17.5	14.8	15.47 - 14.0	15.47 - 13.73	25%	60%	11,17,31,23,36,16,14	0%	-120	-110
Stephen Curry	PG	33	-180	A	GS	CHI	14th	pts+reb	31.5	35.5	35.2 - 35.85	36.92 - 34.27	68%	40%	19,25,45,26,38,16,33	39%	-115	-115
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	12th	pts+reb	33.5	35.6	36.53 - 34.82	35.14 - 36.06	67%	40%	26,45,30,38,33,37,20	37%	-120	-110
Michael Porter Jr	SF	29	-490	H	DEN	ORL	24th	pts+reb	20.5	22.0	23.26 - 19.33	23.07 - 20.77	61%	40%	26,14,19,24,15,20,23	33%	-125	-105
Andrew Wiggins	SF	31	-180	A	GS	CHI	19th	pts+reb	20.5	23.4	26.57 - 19.27	19.91 - 26.07	60%	40%	21,15,15,41,14,11,20	54%	-105	-125
Mitchell Robinson	C	26	-305	A	NY	DET	27th	pts+reb	17.5	16.5	16.7 - 16.13	15.0 - 17.68	51%	40%	14,19,10,28,9,20,18	42%	-150	'+120
Jakob Poeltl	C	26	'+225	H	SA	SAC	15th	pts+reb	20.5	21.4	24.5 - 20.17	21.65 - 21.24	50%	40%	18,29,20,27,14,17,34	51%	-120	-110
Jamal Murray	PG	31	-490	H	DEN	ORL	19th	pts+reb	23.5	22.6	24.17 - 19.18	23.5 - 21.84	49%	40%	32,18,41,22,22,17,16	0%	-110	-120
Deaaron Fox	PG	33	-265	A	SAC	SA	25th	pts+reb	29.5	28.3	27.77 - 28.94	27.73 - 28.61	47%	40%	29,26,13,36,30,40,23	26%	-110	-120
Nikola Jokic	C	33	-490	H	DEN	ORL	13th	pts+reb	36.5	35.9	36.19 - 35.09	34.11 - 37.45	47%	40%	39,25,43,18,31,42,31	69%	-120	-110
Rj Barrett	SG	34	-305	A	NY	DET	26th	pts+reb	27.5	25.4	26.85 - 23.65	22.89 - 27.74	43%	40%	22,35,0,27,51,35,21	32%	-110	-120
Keldon Johnson	SF	32	'+225	H	SA	SAC	30th	pts+reb	27.5	25.9	27.67 - 25.0	24.19 - 27.14	43%	40%	19,28,8,33,26,34,33	14%	-115	-115
Joel Embiid	C	34	-155	A	PHI	LAL	21st	pts+reb	43.5	43.1	44.21 - 41.42	39.75 - 45.26	42%	40%	37,40,47,53,29,45,58	37%	-110	-120
Kawhi Leonard	SF	29	-425	H	LAC	HOU	29th	pts+reb	33.5	24.6	23.67 - 26.12	23.33 - 25.73	25%	40%	32,42,36,9,29,34,22	9%	-145	'+115
Domantas Sabonis	PF	34	-265	A	SAC	SA	30th	pts+reb	35.5	31.4	31.48 - 31.18	32.11 - 30.73	25%	40%	34,39,22,37,34,35,32	25%	-115	-115
Nic Claxton	C	28	-205	H	BKN	OKC	25th	pts+reb	22.5	20.1	21.54 - 17.71	19.38 - 21.06	42%	20%	18,24,18,17,15,20,27	31%	-115	-115
Ivica Zubac	C	29	-425	H	LAC	HOU	8th	pts+reb	19.5	20.6	22.05 - 19.1	20.27 - 20.9	40%	20%	13,15,35,11,13,17,13	62%	-120	-110
Joe Harris	SF	24	-205	H	BKN	OKC	10th	pts+reb	14.5	11.1	10.95 - 11.25	8.83 - 13.56	26%	20%	23,6,5,4,10,12,3	0%	-125	-105
Terance Mann	SG	22	-425	H	LAC	HOU	8th	pts+reb	17.5	11.9	10.55 - 13.38	9.33 - 14.41	23%	20%	10,17,22,11,14,14,4	11%	-120	-110
Aaron Gordon	PF	29	-490	H	DEN	ORL	19th	pts+reb	22.5	23.3	22.15 - 26.5	25.82 - 21.2	51%	0%	22,12,19,22,20,28,24	26%	-120	-110
Nicolas Batum	PF	21	-425	H	LAC	HOU	8th	pts+reb	13.5	10.6	11.91 - 9.0	12.16 - 9.18	27%	0%	5,11,11,12,2,16,13	22%	-115	-115
Kyrie Irving	PG	36	-205	H	BKN	OKC	18th	pts+reb	35.5	30.8	31.65 - 29.18	32.5 - 29.35	26%	0%	26,30,24,29,35,34,33	26%	-110	-120
