NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	27	-170	A	UTAH	MIL	24th	pts+reb	16.5	18.1	18.18 - 17.93	16.4 - 19.62	61%	100%	20,23,24,27,21,4,21	41%	-105	-125
Keldon Johnson	SF	32	'+270	H	SA	MIA	24th	pts+reb	26.5	26.3	29.67 - 24.59	23.36 - 28.53	54%	100%	32,27,27,39,32,21,26	22%	-115	-115
Donovan Mitchell	SG	36	-330	H	CLE	DAL	9th	pts+reb	30.5	33.5	35.24 - 30.22	33.57 - 33.42	73%	80%	42,37,33,49,27,36,21	57%	-115	-115
Jimmy Butler	SF	35	-325	A	MIA	SA	4th	pts+reb	26.5	28.5	30.8 - 26.0	26.25 - 30.18	68%	80%	30,27,32,31,24,40,14	61%	-110	-120
Tyler Herro	PG	34	-325	A	MIA	SA	16th	pts+reb	27.5	27.5	24.67 - 30.8	28.45 - 26.45	64%	80%	47,38,11,28,28,37,36	47%	-115	-115
Ja Morant	PG	32	-330	A	MEM	OKC	22nd	pts+reb	34.5	34.3	33.82 - 35.83	35.7 - 33.31	61%	80%	35,21,39,38,36,29,37	33%	-120	-110
Tyus Jones	PG	23	-330	A	MEM	OKC	22nd	pts+reb	10.5	13.0	12.58 - 13.89	12.54 - 13.4	61%	80%	19,23,16,5,33,7,5	53%	-115	-115
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	3rd	pts+reb	27.5	30.9	34.56 - 26.08	30.36 - 31.5	57%	80%	36,30,27,37,32,41,25	26%	-110	-120
Damian Lillard	PG	34	-180	A	POR	HOU	28th	pts+reb	31.5	32.4	34.45 - 28.67	32.43 - 32.4	53%	80%	25,42,40,39,44,25,15	26%	-120	-110
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	5th	pts+reb	20.5	19.4	22.11 - 18.11	17.8 - 21.5	48%	80%	26,22,16,27,27,11,23	0%	-115	-115
Herbert Jones	SF	27	'+130	A	NO	PHX	3rd	pts+reb	13.5	13.9	11.73 - 17.0	15.22 - 12.8	47%	80%	16,6,16,15,18,11,6	32%	-105	-125
Kristaps Porzingis	C	32	-265	A	WSH	LAC	14th	pts+reb	33.5	31.4	30.9 - 31.71	30.54 - 32.21	41%	80%	23,45,38,37,36,32,46	41%	-115	-115
Zion Williamson	PF	32	'+130	A	NO	PHX	13th	pts+reb	36.5	32.6	32.6 - 32.62	32.92 - 32.27	35%	80%	39,35,43,42,39,31,45	0%	-105	-125
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	3rd	pts+reb	34.5	35.9	37.5 - 34.94	35.56 - 36.36	70%	60%	42,35,44,25,29,41,34	28%	-110	-120
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	19th	pts+reb	15.5	16.6	18.25 - 14.0	14.67 - 18.29	62%	60%	17,0,16,6,25,15,20	45%	-125	-105
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	3rd	pts+reb	15.5	18.1	16.12 - 20.43	19.0 - 17.19	55%	60%	21,11,27,14,18,24,14	68%	-120	-110
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	18th	pts+reb	24.5	24.1	25.65 - 22.0	24.21 - 23.94	53%	60%	47,12,23,26,29,20,37	37%	-115	-115
Cj Mccollum	SG	35	'+130	A	NO	PHX	19th	pts+reb	23.5	22.8	20.93 - 25.78	23.27 - 22.31	50%	60%	34,20,33,25,11,10,9	67%	-110	-120
Lamar Stevens	F	25	-330	H	CLE	DAL	27th	pts+reb	12.5	11.8	11.0 - 13.6	11.33 - 12.1	50%	60%	3,29,3,17,15,9,14	53%	-115	-115
Bam Adebayo	C	34	-325	A	MIA	SA	27th	pts+reb	29.5	30.3	33.57 - 26.77	30.5 - 30.13	44%	60%	28,39,21,41,36,20,35	50%	-115	-115
Chris Paul	PG	31	-150	H	PHX	NO	4th	pts+reb	19.5	15.5	16.88 - 14.0	16.86 - 14.38	40%	60%	22,22,9,32,8,4,20	37%	'+115	-145
Evan Mobley	PF	34	-330	H	CLE	DAL	27th	pts+reb	24.5	24.4	24.0 - 25.09	24.6 - 24.2	40%	60%	25,21,30,33,23,19,21	38%	-105	-125
Jalen Green	SG	34	'+155	H	HOU	POR	3rd	pts+reb	27.5	26.0	32.0 - 23.11	23.06 - 29.83	39%	60%	27,33,37,17,31,14,33	25%	-115	-115
Torrey Craig	SF	24	-150	H	PHX	NO	26th	pts+reb	16.5	13.5	12.56 - 14.9	14.92 - 12.21	38%	60%	14,19,21,19,14,11,16	24%	-110	-120
Jalen Williams	F	26	'+275	H	OKC	MEM	4th	pts+reb	16.5	14.3	14.67 - 14.12	13.6 - 15.4	32%	60%	17,19,19,11,10,19,12	0%	-125	-105
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	23rd	pts+reb	22.5	23.3	23.89 - 21.67	22.75 - 23.62	67%	40%	10,22,25,15,25,31,27	0%	-125	-105
Anfernee Simons	SG	36	-180	A	POR	HOU	13th	pts+reb	23.5	26.1	27.53 - 24.25	25.93 - 26.23	67%	40%	9,26,16,34,9,25,47	46%	-120	-110
Alperen Sengun	C	26	'+155	H	HOU	POR	25th	pts+reb	20.5	23.1	23.71 - 22.89	22.53 - 24.0	60%	40%	17,26,16,27,16,16,17	44%	-105	-125
Mike Conley	PG	29	-170	A	UTAH	MIL	18th	pts+reb	13.5	12.3	12.85 - 11.29	11.0 - 13.89	55%	40%	6,7,18,1,17,14,4	71%	'+100	-130
