NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	-500	A	PHI	CHA	20th	pts+reb	17.5	20.4	20.79 - 19.71	19.07 - 21.67	68%	20%	12,14,13,24,5,15,24	74%	-125	-105
Kyle Kuzma	SF	35	-225	A	WSH	CLE	5th	pts+reb	25.5	28.6	30.93 - 26.48	27.5 - 29.86	66%	40%	23,22,35,26,22,35,31	53%	-120	-110
Monte Morris	PG	27	-225	A	WSH	CLE	1st	pts+reb	11.5	13.8	13.73 - 13.83	13.9 - 13.64	65%	60%	21,15,11,9,14,9,13	68%	-125	-105
Demar Derozan	SF	36	-145	H	CHI	MIN	18th	pts+reb	27.5	29.6	29.6 - 29.66	30.84 - 28.42	61%	80%	36,34,23,28,31,28,13	61%	-120	-110
Stephen Curry	PG	34	'+150	A	GS	ATL	9th	pts+reb	35.5	36.2	36.32 - 36.18	37.91 - 34.43	59%	80%	52,30,42,36,46,29,27	24%	-105	-125
Kristaps Porzingis	C	32	-225	A	WSH	CLE	5th	pts+reb	28.5	31.3	30.4 - 32.03	30.29 - 32.29	59%	60%	25,15,31,48,31,37,33	71%	-115	-115
Devin Vassell	SG	31	'+300	H	SA	MEM	24th	pts+reb	20.5	22.2	24.09 - 21.35	22.88 - 21.67	59%	0%	16,12,16,14,20,16,23	38%	-110	-120
John Collins	PF	30	-175	H	ATL	GS	24th	pts+reb	16.5	19.3	19.6 - 18.97	19.67 - 18.9	58%	60%	11,20,11,19,18,4,9	76%	-110	-120
Dejounte Murray	SG	36	-175	H	ATL	GS	20th	pts+reb	24.5	26.0	28.22 - 23.81	26.09 - 25.94	58%	20%	16,18,23,21,27,15,46	78%	-110	-120
Terry Rozier	SG	35	'+400	H	CHA	PHI	19th	pts+reb	25.5	25.6	27.11 - 25.02	26.1 - 25.23	57%	80%	25,31,28,27,30,20,24	39%	-110	-120
