NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	32	'+235	A	ORL	PHX	1st	pts+reb	19.5	22.6	22.56 - 22.59	21.06 - 24.09	72%	80%	13,25,25,24,26,10,19	50%	-110	-120
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	25th	pts+reb	12.5	13.9	14.87 - 11.71	13.35 - 14.31	62%	20%	5,11,15,7,8,8,15	73%	'+100	-130
Pascal Siakam	PF	37	-225	H	TOR	OKC	27th	pts+reb	29.5	31.8	32.68 - 30.94	31.2 - 32.34	59%	0%	20,16,26,23,19,24,28	53%	-110	-120
Luguentz Dort	SF	30	'+190	A	OKC	TOR	20th	pts+reb	17.5	18.3	19.48 - 17.13	16.66 - 19.76	58%	40%	33,16,10,7,26,9,21	61%	-110	-120
Michael Porter Jr	SF	28	-1050	A	DEN	DET	22nd	pts+reb	22.5	22.5	24.09 - 19.29	22.08 - 22.93	56%	60%	29,26,8,17,25,34,21	25%	-115	-115
Nikola Jokic	C	33	-1050	A	DEN	DET	25th	pts+reb	34.5	36.6	36.65 - 36.44	35.25 - 37.73	56%	60%	36,55,48,30,30,36,25	78%	-115	-115
Paolo Banchero	PF	33	'+235	A	ORL	PHX	6th	pts+reb	25.5	26.8	28.68 - 25.46	26.52 - 27.0	55%	80%	33,27,34,24,31,37,16	0%	-115	-115
Og Anunoby	SF	35	-225	H	TOR	OKC	15th	pts+reb	20.5	21.9	23.35 - 20.55	19.83 - 24.15	55%	60%	27,33,21,16,9,29,25	54%	-105	-125
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	5th	pts+reb	36.5	36.1	37.28 - 34.93	35.63 - 36.61	53%	80%	42,41,36,45,47,31,34	17%	-120	-110
Josh Giddey	SG	30	'+190	A	OKC	TOR	11th	pts+reb	24.5	24.1	24.66 - 23.63	24.78 - 23.41	52%	80%	28,26,26,17,28,33,24	14%	-105	-125
Chris Paul	PG	32	-280	H	PHX	ORL	11th	pts+reb	17.5	17.8	18.88 - 16.52	18.29 - 17.21	52%	40%	15,16,22,22,17,17,4	56%	-120	-110
Torrey Craig	SF	25	-280	H	PHX	ORL	23rd	pts+reb	11.5	12.9	12.36 - 13.57	13.67 - 12.15	52%	20%	9,7,12,7,5,4,10	52%	-125	-105
Aaron Gordon	PF	30	-1050	A	DEN	DET	17th	pts+reb	22.5	23.5	21.9 - 26.94	26.0 - 21.67	49%	40%	19,17,20,26,25,18,18	34%	-110	-120
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	18th	pts+reb	45.5	43.5	44.56 - 40.0	41.37 - 45.56	48%	60%	47,58,33,47,38,48,8	28%	-120	-110
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	11th	pts+reb	24.5	24.2	24.9 - 23.62	25.0 - 23.27	46%	60%	26,38,21,29,22,16,28	44%	-105	-125
Fred Vanvleet	SG	36	-225	H	TOR	OKC	19th	pts+reb	24.5	23.6	24.67 - 22.67	23.48 - 23.75	44%	40%	39,12,17,22,29,17,9	36%	-110	-120
Markelle Fultz	PG	29	'+235	A	ORL	PHX	14th	pts+reb	18.5	17.6	15.83 - 19.2	18.58 - 16.58	44%	40%	17,16,28,17,20,13,28	0%	-125	-105
Deandre Ayton	C	30	-280	H	PHX	ORL	14th	pts+reb	30.5	28.6	29.41 - 27.74	28.06 - 29.11	43%	40%	24,39,34,20,25,10,32	36%	-110	-120
Scottie Barnes	SF	35	-225	H	TOR	OKC	15th	pts+reb	24.5	22.6	22.39 - 22.86	21.56 - 23.78	41%	60%	25,41,25,21,15,17,19	37%	-125	-105
Devin Booker	SG	34	-280	H	PHX	ORL	3rd	pts+reb	34.5	32.3	34.27 - 29.19	30.85 - 33.68	40%	60%	34,36,31,47,41,40,43	26%	-120	-110
Killian Hayes	PG	27	'+700	H	DET	DEN	26th	pts+reb	16.5	12.4	12.2 - 12.43	12.74 - 12.03	30%	40%	23,11,23,5,7,13,16	10%	-105	-125
Jalen Williams	F	29	'+190	A	OKC	TOR	13th	pts+reb	21.5	17.9	18.84 - 17.03	15.84 - 19.94	27%	80%	33,28,21,37,26,28,32	0%	-110	-120
Josh Okogie	SF	17	-280	H	PHX	ORL	23rd	pts+reb	15.5	10.4	10.77 - 10.07	10.63 - 10.21	27%	20%	15,14,16,9,10,29,7	6%	-105	-125
Khris Middleton	SF	23	-1050	H	MIL	IND	26th	pts+reb	24.5	18.6	20.55 - 11.0	17.75 - 19.46	20%	40%	34,22,18,28,9,22,21	5%	-120	-110
