NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-110	A	MEM	DEN	10th	pts+reb	11.5	15.7	17.61 - 12.3	13.07 - 18.36	75%	100%	12,17,21,14,19,28,12	62%	-120	-110
Brandon Clarke	PF	19	-110	A	MEM	DEN	10th	pts+reb	14.5	15.1	16.32 - 12.7	13.43 - 16.6	52%	100%	18,18,17,24,25,15,28	48%	-105	-125
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	pts+reb	10.5	13.1	12.58 - 14.1	12.79 - 13.4	62%	80%	16,19,23,16,5,33,7	53%	-130	'+100
Jimmy Butler	SF	35	-175	H	MIA	CHI	17th	pts+reb	27.5	28.6	30.82 - 26.0	26.78 - 30.18	60%	80%	31,30,27,32,31,24,40	60%	-110	-120
Demar Derozan	SF	35	'+150	A	CHI	MIA	24th	pts+reb	31.5	30.8	29.45 - 31.67	34.07 - 27.36	55%	80%	33,18,37,47,37,34,24	45%	-110	-120
Isaiah Hartenstein	C	20	-210	H	NY	GS	24th	pts+reb	11.5	13.1	13.06 - 13.23	13.0 - 13.29	53%	80%	8,13,14,13,19,9,19	82%	-110	-120
Coby White	PG	20	'+150	A	CHI	MIA	10th	pts+reb	10.5	10.1	9.88 - 10.31	12.55 - 7.5	52%	80%	12,12,16,18,6,7,11	56%	-120	-110
Julius Randle	PF	33	-210	H	NY	GS	23rd	pts+reb	34.5	31.7	34.53 - 27.92	32.88 - 30.29	47%	80%	39,31,44,35,40,51,27	22%	-105	-125
Chris Paul	PG	31	'+195	H	PHX	WSH	11th	pts+reb	21.5	16.9	19.0 - 14.0	16.86 - 17.0	41%	80%	32,23,22,22,9,32,8	24%	-105	-125
Nikola Jokic	C	32	-110	H	DEN	MEM	4th	pts+reb	37.5	36.1	37.12 - 34.22	33.8 - 39.27	38%	80%	67,36,57,43,43,27,48	55%	-120	-110
Jalen Duren	C	22	-140	H	DET	UTAH	28th	pts+reb	18.5	15.0	13.88 - 15.38	15.93 - 13.93	31%	80%	19,29,26,16,22,25,8	0%	-115	-115
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	10th	pts+reb	21.5	23.4	23.89 - 22.25	23.0 - 23.62	77%	60%	24,10,22,25,15,25,31	0%	-115	-115
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	pts+reb	24.5	26.7	28.0 - 25.94	26.27 - 27.21	66%	60%	32,17,26,21,28,36,18	70%	-125	-105
Bradley Beal	SG	35	-230	A	WSH	PHX	17th	pts+reb	27.5	26.8	25.43 - 27.67	30.11 - 23.9	63%	60%	31,3,39,30,23,35,33	37%	-120	-110
Tyler Herro	PG	34	-175	H	MIA	CHI	5th	pts+reb	27.5	27.4	24.85 - 30.8	28.33 - 26.45	61%	60%	27,47,38,11,28,28,37	47%	-105	-125
Isaiah Stewart	C	28	-140	H	DET	UTAH	28th	pts+reb	19.5	20.5	25.33 - 18.95	22.36 - 19.0	60%	60%	16,20,30,13,20,14,22	45%	-115	-115
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	18th	pts+reb	15.5	17.2	17.8 - 16.93	15.4 - 19.11	58%	60%	16,19,7,14,23,2,8	0%	-115	-115
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	25th	pts+reb	28.5	30.6	34.56 - 26.07	29.81 - 31.5	57%	60%	30,22,36,30,27,37,32	18%	-125	-105
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	3rd	pts+reb	25.5	24.8	27.75 - 23.74	24.47 - 25.14	52%	60%	27,24,28,42,23,8,34	35%	-115	-115
Bam Adebayo	C	34	-175	H	MIA	CHI	10th	pts+reb	29.5	30.5	33.67 - 26.77	30.85 - 30.13	46%	60%	35,28,39,21,41,36,20	50%	-115	-115
Dillon Brooks	SF	31	-110	A	MEM	DEN	5th	pts+reb	22.5	22.0	20.18 - 25.33	23.83 - 20.36	46%	60%	36,21,23,17,27,21,27	0%	-115	-115
Aaron Gordon	PF	29	-110	H	DEN	MEM	5th	pts+reb	24.5	23.4	21.88 - 26.33	25.93 - 20.0	46%	60%	29,20,29,16,25,35,27	16%	-110	-120
Kristaps Porzingis	C	32	-230	A	WSH	PHX	21st	pts+reb	31.5	31.2	30.9 - 31.42	30.33 - 32.21	45%	60%	32,26,23,45,38,37,36	57%	-115	-115
Mitchell Robinson	C	24	-210	H	NY	GS	24th	pts+reb	18.5	15.9	15.85 - 15.89	12.55 - 19.18	41%	60%	23,15,18,21,19,18,16	30%	-105	-125
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	22nd	pts+reb	10.5	8.6	7.73 - 9.45	8.64 - 8.55	41%	60%	6,15,8,22,30,15,18	32%	-120	-110
Rj Barrett	SG	34	-210	H	NY	GS	20th	pts+reb	28.5	24.9	27.0 - 22.23	24.38 - 25.57	33%	60%	28,31,28,36,33,22,23	27%	-120	-110
Deandre Ayton	C	28	'+195	H	PHX	WSH	22nd	pts+reb	31.5	26.7	27.87 - 25.25	26.31 - 27.07	33%	60%	32,8,40,39,15,28,35	21%	-105	-125
Kevon Looney	C	23	'+180	A	GS	NY	3rd	pts+reb	17.5	14.5	15.27 - 13.69	14.24 - 14.71	32%	60%	22,25,10,13,22,16,13	26%	-105	-125
