NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	36	POR	DEN	6th	pts+reb	24.5	27.1	57%	100%	33,33,31,35,33,45,24	56%	-120	-104
Tyler Herro	PG	33	MIA	LAC	21st	pts+reb	27.5	26.6	59%	80%	37,36,31,28,22,16,22	38%	-110	-113
Aaron Gordon	PF	29	DEN	POR	8th	pts+reb	23.5	23.3	57%	60%	35,27,19,26,7,36,39	21%	-108	-118
Jusuf Nurkic	C	29	POR	DEN	8th	pts+reb	23.5	24.5	57%	60%	25,29,18,23,31,28,28	65%	-115	-108
Anfernee Simons	SG	37	POR	DEN	13th	pts+reb	25.5	27.7	55%	60%	25,47,26,39,16,42,22	46%	-106	-120
Bones Hyland	PG	21	DEN	POR	5th	pts+reb	16.5	16.5	50%	60%	24,0,18,2,32,19,28	30%	-106	-120
Ivica Zubac	C	30	LAC	MIA	2nd	pts+reb	20.5	22.4	50%	60%	29,17,28,19,25,60,15	59%	-104	-120
Justise Winslow	PF	29	POR	DEN	10th	pts+reb	10.5	13.1	48%	60%	10,9,26,23,21,18,9	72%	-110	-104
Bruce Brown	SF	30	DEN	POR	17th	pts+reb	17.5	15.8	46%	60%	18,19,10,23,15,12,30	40%	-102	-120
John Wall	PG	22	LAC	MIA	13th	pts+reb	15.5	15.4	45%	60%	17,12,28,12,23,13,18	60%	-125	-105
Bam Adebayo	C	35	MIA	LAC	13th	pts+reb	29.5	30.0	43%	60%	36,20,35,29,40,50,26	55%	-102	-110
Reggie Jackson	PG	29	LAC	MIA	13th	pts+reb	15.5	14.9	42%	60%	16,15,7,16,31,9,14	74%	-106	-120
Caleb Martin	SF	32	MIA	LAC	2nd	pts+reb	15.5	15.8	42%	60%	6,16,11,16,29,24,33	55%	-104	-120
Tre Jones	PG	30	SA	HOU	27th	pts+reb	18.5	15.5	30%	60%	12,14,19,31,21,9,12	25%	-105	-125
Kyle Lowry	PG	36	MIA	LAC	21st	pts+reb	17.5	19.3	64%	40%	14,17,25,18,12,20,34	56%	-111	-115
Kevin Porter Jr	SG	34	HOU	SA	29th	pts+reb	23.5	24.8	52%	40%	30,23,21,29,16,19,19	38%	-120	-110
Alperen Sengun	C	26	HOU	SA	28th	pts+reb	23.5	23.4	52%	40%	16,16,17,29,25,40,11	23%	-115	-106
Max Strus	SG	32	MIA	LAC	4th	pts+reb	16.5	18.0	52%	40%	15,6,8,24,19,25,8	53%	-105	-111
Eric Gordon	SG	30	HOU	SA	29th	pts+reb	14.5	14.2	50%	40%	17,10,2,13,15,16,30	52%	-105	-125
Jamal Murray	PG	30	DEN	POR	5th	pts+reb	23.5	21.2	45%	40%	13,22,23,30,33,27,11	0%	-108	-118
Nikola Jokic	C	32	DEN	POR	23rd	pts+reb	34.5	33.0	43%	40%	27,48,34,26,44,32,49	76%	-122	-104
Jabari Smith Jr	PF	30	HOU	SA	30th	pts+reb	20.5	18.9	43%	40%	27,11,23,17,12,28,30	0%	-110	-113
Kawhi Leonard	SF	24	LAC	MIA	28th	pts+reb	20.5	16.1	43%	40%	21,22,9,12,11,17,21	67%	-102	-125
Jalen Green	SG	34	HOU	SA	29th	pts+reb	26.5	25.5	42%	40%	31,14,33,19,19,30,35	25%	-125	-105
Josh Hart	SG	35	POR	DEN	13th	pts+reb	17.5	18.0	36%	40%	21,16,13,29,11,26,27	74%	-102	-125
Keldon Johnson	SF	32	SA	HOU	10th	pts+reb	30.5	25.5	36%	40%	32,21,26,36,24,6,15	10%	-104	-115
Kentavious Caldwell Pope	SG	31	DEN	POR	5th	pts+reb	12.5	13.9	65%	20%	14,7,10,6,8,6,22	73%	-108	-115
Paul George	SG	33	LAC	MIA	8th	pts+reb	27.5	28.6	50%	20%	18,22,22,25,30,30,21	53%	-120	-110
Damian Lillard	PG	35	POR	DEN	28th	pts+reb	28.5	30.1	42%	20%	25,15,28,24,36,32,22	45%	-120	-110
Zach Collins	PF	18	SA	HOU	17th	pts+reb	18.5	13.3	14%	20%	10,13,15,20,11,16,16	7%	-120	-106
Marcus Morris Sr	SF	29	LAC	MIA	28th	pts+reb	17.5	18.5	57%	0%	17,9,15,12,17,17,24	56%	-115	-102
