NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	34	-295	H	MIA	NO	14th	pts+reb	12.5	17.2	17.89 - 16.65	15.95 - 18.82	76%	60%	9,15,9,13,13,8,8	80%	-110	-120
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts+reb	16.5	19.6	18.57 - 21.92	21.89 - 17.68	71%	20%	15,11,11,12,20,18,17	0%	-110	-120
Stephen Curry	PG	34	-305	H	GS	BKN	9th	pts+reb	32.5	35.6	36.0 - 35.27	36.94 - 34.27	68%	40%	33,48,30,19,25,45,26	39%	-110	-120
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	27th	pts+reb	33.5	35.4	35.89 - 34.96	35.26 - 35.53	67%	60%	38,26,35,26,45,30,38	37%	-120	-110
Max Strus	SG	30	-295	H	MIA	NO	7th	pts+reb	12.5	16.5	17.78 - 15.18	16.96 - 16.0	62%	80%	3,18,15,17,22,29,11	68%	-120	-110
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	pts+reb	26.5	27.8	28.78 - 26.73	25.31 - 30.24	61%	40%	16,21,37,20,28,42,34	56%	-110	-120
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	12th	pts+reb	15.5	17.7	17.96 - 17.33	17.43 - 17.87	61%	20%	15,12,10,19,13,21,13	68%	-115	-115
Paul George	SG	33	'+105	A	LAC	DAL	5th	pts+reb	26.5	29.1	31.33 - 26.21	29.56 - 28.5	59%	40%	19,21,6,28,54,28,30	62%	-105	-125
Anfernee Simons	SG	35	-225	H	POR	LAL	12th	pts+reb	22.5	24.4	27.5 - 21.74	24.13 - 24.75	58%	40%	17,16,24,25,17,16,22	50%	-120	-110
Royce Oneale	PF	34	'+255	A	BKN	GS	22nd	pts+reb	13.5	14.2	14.92 - 13.18	13.17 - 15.47	57%	60%	18,7,7,21,16,14,21	44%	-125	-105
Andrew Wiggins	SF	32	-305	H	GS	BKN	8th	pts+reb	20.5	22.9	25.93 - 19.38	19.71 - 26.07	57%	40%	24,17,16,21,15,15,41	60%	-125	-105
Tyler Herro	PG	34	-295	H	MIA	NO	14th	pts+reb	23.5	26.5	24.83 - 28.24	27.16 - 25.69	57%	20%	21,18,20,28,13,30,38	58%	-105	-125
Larry Nance Jr	PF	22	'+245	A	NO	MIA	10th	pts+reb	10.5	12.9	15.3 - 9.94	10.72 - 15.11	56%	20%	8,4,7,14,1,12,8	62%	-120	-110
Thomas Bryant	C	21	'+190	A	LAL	POR	28th	pts+reb	18.5	19.4	22.06 - 16.33	20.29 - 18.33	56%	20%	15,12,12,13,20,27,43	0%	-125	-105
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	14th	pts+reb	22.5	23.2	25.14 - 18.0	22.69 - 23.56	55%	40%	18,22,26,19,33,22,27	0%	-110	-120
Ja Morant	PG	32	-425	A	MEM	PHX	12th	pts+reb	32.5	32.8	32.59 - 33.36	31.53 - 34.11	55%	20%	25,26,31,26,43,37,24	44%	-105	-125
