NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	15th	pts+reb	10.5	13.8	14.87 - 11.41	13.21 - 14.31	68%	40%	9,5,21,5,11,15,7	83%	-120	-110
Mitchell Robinson	C	27	'+100	A	NY	MIA	2nd	pts+reb	13.5	16.5	16.93 - 15.76	15.17 - 17.59	67%	40%	9,17,6,9,20,17,22	65%	-115	-115
Demar Derozan	SF	36	'+130	H	CHI	PHI	2nd	pts+reb	27.5	30.2	30.7 - 29.66	30.91 - 29.48	63%	100%	33,29,63,36,34,23,28	61%	-110	-120
Bam Adebayo	C	35	-120	H	MIA	NY	1st	pts+reb	27.5	30.4	33.17 - 27.34	30.85 - 30.03	60%	60%	32,30,34,25,21,25,18	61%	-110	-120
Stephen Curry	PG	34	-130	A	GS	DAL	7th	pts+reb	35.5	36.0	36.35 - 35.71	37.31 - 34.43	60%	60%	37,24,37,52,30,42,36	24%	-110	-120
Nikola Vucevic	C	34	'+130	H	CHI	PHI	3rd	pts+reb	27.5	29.1	30.97 - 27.38	29.31 - 28.89	59%	80%	33,23,32,34,30,40,21	64%	-105	-125
Julius Randle	PF	35	'+100	A	NY	MIA	11th	pts+reb	34.5	35.8	36.81 - 34.39	37.67 - 33.95	59%	40%	61,27,34,41,27,33,24	27%	-125	-105
Michael Porter Jr	SF	29	-275	A	DEN	WSH	10th	pts+reb	21.5	22.6	24.32 - 19.11	22.32 - 22.93	58%	60%	37,16,20,29,26,8,17	33%	-120	-110
Rj Barrett	SG	34	'+100	A	NY	MIA	3rd	pts+reb	22.5	24.8	25.08 - 24.55	23.82 - 25.88	56%	60%	15,25,27,35,13,32,33	62%	-110	-120
Tyler Herro	PG	35	-120	H	MIA	NY	23rd	pts+reb	24.5	25.9	24.44 - 27.56	26.27 - 25.45	56%	40%	25,22,28,24,19,34,27	56%	-125	-105
Nikola Jokic	C	33	-275	A	DEN	WSH	22nd	pts+reb	35.5	36.6	36.78 - 36.32	35.48 - 37.73	55%	80%	39,34,40,36,55,48,30	76%	-115	-115
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	29th	pts+reb	43.5	43.1	44.33 - 39.57	41.37 - 44.79	52%	40%	35,34,47,58,33,47,38	38%	-110	-120
Alperen Sengun	C	28	'+650	A	HOU	MEM	11th	pts+reb	22.5	23.4	25.5 - 22.82	22.62 - 24.15	51%	20%	16,28,22,15,22,28,29	39%	-105	-125
Troy Brown Jr	SF	24	-115	H	LAL	PHX	1st	pts+reb	11.5	11.4	11.66 - 11.15	11.58 - 11.21	50%	40%	17,6,10,12,5,8,17	0%	-105	-125
Desmond Bane	SG	31	-950	H	MEM	HOU	19th	pts+reb	26.5	26.2	27.65 - 23.67	27.04 - 25.29	49%	60%	23,30,29,15,31,32,23	36%	-115	-115
Jalen Brunson	PG	34	'+100	A	NY	MIA	6th	pts+reb	26.5	27.3	28.16 - 26.11	26.17 - 28.23	48%	40%	25,26,21,27,44,21,22	27%	-115	-115
Chris Paul	PG	32	-105	A	PHX	LAL	29th	pts+reb	19.5	17.8	18.85 - 16.67	18.36 - 17.24	48%	40%	20,18,15,16,22,22,17	41%	-120	-110
Og Anunoby	SF	35	-340	H	TOR	IND	26th	pts+reb	21.5	21.8	23.04 - 20.73	20.03 - 23.79	47%	60%	26,17,21,27,33,21,16	52%	-110	-120
Joel Embiid	C	35	-150	A	PHI	CHI	7th	pts+reb	44.5	43.8	44.49 - 42.42	42.42 - 44.94	47%	60%	53,38,51,54,42,46,46	40%	-120	-110
Pascal Siakam	PF	37	-340	H	TOR	IND	19th	pts+reb	31.5	31.9	33.03 - 30.75	31.0 - 32.71	47%	40%	25,37,39,20,16,26,23	42%	-120	-110
Draymond Green	PF	31	-130	A	GS	DAL	30th	pts+reb	16.5	15.7	16.26 - 15.03	15.9 - 15.5	47%	40%	15,18,16,10,18,21,12	48%	'+100	-130
Zach Lavine	SG	36	'+130	H	CHI	PHI	18th	pts+reb	29.5	29.7	30.79 - 28.74	31.58 - 28.17	46%	60%	28,22,43,30,44,34,46	59%	-115	-115
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	24th	pts+reb	23.5	24.2	25.67 - 23.51	22.59 - 25.39	46%	60%	22,30,24,36,20,19,16	38%	-115	-115
Fred Vanvleet	SG	36	-340	H	TOR	IND	30th	pts+reb	24.5	23.8	24.86 - 22.81	23.6 - 24.0	45%	60%	27,31,24,39,12,17,22	36%	-110	-120
Kevon Looney	C	23	-130	A	GS	DAL	8th	pts+reb	17.5	16.3	17.59 - 15.06	15.3 - 17.42	44%	80%	21,13,34,19,19,22,9	26%	-110	-120
Klay Thompson	SG	33	-130	A	GS	DAL	6th	pts+reb	26.5	26.2	30.22 - 21.72	22.97 - 29.09	44%	40%	36,15,26,18,43,25,18	35%	-105	-125
Jalen Green	SG	34	'+650	A	HOU	MEM	24th	pts+reb	27.5	25.8	30.81 - 24.22	23.1 - 28.08	42%	60%	23,44,32,17,35,20,27	25%	-105	-125
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	2nd	pts+reb	25.5	24.2	25.5 - 22.1	23.38 - 25.04	39%	80%	32,38,33,34,12,21,30	0%	-120	-110
Anthony Davis	PF	33	-115	H	LAL	PHX	7th	pts+reb	39.5	38.3	41.0 - 35.65	40.95 - 36.31	39%	20%	26,36,52,33,17,52,47	12%	-120	-110
Damian Lillard	PG	36	'+185	A	POR	UTAH	28th	pts+reb	41.5	36.9	39.46 - 34.84	34.8 - 38.62	37%	40%	28,45,45,28,32,44,50	6%	-115	-115
Jimmy Butler	SF	33	-120	H	MIA	NY	30th	pts+reb	31.5	28.7	29.16 - 28.26	27.04 - 30.33	36%	40%	30,31,31,32,43,38,33	32%	-110	-120
Jabari Smith Jr	PF	30	'+650	A	HOU	MEM	14th	pts+reb	22.5	19.6	21.29 - 19.04	20.03 - 19.22	33%	60%	28,12,19,24,35,30,42	0%	-105	-125
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	14th	pts+reb	20.5	17.9	18.61 - 17.67	18.53 - 17.34	33%	40%	16,13,20,24,28,17,26	16%	-120	-110
