NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	27	-260	A	UTAH	CLE	1st	pts+reb	16.5	18.2	18.18 - 18.13	16.69 - 19.62	62%	100%	21,20,23,24,27,21,4	41%	-115	-115
Jrue Holiday	PG	32	-105	A	MIL	NO	5th	pts+reb	23.5	24.5	24.65 - 23.8	23.75 - 24.86	55%	100%	25,31,24,36,25,34,28	35%	-110	-120
Dangelo Russell	PG	31	'+170	H	MIN	DAL	7th	pts+reb	21.5	20.1	20.29 - 19.93	19.31 - 20.8	43%	100%	30,26,25,33,28,30,20	42%	-115	-115
Bobby Portis	F	26	-105	A	MIL	NO	1st	pts+reb	21.5	24.8	24.24 - 26.12	25.33 - 24.35	66%	80%	36,26,36,32,18,12,28	54%	-105	-125
Franz Wagner	SF	33	'+300	A	ORL	ATL	22nd	pts+reb	22.5	23.8	23.64 - 23.85	21.0 - 26.06	65%	80%	17,23,27,26,39,21,31	37%	-120	-110
James Harden	SG	37	-265	H	PHI	TOR	18th	pts+reb	27.5	29.0	28.0 - 30.33	26.5 - 30.88	64%	80%	32,28,28,32,25,29,30	44%	-110	-120
Donovan Mitchell	SG	37	'+220	H	CLE	UTAH	3rd	pts+reb	32.5	33.3	34.89 - 30.22	33.57 - 33.08	63%	80%	29,42,37,33,49,27,36	46%	-110	-120
Cole Anthony	PG	26	'+300	A	ORL	ATL	6th	pts+reb	17.5	17.5	17.5 - 17.5	18.14 - 16.86	57%	80%	10,19,18,20,21,17,4	52%	'+100	-130
Mason Plumlee	C	27	'+370	A	CHA	SAC	9th	pts+reb	18.5	19.1	20.57 - 18.61	17.27 - 20.87	57%	80%	20,15,30,19,22,24,20	29%	'+100	-130
Tobias Harris	PF	34	-265	H	PHI	TOR	4th	pts+reb	22.5	23.3	25.14 - 21.0	21.33 - 25.15	56%	80%	28,21,23,31,32,4,34	51%	'+100	-130
Pj Tucker	PF	28	-265	H	PHI	TOR	4th	pts+reb	7.5	8.0	7.75 - 8.25	9.25 - 7.0	54%	80%	13,10,5,8,9,8,7	82%	-125	-105
Cj Mccollum	SG	35	-115	H	NO	MIL	24th	pts+reb	23.5	23.0	20.93 - 26.1	23.75 - 22.31	52%	80%	29,34,20,33,25,11,10	67%	-110	-120
Joel Embiid	C	35	-265	H	PHI	TOR	12th	pts+reb	41.5	43.1	46.27 - 39.33	37.86 - 46.0	50%	80%	47,38,65,50,46,46,25	52%	-120	-110
Fred Vanvleet	SG	36	'+225	A	TOR	PHI	13th	pts+reb	23.5	22.9	25.1 - 21.29	19.0 - 25.64	50%	80%	26,44,47,24,21,29,15	42%	'+105	-135
Mo Bamba	C	19	'+300	A	ORL	ATL	18th	pts+reb	14.5	13.6	15.82 - 11.93	11.91 - 15.0	48%	80%	6,20,18,27,15,12,4	36%	-120	-110
Zion Williamson	PF	33	-115	H	NO	MIL	2nd	pts+reb	33.5	32.6	32.6 - 32.67	32.92 - 32.27	46%	80%	33,39,35,43,42,39,31	0%	-110	-120
Naji Marshall	SF	22	-115	H	NO	MIL	7th	pts+reb	11.5	11.3	11.56 - 10.82	12.07 - 10.38	44%	80%	15,15,9,21,16,22,6	49%	-130	'+100
Nickeil Alexander Walker	SG	15	-260	A	UTAH	CLE	1st	pts+reb	10.5	8.7	7.73 - 9.8	8.9 - 8.55	43%	80%	15,8,22,30,15,18,0	32%	-110	-120
Chris Paul	PG	31	-520	H	PHX	LAL	24th	pts+reb	21.5	16.0	17.56 - 14.0	16.86 - 15.33	38%	80%	23,22,22,9,32,8,4	24%	-120	-110
Lebron James	SF	36	'+410	A	LAL	PHX	2nd	pts+reb	38.5	35.5	37.1 - 34.17	36.55 - 34.45	32%	80%	40,39,42,40,27,38,37	43%	-105	-125
Luka Doncic	PG	36	-200	A	DAL	MIN	30th	pts+reb	38.5	41.3	43.8 - 38.17	38.91 - 42.94	67%	60%	39,35,49,39,32,39,38	50%	-125	-105
Jalen Mcdaniels	PF	26	'+370	A	CHA	SAC	3rd	pts+reb	13.5	15.4	14.71 - 15.61	15.8 - 15.0	63%	60%	19,8,27,20,8,26,13	48%	-110	-120
Chris Boucher	PF	22	'+225	A	TOR	PHI	17th	pts+reb	12.5	17.1	17.67 - 16.64	17.73 - 16.67	62%	60%	25,8,10,17,13,23,17	0%	-140	'+110
Cedi Osman	SF	22	'+220	H	CLE	UTAH	3rd	pts+reb	9.5	11.9	12.58 - 10.73	10.29 - 13.31	60%	60%	9,15,3,13,21,6,14	68%	-115	-115
Og Anunoby	SF	36	'+225	A	TOR	PHI	8th	pts+reb	21.5	24.8	26.92 - 22.69	22.38 - 27.23	58%	60%	20,29,18,34,27,17,21	54%	-120	-110
Paolo Banchero	PF	34	'+300	A	ORL	ATL	28th	pts+reb	27.5	28.8	30.0 - 28.12	27.55 - 29.77	58%	60%	37,25,26,32,29,28,32	0%	-120	-110
Lauri Markkanen	PF	33	-260	A	UTAH	CLE	20th	pts+reb	27.5	30.6	34.56 - 25.77	29.8 - 31.5	55%	60%	22,36,30,27,37,32,41	23%	-115	-115
Grayson Allen	SG	27	-105	A	MIL	NO	10th	pts+reb	13.5	14.5	15.89 - 10.57	13.7 - 14.94	54%	60%	17,6,20,13,17,16,12	49%	-115	-115
Anfernee Simons	SG	36	-180	A	POR	OKC	25th	pts+reb	25.5	26.3	27.88 - 24.25	26.4 - 26.23	54%	60%	33,9,26,16,34,9,25	43%	-115	-115
Darius Garland	PG	36	'+220	H	CLE	UTAH	27th	pts+reb	23.5	23.6	25.0 - 21.82	19.17 - 27.69	52%	60%	25,26,14,25,16,21,24	54%	-105	-125
Nick Richards	C	19	'+370	A	CHA	SAC	9th	pts+reb	14.5	15.5	19.57 - 14.22	17.0 - 13.93	50%	60%	17,24,6,17,4,2,21	28%	-120	-110
Jabari Smith Jr	PF	30	'+160	H	HOU	SA	30th	pts+reb	20.5	19.1	22.11 - 17.68	17.8 - 20.62	46%	60%	10,26,22,16,27,27,11	0%	-110	-120
Herbert Jones	SF	27	-115	H	NO	MIL	7th	pts+reb	13.5	13.8	11.73 - 16.33	14.8 - 12.8	45%	60%	11,16,6,16,15,18,11	32%	-110	-120
Tari Eason	F	18	'+160	H	HOU	SA	30th	pts+reb	13.5	13.9	14.56 - 13.55	13.12 - 14.77	45%	60%	19,10,17,1,14,24,23	0%	-125	-105
Caris Levert	SG	31	'+220	H	CLE	UTAH	3rd	pts+reb	15.5	16.4	16.24 - 16.6	18.0 - 14.86	44%	60%	8,19,14,25,26,28,9	70%	-125	-105
Damian Lillard	PG	34	-180	A	POR	OKC	21st	pts+reb	32.5	32.2	33.92 - 28.67	31.88 - 32.4	44%	60%	28,25,42,40,39,44,25	19%	-120	-110
Keegan Murray	SF	28	-460	H	SAC	CHA	14th	pts+reb	18.5	15.8	15.8 - 15.91	14.31 - 18.3	42%	60%	22,14,5,25,20,19,15	0%	'+105	-135
Walker Kessler	C	17	-260	A	UTAH	CLE	6th	pts+reb	15.5	12.4	15.53 - 9.07	9.67 - 15.36	34%	60%	7,19,27,18,13,22,16	0%	-110	-120
Deanthony Melton	SG	29	-265	H	PHI	TOR	18th	pts+reb	17.5	16.7	18.14 - 14.82	15.67 - 17.62	32%	60%	26,16,37,17,19,11,11	49%	-105	-125
Torrey Craig	SF	24	-520	H	PHX	LAL	26th	pts+reb	17.5	13.0	11.94 - 14.9	14.92 - 11.53	30%	60%	2,14,19,21,19,14,11	24%	-115	-115
Reggie Bullock	SF	27	-200	A	DAL	MIN	16th	pts+reb	11.5	8.4	8.07 - 8.79	8.83 - 8.12	28%	60%	16,7,14,17,5,10,1	38%	-105	-125
Domantas Sabonis	PF	33	-460	H	SAC	CHA	11th	pts+reb	33.5	29.3	30.0 - 28.42	31.94 - 25.83	25%	60%	36,41,32,32,36,35,28	26%	-110	-120
Pascal Siakam	PF	35	'+225	A	TOR	PHI	17th	pts+reb	30.5	32.5	33.0 - 32.25	33.22 - 32.0	65%	40%	32,24,23,25,45,35,37	38%	-120	-110
Jose Alvarado	PG	20	-115	H	NO	MIL	17th	pts+reb	9.5	11.7	12.56 - 10.1	9.38 - 13.67	61%	40%	11,6,3,21,2,41,17	42%	-120	-110
Bol Bol	C	26	'+300	A	ORL	ATL	18th	pts+reb	17.5	19.8	19.45 - 20.0	20.79 - 19.0	61%	40%	19,12,28,11,16,29,4	50%	-125	-105
Trey Murphy Iii	SG	28	-115	H	NO	MIL	24th	pts+reb	15.5	16.4	18.25 - 13.82	14.46 - 18.29	59%	40%	12,17,0,16,6,25,15	45%	-110	-120
Shai Gilgeous Alexander	PG	35	'+155	H	OKC	POR	13th	pts+reb	36.5	35.9	37.5 - 34.94	35.56 - 36.36	59%	40%	42,35,44,25,29,41,34	17%	-110	-120
Jarred Vanderbilt	PF	24	-260	A	UTAH	CLE	20th	pts+reb	14.5	16.4	16.53 - 16.27	16.2 - 16.6	57%	40%	6,9,32,11,22,8,23	39%	-120	-110
Jordan Clarkson	PG	32	-260	A	UTAH	CLE	2nd	pts+reb	23.5	23.7	25.65 - 21.43	23.53 - 23.94	55%	40%	14,47,12,23,26,29,20	44%	-125	-105
