NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	7th	pts+reb	11.5	14.0	15.0 - 11.71	13.59 - 14.31	69%	40%	21,5,11,15,7,8,8	76%	-120	-110
Franz Wagner	SF	32	'+205	A	ORL	LAC	4th	pts+reb	20.5	22.6	22.56 - 22.67	21.2 - 24.09	67%	80%	26,13,25,25,24,26,10	46%	-115	-115
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	23rd	pts+reb	13.5	15.6	15.18 - 16.0	15.86 - 15.28	65%	20%	2,16,6,7,5,9,10	72%	-105	-125
Bam Adebayo	C	35	-145	A	MIA	CHI	4th	pts+reb	26.5	30.4	33.2 - 27.26	30.84 - 30.03	65%	20%	34,25,21,25,18,23,41	66%	-125	-105
Myles Turner	C	29	'+195	H	IND	PHI	3rd	pts+reb	22.5	25.5	27.21 - 23.87	23.21 - 27.76	64%	20%	19,26,10,19,16,31,32	30%	-115	-115
Demar Derozan	SF	36	'+125	H	CHI	MIA	24th	pts+reb	27.5	30.2	30.68 - 29.66	30.84 - 29.5	62%	80%	63,36,34,23,28,31,28	61%	-120	-110
Og Anunoby	SF	35	-435	H	TOR	MIN	18th	pts+reb	19.5	21.9	23.26 - 20.55	19.83 - 24.04	61%	80%	21,27,33,21,16,9,29	57%	-125	-105
Michael Porter Jr	SF	28	-115	A	DEN	NY	30th	pts+reb	20.5	22.5	23.97 - 19.29	22.0 - 22.93	60%	40%	20,29,26,8,17,25,34	33%	-115	-115
Aaron Gordon	PF	30	-115	A	DEN	NY	4th	pts+reb	20.5	23.5	21.93 - 26.94	25.88 - 21.67	59%	40%	23,19,17,20,26,25,18	42%	-115	-115
Buddy Hield	SG	31	'+195	H	IND	PHI	18th	pts+reb	21.5	22.2	23.09 - 21.45	21.6 - 22.8	57%	80%	24,15,25,23,23,15,31	40%	-120	-110
Pascal Siakam	PF	37	-435	H	TOR	MIN	23rd	pts+reb	30.5	31.9	32.9 - 30.94	31.2 - 32.57	57%	20%	39,20,16,26,23,19,24	47%	-105	-125
Nikola Jokic	C	33	-115	A	DEN	NY	1st	pts+reb	34.5	36.6	36.73 - 36.44	35.41 - 37.73	56%	80%	40,36,55,48,30,30,36	78%	-115	-115
Tyler Herro	PG	35	-145	A	MIA	CHI	4th	pts+reb	24.5	25.9	24.42 - 27.77	26.46 - 25.45	56%	60%	28,24,19,34,27,17,26	56%	-110	-120
Dillon Brooks	SF	30	-125	H	MEM	GS	12th	pts+reb	16.5	17.5	17.23 - 18.04	19.25 - 15.77	54%	60%	21,9,22,13,18,14,11	0%	-115	-115
Jamal Murray	PG	32	-115	A	DEN	NY	23rd	pts+reb	24.5	23.9	25.89 - 19.83	23.46 - 24.31	54%	40%	25,16,19,30,13,25,27	0%	-115	-115
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	8th	pts+reb	16.5	17.5	15.92 - 18.87	18.65 - 16.19	53%	60%	8,23,15,19,25,18,18	61%	-120	-110
Keegan Murray	SF	29	-145	A	SAC	WSH	13th	pts+reb	15.5	16.2	17.71 - 13.73	15.5 - 16.85	52%	40%	15,19,9,0,17,16,3	0%	-115	-115
Jimmy Butler	SF	33	-145	A	MIA	CHI	10th	pts+reb	29.5	28.7	29.13 - 28.15	26.77 - 30.33	50%	100%	31,32,43,38,33,35,26	43%	-125	-105
Deaaron Fox	PG	34	-145	A	SAC	WSH	20th	pts+reb	30.5	29.8	29.49 - 30.35	29.82 - 29.79	48%	40%	24,35,43,22,26,27,40	26%	-115	-115
Harrison Barnes	SF	32	-145	A	SAC	WSH	13th	pts+reb	19.5	19.7	21.33 - 17.19	19.41 - 20.0	48%	40%	17,20,18,25,13,17,24	59%	-110	-120
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	8th	pts+reb	34.5	34.0	36.61 - 31.29	33.72 - 34.2	47%	60%	46,26,36,39,30,38,31	6%	-120	-110
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	20th	pts+reb	24.5	24.1	24.9 - 23.52	24.84 - 23.27	45%	60%	21,26,38,21,29,22,16	44%	-120	-110
Ivica Zubac	C	29	-245	H	LAC	ORL	14th	pts+reb	20.5	20.5	21.47 - 19.18	20.76 - 20.16	44%	60%	35,14,25,15,21,25,12	57%	-125	-105
Paolo Banchero	PF	33	'+205	A	ORL	LAC	26th	pts+reb	27.5	26.7	28.68 - 25.47	26.5 - 27.0	44%	40%	26,33,27,34,24,31,37	0%	-110	-120
Fred Vanvleet	SG	36	-435	H	TOR	MIN	15th	pts+reb	24.5	23.6	24.64 - 22.67	23.48 - 23.76	43%	20%	24,39,12,17,22,29,17	36%	-115	-115
Scottie Barnes	SF	35	-435	H	TOR	MIN	18th	pts+reb	24.5	22.7	22.53 - 22.86	21.56 - 23.88	42%	80%	27,25,41,25,21,15,17	37%	-105	-125
Zach Lavine	SG	36	'+125	H	CHI	MIA	5th	pts+reb	31.5	29.9	31.16 - 28.74	31.7 - 28.34	42%	80%	43,30,44,34,46,31,42	41%	-125	-105
Domantas Sabonis	PF	34	-145	A	SAC	WSH	3rd	pts+reb	33.5	31.6	32.0 - 30.96	32.27 - 30.94	40%	60%	45,31,40,25,37,30,38	28%	-110	-120
Desmond Bane	SG	31	-125	H	MEM	GS	19th	pts+reb	28.5	26.2	27.72 - 23.67	27.04 - 25.18	40%	60%	29,15,31,32,23,12,34	27%	-105	-125
Aaron Nesmith	SF	24	'+195	H	IND	PHI	2nd	pts+reb	16.5	13.7	14.96 - 12.62	12.03 - 15.23	33%	60%	27,21,9,17,3,15,9	26%	-105	-125
Markelle Fultz	PG	29	'+205	A	ORL	LAC	17th	pts+reb	20.5	17.9	15.83 - 19.69	19.12 - 16.58	33%	40%	32,17,16,28,17,20,13	0%	-105	-125
Walker Kessler	C	22	'+150	H	UTAH	BOS	11th	pts+reb	21.5	16.9	19.9 - 14.12	15.44 - 18.45	32%	60%	16,33,23,27,21,25,21	0%	-115	-115
Paul George	SG	34	-245	H	LAC	ORL	3rd	pts+reb	33.5	29.8	31.65 - 27.14	29.45 - 30.17	28%	40%	26,30,25,53,35,16,31	35%	-125	-105
Xavier Tillman	C	17	-125	H	MEM	GS	21st	pts+reb	16.5	11.1	10.39 - 12.32	11.25 - 11.0	24%	60%	18,11,13,20,18,21,18	10%	-120	-110
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	24th	pts+reb	28.5	23.8	24.91 - 22.1	23.38 - 24.27	23%	60%	33,34,12,21,30,34,29	0%	-105	-125
Tyus Jones	PG	23	-125	H	MEM	GS	26th	pts+reb	19.5	12.7	13.0 - 12.33	12.28 - 13.24	16%	40%	30,15,18,15,26,19,28	10%	-105	-125
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	9th	pts+reb	19.5	11.9	11.37 - 12.39	13.25 - 10.0	15%	60%	15,45,24,27,14,10,19	2%	-120	-110
