NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Franz Wagner	SF	33	'+380	A	ORL	BOS	9th	pts+reb	21.5	24.0	24.3 - 23.85	21.31 - 26.06	70%	80%	23,27,26,39,21,31,10	44%	-125	-105
Terry Rozier	SG	37	'+300	A	CHA	DEN	10th	pts+reb	23.5	26.4	26.0 - 26.5	27.38 - 25.77	67%	80%	10,30,37,30,31,27,31	53%	-110	-120
Kevin Durant	PF	36	-330	A	BKN	DET	27th	pts+reb	33.5	36.6	36.65 - 36.42	35.0 - 38.0	66%	80%	32,39,38,38,38,26,44	60%	-125	-105
Paolo Banchero	PF	34	'+380	A	ORL	BOS	10th	pts+reb	25.5	28.4	29.0 - 28.12	26.6 - 29.77	65%	80%	25,26,32,29,28,32,12	0%	-120	-110
Nic Claxton	C	27	-330	A	BKN	DET	21st	pts+reb	19.5	20.6	22.8 - 17.75	19.57 - 21.62	59%	80%	25,16,21,23,24,15,30	49%	-115	-115
Mason Plumlee	C	27	'+300	A	CHA	DEN	10th	pts+reb	16.5	19.0	20.57 - 18.55	17.07 - 20.87	59%	80%	15,30,19,22,24,20,24	43%	-125	-105
Kyrie Irving	PG	36	-330	A	BKN	DET	23rd	pts+reb	28.5	30.3	30.83 - 29.56	32.14 - 29.36	57%	80%	35,30,44,38,26,32,28	47%	-115	-115
Quentin Grimes	SG	24	-110	A	NY	IND	29th	pts+reb	16.5	11.5	15.5 - 7.0	13.22 - 9.9	26%	80%	24,19,13,17,27,10,11	0%	-115	-115
Isaiah Stewart	C	28	'+275	H	DET	BKN	13th	pts+reb	19.5	20.7	25.33 - 19.11	22.36 - 19.23	62%	60%	20,30,13,20,14,22,12	45%	'+100	-130
Tyrese Haliburton	PG	33	-110	H	IND	NY	26th	pts+reb	23.5	23.8	26.36 - 21.21	23.23 - 24.27	61%	60%	17,33,4,36,25,28,20	13%	-105	-125
Bojan Bogdanovic	SF	31	'+275	H	DET	BKN	12th	pts+reb	23.5	24.7	27.75 - 23.59	24.47 - 25.0	60%	60%	24,28,42,23,8,34,19	41%	-125	-105
Buddy Hield	SG	32	-110	H	IND	NY	9th	pts+reb	21.5	22.2	23.0 - 21.47	22.07 - 22.4	53%	60%	15,22,28,21,30,29,26	46%	-110	-120
Jamal Murray	PG	30	-365	H	DEN	CHA	25th	pts+reb	24.5	21.8	23.43 - 19.4	22.85 - 20.45	46%	60%	28,9,34,26,13,22,23	0%	-125	-105
Patrick Beverley	PG	26	'+155	H	LAL	WSH	11th	pts+reb	9.5	8.5	8.0 - 9.0	9.0 - 8.17	45%	60%	14,8,10,12,6,5,11	84%	-130	'+100
Aaron Gordon	PF	29	-365	H	DEN	CHA	11th	pts+reb	24.5	23.2	21.44 - 26.33	25.93 - 19.1	44%	60%	20,29,16,25,35,27,19	16%	-115	-115
Moritz Wagner	C	25	'+380	A	ORL	BOS	17th	pts+reb	18.5	19.1	22.4 - 16.71	18.5 - 19.38	42%	60%	33,22,9,15,33,31,9	0%	-125	-105
Kevon Looney	C	22	'+180	A	GS	TOR	12th	pts+reb	15.5	14.2	14.79 - 13.69	13.75 - 14.71	40%	60%	25,10,13,22,16,13,21	34%	-125	-105
Scottie Barnes	SF	33	-210	H	TOR	GS	17th	pts+reb	25.5	21.7	23.18 - 20.67	17.85 - 25.62	38%	60%	29,34,13,12,30,28,31	26%	-115	-115
Fred Vanvleet	SG	36	-210	H	TOR	GS	22nd	pts+reb	27.5	22.7	25.1 - 20.92	19.0 - 25.62	35%	60%	44,47,24,21,29,15,15	28%	-110	-120
Rj Barrett	SG	34	-110	A	NY	IND	29th	pts+reb	28.5	24.8	26.94 - 22.23	24.13 - 25.57	34%	60%	31,28,36,33,22,23,19	27%	-115	-115
Nikola Jokic	C	32	-365	H	DEN	CHA	28th	pts+reb	39.5	34.9	35.25 - 34.22	33.8 - 36.5	32%	60%	36,57,43,43,27,48,34	45%	-110	-120
Julius Randle	PF	33	-110	A	NY	IND	8th	pts+reb	35.5	31.4	34.25 - 27.92	32.47 - 30.29	31%	60%	31,44,35,40,51,27,29	20%	-120	-110
Bol Bol	C	26	'+380	A	ORL	BOS	17th	pts+reb	16.5	19.8	19.5 - 20.0	20.92 - 19.0	60%	40%	12,28,11,16,29,4,25	50%	-115	-115
Lonnie Walker Iv	G	30	'+155	H	LAL	WSH	6th	pts+reb	16.5	17.4	19.91 - 15.5	16.75 - 18.08	60%	40%	4,10,20,18,15,8,22	57%	-115	-115
Gordon Hayward	SF	32	'+300	A	CHA	DEN	4th	pts+reb	18.5	19.8	18.5 - 20.5	21.14 - 18.0	58%	40%	12,9,25,19,10,16,25	59%	-120	-110
Marcus Smart	PG	33	-475	H	BOS	ORL	15th	pts+reb	15.5	14.7	15.05 - 14.0	14.92 - 14.57	44%	40%	11,23,4,17,8,21,21	51%	-125	-105
Pascal Siakam	PF	35	-210	H	TOR	GS	21st	pts+reb	33.5	32.6	33.0 - 32.27	33.22 - 32.0	42%	40%	24,23,25,45,35,37,34	30%	-105	-125
Lamelo Ball	PG	33	'+300	A	CHA	DEN	29th	pts+reb	26.5	24.4	21.0 - 25.25	21.0 - 26.67	40%	40%	29,24,27,21,21	56%	-110	-120
Mitchell Robinson	C	24	-110	A	NY	IND	30th	pts+reb	18.5	15.5	15.25 - 15.89	11.5 - 19.18	38%	40%	15,18,21,19,18,16,8	30%	-110	-120
Kentavious Caldwell Pope	SG	31	-365	H	DEN	CHA	16th	pts+reb	14.5	13.9	15.25 - 12.0	13.47 - 14.7	37%	40%	10,16,21,10,14,7,10	60%	-105	-125
Dennis Schroder	PG	26	'+155	H	LAL	WSH	11th	pts+reb	13.5	10.6	11.12 - 9.83	11.75 - 9.0	36%	40%	16,3,7,5,23,17,6	0%	-115	-115
Markelle Fultz	PG	26	'+380	A	ORL	BOS	12th	pts+reb	16.5	14.0	13.6 - 14.5	13.33 - 14.33	33%	40%	16,23,8,18,3,25,8	0%	-105	-125
Killian Hayes	PG	24	'+275	H	DET	BKN	10th	pts+reb	14.5	11.5	12.38 - 11.17	11.71 - 11.21	32%	40%	12,32,8,6,23,7,15	10%	-105	-125
Jaylen Brown	SG	35	-475	H	BOS	ORL	4th	pts+reb	37.5	33.8	33.1 - 35.38	32.67 - 35.0	29%	40%	30,40,25,40,32,30,44	12%	-110	-120
Klay Thompson	SG	30	'+180	A	GS	TOR	17th	pts+reb	25.5	21.8	24.17 - 19.5	21.0 - 22.67	25%	40%	15,15,39,24,30,31,12	30%	-120	-110
Jordan Poole	SG	28	'+180	A	GS	TOR	17th	pts+reb	27.5	20.4	19.86 - 20.94	21.19 - 19.57	23%	40%	30,25,20,23,40,28,23	18%	-105	-125
Jaden Ivey	PG	30	'+275	H	DET	BKN	10th	pts+reb	16.5	19.1	18.5 - 19.42	18.56 - 20.0	59%	20%	8,16,17,14,14,12,16	0%	-120	-110
Myles Turner	C	29	-110	H	IND	NY	3rd	pts+reb	24.5	25.2	28.33 - 22.08	22.83 - 27.58	50%	20%	23,23,28,19,20,30,33	18%	-110	-120
Bruce Brown	SF	30	-365	H	DEN	CHA	15th	pts+reb	17.5	15.5	15.12 - 16.0	15.65 - 15.18	39%	20%	16,16,8,14,18,19,10	40%	-105	-125
Jalen Brunson	PG	31	-110	A	NY	IND	16th	pts+reb	25.5	23.7	24.5 - 22.77	23.53 - 23.93	38%	20%	24,32,21,12,12,25,15	19%	-115	-115
Ben Simmons	PG	27	-330	A	BKN	DET	23rd	pts+reb	17.5	15.0	15.91 - 13.89	15.27 - 14.67	25%	20%	15,18,12,4,14,26,16	0%	-105	-125
Thomas Bryant	C	15	'+155	H	LAL	WSH	23rd	pts+reb	21.5	13.6	14.62 - 12.33	12.12 - 15.67	21%	20%	27,5,7,4,21,28,9	0%	-120	-110
Lebron James	SF	36	'+155	H	LAL	WSH	30th	pts+reb	40.5	35.3	36.78 - 34.17	36.55 - 33.9	14%	20%	39,42,40,27,38,37,36	31%	-110	-120
Draymond Green	PF	30	'+180	A	GS	TOR	4th	pts+reb	15.5	14.2	14.86 - 13.33	13.83 - 14.43	42%	0%	3,8,15,11,9,22,18	51%	'+100	-130
Al Horford	C	30	-475	H	BOS	ORL	15th	pts+reb	17.5	16.2	17.47 - 13.17	16.12 - 16.31	38%	0%	12,9,11,12,17,17,19	55%	-125	-105
