NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quentin Grimes	SG	29	-340	H	NY	MIN	14th	pts+reb	10.5	12.9	13.25 - 12.44	12.83 - 13.0	66%	20%	10,5,9,9,20,16,4	0%	-110	-120
Demar Derozan	SF	36	'+260	A	CHI	PHI	2nd	pts+reb	27.5	30.1	30.62 - 29.66	30.84 - 29.48	62%	80%	29,63,36,34,23,28,31	61%	-120	-110
Nikola Vucevic	C	34	'+260	A	CHI	PHI	3rd	pts+reb	26.5	29.0	30.91 - 27.38	29.21 - 28.89	61%	80%	23,32,34,30,40,21,22	70%	-115	-115
Stephen Curry	PG	34	-460	A	GS	HOU	30th	pts+reb	33.5	36.0	36.32 - 35.71	37.32 - 34.43	59%	60%	24,37,52,30,42,36,46	33%	-125	-105
Mitchell Robinson	C	27	-340	H	NY	MIN	13th	pts+reb	16.5	16.6	16.93 - 16.1	15.17 - 17.92	58%	60%	17,6,9,20,17,22,27	47%	-115	-115
James Harden	SG	36	-315	H	PHI	CHI	16th	pts+reb	27.5	28.0	28.03 - 28.0	27.96 - 28.07	58%	40%	22,34,20,28,23,47,31	38%	-125	-105
Rj Barrett	SG	34	-340	H	NY	MIN	14th	pts+reb	24.5	25.0	25.08 - 24.89	23.82 - 26.22	52%	80%	25,27,35,13,32,33,40	49%	-120	-110
Terry Rozier	SG	35	'+105	H	CHA	IND	30th	pts+reb	26.5	25.5	27.11 - 24.81	26.1 - 24.94	51%	60%	16,25,31,28,27,30,20	39%	-115	-115
Julius Randle	PF	35	-340	H	NY	MIN	22nd	pts+reb	35.5	35.4	36.81 - 33.5	37.67 - 33.19	50%	20%	27,34,41,27,33,24,40	25%	-105	-125
Klay Thompson	SG	32	-460	A	GS	HOU	17th	pts+reb	25.5	26.0	30.03 - 21.72	22.5 - 29.09	48%	40%	15,26,18,43,25,18,27	37%	-110	-120
Joel Embiid	C	34	-315	H	PHI	CHI	5th	pts+reb	44.5	43.6	44.49 - 41.83	42.42 - 44.68	46%	60%	38,51,54,42,46,46,47	34%	-115	-115
Zach Lavine	SG	36	'+260	A	CHI	PHI	20th	pts+reb	30.5	29.8	30.88 - 28.74	31.7 - 28.17	44%	60%	22,43,30,44,34,46,31	53%	-110	-120
Deaaron Fox	PG	34	-205	A	SAC	UTAH	28th	pts+reb	31.5	29.6	29.1 - 30.35	29.28 - 29.79	44%	40%	14,24,35,43,22,26,27	26%	-110	-120
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	pts+reb	19.5	18.5	21.82 - 16.59	19.42 - 17.55	41%	20%	11,13,20,14,7,32,16	49%	-125	-105
Jalen Brunson	PG	34	-340	H	NY	MIN	27th	pts+reb	28.5	27.3	28.16 - 26.15	26.17 - 28.32	40%	20%	26,21,27,44,21,22,17	19%	-115	-115
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	30th	pts+reb	29.5	25.6	24.47 - 26.19	25.96 - 25.3	35%	60%	13,34,29,31,32,24,39	16%	-105	-125
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	10th	pts+reb	34.5	31.7	32.17 - 30.96	32.47 - 30.94	35%	60%	39,45,31,40,25,37,30	26%	-115	-115
