NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	28	'+280	H	CHA	BOS	14th	pts+reb	23.5	21.0	21.55 - 20.82	20.08 - 22.1	36%	100%	25,31,28,31,32,17,32	8%	-110	-120
Jalen Brunson	PG	33	-150	H	NY	TOR	8th	pts+reb	29.5	25.9	27.62 - 23.47	25.79 - 26.0	32%	100%	32,42,37,51,31,45,28	13%	-110	-120
Deandre Hunter	SF	31	'+100	H	ATL	MIA	20th	pts+reb	19.5	20.0	19.95 - 20.13	19.89 - 20.19	54%	80%	16,28,25,24,24,30,21	39%	-105	-125
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	pts+reb	31.5	31.5	34.62 - 27.89	32.72 - 30.48	49%	80%	33,36,18,32,43,44,40	43%	-120	-110
Julius Randle	PF	35	-150	H	NY	TOR	11th	pts+reb	37.5	35.0	36.48 - 33.16	36.86 - 33.23	45%	80%	57,39,30,41,43,38,44	20%	-110	-120
Torrey Craig	SF	25	-450	A	PHX	MEM	26th	pts+reb	16.5	14.4	13.55 - 15.14	15.71 - 12.95	44%	80%	17,21,26,11,26,9,11	26%	-105	-125
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	pts+reb	28.5	25.9	24.83 - 27.67	25.06 - 26.75	37%	80%	23,42,39,34,29,28,11	36%	-120	-110
Naji Marshall	SF	24	'+220	A	NO	CLE	4th	pts+reb	21.5	14.1	14.42 - 13.65	15.05 - 13.1	24%	80%	23,25,21,26,32,23,15	17%	-105	-125
Jimmy Butler	SF	34	-120	A	MIA	ATL	22nd	pts+reb	27.5	28.2	29.24 - 26.77	25.46 - 30.24	57%	60%	20,28,42,34,25,31,11	56%	-110	-120
Trae Young	PG	35	'+100	H	ATL	MIA	7th	pts+reb	28.5	30.3	30.37 - 30.21	29.77 - 31.0	55%	60%	29,28,32,37,21,37,32	61%	-115	-115
Darius Garland	PG	35	-260	H	CLE	NO	10th	pts+reb	23.5	23.9	24.5 - 23.24	20.22 - 27.76	51%	60%	18,22,26,24,25,19,49	51%	-110	-120
Jarrett Allen	C	33	-260	H	CLE	NO	16th	pts+reb	23.5	23.4	25.0 - 20.54	22.22 - 24.58	49%	60%	27,34,0,25,22,10,29	68%	-110	-120
Jonas Valanciunas	C	24	'+220	A	NO	CLE	7th	pts+reb	27.5	24.2	25.38 - 22.35	26.29 - 22.18	35%	60%	49,17,39,35,22,33,24	21%	-115	-115
Dejounte Murray	SG	36	'+100	H	ATL	MIA	9th	pts+reb	23.5	25.7	27.58 - 23.79	25.68 - 25.68	63%	40%	35,26,13,21,17,27,35	81%	-115	-115
Donovan Mitchell	SG	36	-260	H	CLE	NO	11th	pts+reb	29.5	32.8	34.84 - 29.07	32.15 - 33.42	62%	40%	17,31,51,24,26,79,18	61%	-125	-105
Terry Rozier	SG	35	'+280	H	CHA	BOS	17th	pts+reb	25.5	25.3	26.5 - 24.88	25.69 - 24.89	50%	40%	25,24,38,25,41,24,29	39%	-110	-120
Jrue Holiday	PG	32	-580	H	MIL	IND	3rd	pts+reb	22.5	23.3	23.76 - 22.36	23.5 - 23.06	47%	40%	15,30,31,20,14,7,29	42%	-125	-105
Evan Mobley	PF	33	-260	H	CLE	NO	1st	pts+reb	22.5	23.1	22.88 - 23.47	23.95 - 22.29	45%	40%	27,25,19,22,21,14,20	49%	-105	-125
Pj Washington	PF	32	'+280	H	CHA	BOS	2nd	pts+reb	18.5	19.7	23.73 - 18.31	18.08 - 21.74	42%	40%	17,17,14,27,25,16,17	44%	-105	-125
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	15th	pts+reb	44.5	42.9	44.78 - 39.42	41.18 - 44.61	40%	40%	25,32,13,51,65,63,67	38%	-110	-120
Marcus Smart	PG	32	-340	A	BOS	CHA	21st	pts+reb	16.5	14.6	14.89 - 14.0	14.63 - 14.63	39%	40%	15,22,7,20,11,9,20	41%	-120	-110
Al Horford	C	30	-340	A	BOS	CHA	30th	pts+reb	16.5	15.8	17.25 - 12.3	15.46 - 16.0	38%	40%	23,17,15,15,16,4,14	58%	-125	-105
Mikal Bridges	SF	36	-450	A	PHX	MEM	26th	pts+reb	21.5	20.2	22.62 - 18.04	20.91 - 19.48	32%	40%	28,12,35,17,19,17,14	35%	-110	-120
Lamelo Ball	PG	34	'+280	H	CHA	BOS	16th	pts+reb	31.5	29.4	28.8 - 29.53	28.67 - 30.38	30%	40%	38,36,28,15,27,27,31	33%	-110	-120
Jayson Tatum	SF	36	-340	A	BOS	CHA	17th	pts+reb	41.5	38.9	40.35 - 34.64	36.86 - 41.05	36%	20%	42,31,41,40,38,43,33	15%	-115	-115
Derrick White	PG	26	-340	A	BOS	CHA	21st	pts+reb	15.5	13.0	14.44 - 9.08	12.5 - 13.45	32%	20%	8,22,9,13,13,10,12	40%	-120	-110
