NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-140	H	LAC	GS	16th	pts+reb	11.5	15.8	15.59 - 16.0	15.86 - 15.71	76%	20%	16,6,7,5,9,10,4	84%	-120	-110
Demar Derozan	SF	36	'+100	H	CHI	SAC	29th	pts+reb	27.5	29.5	29.6 - 29.45	30.84 - 28.17	61%	80%	34,23,28,31,28,13,31	61%	-120	-110
James Harden	SG	36	-130	A	PHI	CLE	1st	pts+reb	26.5	28.0	28.03 - 28.0	27.95 - 28.07	60%	60%	20,28,23,47,31,30,26	46%	-120	-110
Stephen Curry	PG	34	'+120	A	GS	LAC	14th	pts+reb	33.5	35.9	36.32 - 35.43	37.27 - 34.43	58%	60%	30,42,36,46,29,27,33	33%	-120	-110
Bam Adebayo	C	35	-175	H	MIA	MEM	8th	pts+reb	27.5	30.4	33.18 - 27.26	30.84 - 29.91	58%	0%	25,21,25,18,23,41,22	61%	-110	-120
Joel Embiid	C	35	-130	A	PHI	CLE	4th	pts+reb	41.5	43.4	44.22 - 41.83	41.74 - 44.68	57%	80%	42,46,46,47,37,43,39	52%	-110	-120
Draymond Green	PF	31	'+120	A	GS	LAC	26th	pts+reb	15.5	15.7	16.3 - 14.89	15.85 - 15.5	56%	60%	10,18,21,12,23,9,20	52%	-125	-105
Tyler Herro	PG	35	-175	H	MIA	MEM	9th	pts+reb	24.5	25.9	24.3 - 27.77	26.46 - 25.36	55%	40%	24,19,34,27,17,26,37	56%	-120	-110
Jaylen Brown	SG	36	-200	A	BOS	MIN	15th	pts+reb	32.5	33.5	32.24 - 36.05	33.69 - 33.35	54%	60%	48,29,14,45,37,40,19	45%	-105	-125
Jayson Tatum	SF	37	-200	A	BOS	MIN	18th	pts+reb	38.5	39.2	40.82 - 35.26	37.65 - 40.61	53%	40%	30,49,37,51,35,52,21	32%	-115	-115
Deaaron Fox	PG	34	-120	A	SAC	CHI	3rd	pts+reb	29.5	29.8	29.49 - 30.35	29.85 - 29.79	53%	40%	43,22,26,27,40,36,47	28%	-120	-110
Domantas Sabonis	PF	34	-120	A	SAC	CHI	22nd	pts+reb	31.5	31.4	31.69 - 30.96	31.9 - 30.94	52%	60%	40,25,37,30,38,33,35	39%	-120	-110
Harrison Barnes	SF	32	-120	A	SAC	CHI	13th	pts+reb	18.5	19.7	21.48 - 17.19	19.47 - 20.0	51%	40%	18,25,13,17,24,27,38	68%	-120	-110
Ivica Zubac	C	29	-140	H	LAC	GS	20th	pts+reb	18.5	20.2	21.09 - 19.18	20.76 - 19.67	49%	60%	14,25,15,21,25,12,14	67%	-110	-120
Dillon Brooks	SF	30	'+150	A	MEM	MIA	24th	pts+reb	17.5	17.6	17.13 - 18.43	19.53 - 15.77	49%	40%	22,13,18,14,11,19,10	0%	-115	-115
Klay Thompson	SG	32	'+120	A	GS	LAC	2nd	pts+reb	26.5	26.4	30.03 - 21.96	22.84 - 29.09	46%	60%	43,25,18,27,27,28,30	31%	-110	-120
Jimmy Butler	SF	33	-175	H	MIA	MEM	15th	pts+reb	30.5	28.6	29.07 - 28.15	26.77 - 30.31	45%	100%	32,43,38,33,35,26,41	36%	-120	-110
Nikola Vucevic	C	33	'+100	H	CHI	SAC	17th	pts+reb	29.5	29.0	31.13 - 27.19	29.21 - 28.82	45%	40%	30,40,21,22,21,28,29	42%	-105	-125
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	11th	pts+reb	24.5	23.4	24.65 - 21.47	22.54 - 24.27	44%	60%	12,21,30,34,29,21,21	0%	-110	-120
