NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	'+1000	H	MIL	SA	29th	pts+reb	18.5	23.4	22.85 - 24.35	21.83 - 24.87	77%	60%	23,25,15,6,28,41,27,12,12,4	66%	-110	-120
Mitchell Robinson	C	27	'+105	A	NY	MIA	2nd	pts+reb	13.5	16.5	16.93 - 15.76	15.17 - 17.59	67%	40%	9,17,6,9,20,17,22,27,7,23	65%	-130	'+100
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	15th	pts+reb	11.5	13.8	14.87 - 11.41	13.21 - 14.31	67%	20%	9,5,21,5,11,15,7,8,8,15	76%	-130	'+100
Tobias Harris	PF	33	-165	A	PHI	CHI	16th	pts+reb	18.5	20.6	21.02 - 19.86	19.5 - 21.71	65%	60%	23,29,23,12,14,13,24,5,15,24	71%	-105	-125
Jordan Poole	SG	30	-120	A	GS	DAL	6th	pts+reb	19.5	22.9	23.38 - 22.47	22.7 - 23.17	64%	60%	7,22,14,20,21,15,25,14,13,20	65%	-105	-125
Demar Derozan	SF	36	'+140	H	CHI	PHI	2nd	pts+reb	27.5	30.2	30.7 - 29.66	30.91 - 29.48	63%	100%	33,29,63,36,34,23,28,31,28,13	61%	-110	-120
Buddy Hield	SG	31	'+310	A	IND	TOR	8th	pts+reb	20.5	22.1	23.09 - 21.38	21.67 - 22.61	62%	60%	24,16,24,15,25,23,23,15,31,15	50%	-105	-125
Bam Adebayo	C	35	-125	H	MIA	NY	1st	pts+reb	27.5	30.4	33.17 - 27.34	30.85 - 30.03	60%	60%	32,30,34,25,21,25,18,23,41,22	61%	-110	-120
Stephen Curry	PG	34	-120	A	GS	DAL	7th	pts+reb	35.5	36.0	36.35 - 35.71	37.31 - 34.43	60%	60%	37,24,37,52,30,42,36,46,29,27	24%	-110	-120
Nikola Vucevic	C	34	'+140	H	CHI	PHI	3rd	pts+reb	27.5	29.1	30.97 - 27.38	29.31 - 28.89	59%	80%	33,23,32,34,30,40,21,22,21,28	64%	-105	-125
Julius Randle	PF	35	'+105	A	NY	MIA	11th	pts+reb	34.5	35.8	36.81 - 34.39	37.67 - 33.95	59%	40%	61,27,34,41,27,33,24,40,52,29	27%	-125	-105
Michael Porter Jr	SF	29	-365	A	DEN	WSH	10th	pts+reb	21.5	22.6	24.32 - 19.11	22.32 - 22.93	58%	60%	37,16,20,29,26,8,17,25,34,21	33%	-120	-110
Bruce Brown	SF	28	-365	A	DEN	WSH	10th	pts+reb	13.5	14.9	14.6 - 15.48	13.97 - 15.78	58%	60%	6,15,10,16,18,9,17,13,21,18	64%	-105	-125
Aaron Gordon	PF	30	-365	A	DEN	WSH	3rd	pts+reb	20.5	23.2	21.73 - 26.53	25.19 - 21.67	57%	20%	14,19,23,19,17,20,26,25,18,18	42%	-110	-120
Rj Barrett	SG	34	'+105	A	NY	MIA	3rd	pts+reb	22.5	24.8	25.08 - 24.55	23.82 - 25.88	56%	60%	15,25,27,35,13,32,33,40,19,17	62%	-110	-120
Tyler Herro	PG	35	-125	H	MIA	NY	23rd	pts+reb	24.5	25.9	24.44 - 27.56	26.27 - 25.45	56%	40%	25,22,28,24,19,34,27,17,26,37	56%	-125	-105
Nikola Jokic	C	33	-365	A	DEN	WSH	22nd	pts+reb	35.5	36.6	36.78 - 36.32	35.48 - 37.73	55%	80%	39,34,40,36,55,48,30,30,36,25	76%	-125	-105
Dennis Schroder	PG	30	-110	H	LAL	PHX	17th	pts+reb	13.5	15.2	16.94 - 13.3	15.97 - 14.46	55%	80%	15,18,18,5,15,24,23,12,7,28	0%	-115	-115
Jamal Murray	PG	33	-365	A	DEN	WSH	19th	pts+reb	24.5	24.1	25.9 - 20.32	23.77 - 24.31	55%	60%	26,29,25,16,19,30,13,25,27,36	0%	-115	-115
Immanuel Quickley	SG	28	'+105	A	NY	MIA	3rd	pts+reb	16.5	17.8	18.02 - 17.47	17.74 - 17.84	53%	80%	20,13,36,17,36,5,17,46,23,18	52%	-110	-120
John Collins	PF	30	'+165	A	ATL	MIN	24th	pts+reb	18.5	19.5	19.94 - 19.0	19.68 - 19.29	53%	80%	23,20,27,11,20,11,19,18,4,9	71%	-125	-105
Myles Turner	C	29	'+310	A	IND	TOR	5th	pts+reb	24.5	25.5	27.21 - 24.0	23.33 - 27.67	53%	60%	27,25,19,26,10,19,16,31,32,50	18%	-115	-115
Luka Doncic	PG	36	'+100	H	DAL	GS	26th	pts+reb	40.5	41.6	44.71 - 37.85	37.96 - 44.03	53%	60%	18,39,43,46,47,35,35,41,45,36	45%	-115	-115
Jrue Holiday	PG	32	'+1000	H	MIL	SA	21st	pts+reb	22.5	24.0	23.93 - 24.07	22.54 - 25.26	53%	40%	11,26,18,17,27,14,21,30,27,17	42%	-110	-120
Devin Vassell	SG	31	-1800	A	SA	MIL	22nd	pts+reb	22.5	22.7	24.67 - 21.71	22.88 - 22.55	53%	40%	31,30,16,12,16,14,20,16,23,30	28%	-115	-115
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	29th	pts+reb	43.5	43.1	44.33 - 39.57	41.37 - 44.79	52%	40%	35,34,47,58,33,47,38,48,8,9	38%	-115	-115
Grayson Allen	SG	27	'+1000	H	MIL	SA	28th	pts+reb	13.5	13.9	14.4 - 12.59	12.45 - 15.26	51%	40%	4,11,15,26,8,14,23,17,9,11	49%	-120	-110
Alperen Sengun	C	28	'+625	A	HOU	MEM	11th	pts+reb	22.5	23.4	25.5 - 22.82	22.62 - 24.15	51%	20%	16,28,22,15,22,28,29,26,19,9	39%	-105	-125
Tyrese Maxey	PG	33	-165	A	PHI	CHI	3rd	pts+reb	22.5	22.8	23.2 - 21.94	24.88 - 20.85	50%	60%	27,33,15,27,9,17,31,24,29,31	31%	-115	-115
Troy Brown Jr	SF	24	-110	H	LAL	PHX	1st	pts+reb	11.5	11.4	11.66 - 11.15	11.58 - 11.21	50%	40%	17,6,10,12,5,8,17,22,14,20	0%	-105	-125
Clint Capela	C	26	'+165	A	ATL	MIN	12th	pts+reb	22.5	23.0	22.23 - 23.92	23.04 - 23.0	50%	40%	28,27,15,20,21,18,16,22,29,23	47%	'+115	-145
Desmond Bane	SG	31	-900	H	MEM	HOU	19th	pts+reb	26.5	26.2	27.65 - 23.67	27.04 - 25.29	49%	60%	23,30,29,15,31,32,23,12,34,23	36%	-115	-115
Rudy Gobert	C	30	-195	H	MIN	ATL	16th	pts+reb	24.5	25.3	26.57 - 24.27	26.32 - 24.3	49%	40%	23,26,40,21,22,39,15,27,36,23	70%	-115	-115
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	23rd	pts+reb	22.5	22.4	23.39 - 21.54	19.75 - 24.7	49%	20%	34,14,20,2,16,11,1,17,14,36	54%	-105	-125
Jalen Brunson	PG	34	'+105	A	NY	MIA	6th	pts+reb	26.5	27.3	28.16 - 26.11	26.17 - 28.23	48%	40%	25,26,21,27,44,21,22,17,37,42	27%	-115	-115
Chris Paul	PG	32	-110	A	PHX	LAL	29th	pts+reb	19.5	17.8	18.85 - 16.67	18.36 - 17.24	48%	40%	20,18,15,16,22,22,17,17,4,23	41%	-120	-110
Jaden Mcdaniels	PF	30	-195	H	MIN	ATL	28th	pts+reb	17.5	16.0	17.77 - 14.23	15.89 - 16.11	47%	100%	22,24,31,19,20,18,6,23,13,26	33%	-115	-115
Og Anunoby	SF	35	-380	H	TOR	IND	26th	pts+reb	21.5	21.8	23.04 - 20.73	20.03 - 23.79	47%	60%	26,17,21,27,33,21,16,9,29,25	52%	-110	-120
Joel Embiid	C	35	-165	A	PHI	CHI	7th	pts+reb	44.5	43.8	44.49 - 42.42	42.42 - 44.94	47%	60%	53,38,51,54,42,46,46,47,37,43	40%	-125	-105
Draymond Green	PF	31	-120	A	GS	DAL	30th	pts+reb	16.5	15.7	16.26 - 15.03	15.9 - 15.5	47%	40%	15,18,16,10,18,21,12,23,9,20	48%	'+100	-130
Zach Lavine	SG	36	'+140	H	CHI	PHI	18th	pts+reb	29.5	29.7	30.79 - 28.74	31.58 - 28.17	46%	60%	28,22,43,30,44,34,46,31,42,19	59%	-115	-115
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	24th	pts+reb	23.5	24.2	25.67 - 23.51	22.59 - 25.39	46%	60%	22,30,24,36,20,19,16,23,17,16	38%	-115	-115
Bradley Beal	SG	33	'+300	H	WSH	DEN	5th	pts+reb	28.5	27.1	27.04 - 27.19	27.85 - 26.26	46%	40%	21,23,30,42,14,33,27,39,42,25	29%	-115	-115
Donte Divincenzo	SG	26	-120	A	GS	DAL	6th	pts+reb	13.5	13.7	14.14 - 13.14	14.17 - 13.29	46%	40%	8,8,21,16,10,30,4,13,18,10	49%	-105	-125
Dwight Powell	C	19	'+100	H	DAL	GS	20th	pts+reb	10.5	11.2	11.11 - 11.28	12.32 - 10.22	46%	20%	7,9,30,7,9,16,7,8,8,11	53%	-110	-120
