NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-580	A	BOS	WSH	22nd	pts+reb	12.5	16.0	17.19 - 13.06	14.32 - 17.24	69%	87%	100%	15,15,16,17,14,7,13,23,34,11	81%	-140	'+110
Malcolm Brogdon	PG	25	-580	A	BOS	WSH	16th	pts+reb	15.5	18.9	18.6 - 19.42	19.78 - 17.87	69%	67%	80%	25,7,21,18,22,22,14,28,4,24	68%	-125	-105
Deandre Hunter	SF	31	-135	H	ATL	CLE	5th	pts+reb	17.5	19.8	19.68 - 19.87	19.59 - 19.94	67%	53%	60%	22,20,18,17,17,17,19,25,16,18	48%	-115	-115
Jayson Tatum	SF	37	-580	A	BOS	WSH	16th	pts+reb	36.5	39.0	40.86 - 34.4	37.4 - 40.62	65%	60%	60%	41,44,18,46,34,30,49,37,51,35	43%	-125	-105
Bogdan Bogdanovic	SG	28	-135	H	ATL	CLE	1st	pts+reb	13.5	17.0	17.0 - 17.0	18.48 - 15.46	65%	60%	60%	12,13,14,19,15,16,3,17,22,14	0%	-105	-125
Jaylen Brown	SG	36	-580	A	BOS	WSH	12th	pts+reb	31.5	33.9	33.09 - 35.7	33.83 - 34.0	63%	67%	80%	54,34,32,29,33,45,48,29,14,45	50%	-120	-110
Dejounte Murray	SG	36	-135	H	ATL	CLE	1st	pts+reb	22.5	25.7	27.71 - 23.68	26.15 - 25.26	63%	40%	20%	15,22,28,17,16,18,23,21,27,15	89%	-120	-110
Franz Wagner	SF	32	'+230	A	ORL	MEM	15th	pts+reb	21.5	22.8	22.74 - 22.81	21.49 - 24.08	62%	67%	80%	29,19,24,29,24,26,13,25,25,24	41%	-120	-110
John Collins	PF	30	-135	H	ATL	CLE	18th	pts+reb	17.5	19.6	20.03 - 19.06	19.72 - 19.39	60%	60%	100%	19,23,21,23,20,27,11,20,11,19	76%	-125	-105
Stephen Curry	PG	34	-360	H	GS	NO	12th	pts+reb	33.5	35.6	35.92 - 35.32	36.85 - 34.17	58%	53%	40%	26,37,25,37,24,37,52,30,42,36	33%	-110	-120
Pascal Siakam	PF	37	-205	H	TOR	MIA	10th	pts+reb	30.5	32.0	33.06 - 31.06	31.0 - 33.0	57%	40%	60%	30,37,41,25,37,39,20,16,26,23	47%	-105	-125
Dillon Brooks	SF	30	-275	H	MEM	ORL	22nd	pts+reb	15.5	17.3	16.88 - 18.04	18.91 - 15.74	57%	40%	40%	8,12,13,21,21,9,22,13,18,14	0%	-135	'+105
Marcus Smart	PG	32	-580	A	BOS	WSH	16th	pts+reb	13.5	14.5	14.56 - 14.5	14.4 - 14.7	56%	60%	60%	16,7,19,17,11,8,12,10,14,16	62%	-110	-120
Trae Young	PG	34	-135	H	ATL	CLE	1st	pts+reb	28.5	29.7	30.29 - 29.09	27.97 - 31.55	56%	73%	60%	30,17,31,33,13,31,47,38,30,32	59%	-125	-105
Jordan Poole	SG	30	-360	H	GS	NO	10th	pts+reb	21.5	23.1	23.54 - 22.7	22.55 - 23.71	55%	40%	60%	31,36,17,7,22,14,20,21,15,25	49%	-110	-120
Og Anunoby	SF	35	-205	H	TOR	MIA	26th	pts+reb	20.5	21.9	23.4 - 20.48	20.03 - 23.74	54%	53%	40%	37,20,13,26,17,21,27,33,21,16	54%	-120	-110
Naji Marshall	SF	24	'+295	A	NO	GS	13th	pts+reb	11.5	13.2	13.53 - 12.94	13.5 - 12.97	53%	47%	40%	13,11,20,10,10,14,11,7,23,15	62%	-105	-125
Jimmy Butler	SF	33	'+175	A	MIA	TOR	20th	pts+reb	29.5	28.8	29.47 - 27.93	27.04 - 30.25	52%	80%	80%	19,39,30,31,31,32,43,38,33,35	43%	-115	-115
Onyeka Okongwu	PF	23	-135	H	ATL	CLE	18th	pts+reb	15.5	16.9	16.86 - 16.94	17.11 - 16.7	51%	60%	80%	20,18,21,15,24,26,30,19,12,13	44%	-140	'+110
Jonathan Kuminga	PF	20	-360	H	GS	NO	5th	pts+reb	11.5	13.0	11.64 - 14.5	14.43 - 11.52	51%	67%	60%	6,6,25,20,32,16,8,24,11,26	68%	-120	-110
Scottie Barnes	SF	34	-205	H	TOR	MIA	26th	pts+reb	22.5	22.3	22.15 - 22.42	21.14 - 23.43	51%	40%	40%	18,7,14,27,25,41,25,21,15,17	45%	-115	-115
Jalen Suggs	SG	23	'+230	A	ORL	MEM	22nd	pts+reb	12.5	12.7	13.72 - 12.07	12.17 - 13.26	50%	67%	80%	18,9,13,21,20,5,19,20,11,14	50%	-115	-115
Cj Mccollum	SG	35	'+295	A	NO	GS	18th	pts+reb	25.5	25.3	25.53 - 25.15	24.61 - 26.03	50%	47%	40%	18,29,22,23,32,19,16,27,33,37	58%	-105	-125
Draymond Green	PF	31	-360	H	GS	NO	5th	pts+reb	16.5	15.8	16.33 - 15.16	15.97 - 15.64	49%	67%	80%	19,17,18,15,18,16,10,18,21,12	48%	-120	-110
Tyler Herro	PG	35	'+175	A	MIA	TOR	4th	pts+reb	26.5	25.8	24.45 - 27.46	26.27 - 25.42	49%	33%	20%	25,25,25,22,28,24,19,34,27,17	53%	-110	-120
Herbert Jones	SF	28	'+295	A	NO	GS	13th	pts+reb	12.5	13.3	12.22 - 14.28	13.81 - 12.82	49%	40%	20%	9,10,5,6,17,10,27,20,6,23	40%	-110	-120
Klay Thompson	SG	33	-360	H	GS	NO	10th	pts+reb	25.5	25.9	29.65 - 21.63	22.67 - 28.74	48%	60%	40%	19,27,14,36,15,26,18,43,25,18	39%	-115	-115
Donovan Mitchell	SG	35	'+115	A	CLE	ATL	17th	pts+reb	32.5	31.6	32.4 - 30.05	32.22 - 30.97	47%	47%	40%	27,37,36,26,27,26,45,22,51,23	39%	-115	-115
Clint Capela	C	26	-135	H	ATL	CLE	4th	pts+reb	23.5	23.3	22.61 - 24.11	22.89 - 23.71	46%	40%	80%	34,34,19,28,27,15,20,21,18,16	38%	'+100	-130
Bam Adebayo	C	35	'+175	A	MIA	TOR	5th	pts+reb	29.5	30.2	32.86 - 27.21	30.85 - 29.62	46%	27%	60%	23,22,32,30,34,25,21,25,18,23	55%	-125	-105
Chris Boucher	PF	20	-205	H	TOR	MIA	10th	pts+reb	14.5	15.2	15.91 - 14.38	15.16 - 15.16	46%	27%	40%	13,32,17,8,9,13,10,4,20,10	0%	-115	-115
Fred Vanvleet	SG	36	-205	H	TOR	MIA	5th	pts+reb	25.5	24.0	24.97 - 23.03	23.6 - 24.33	44%	47%	80%	32,21,30,27,31,24,39,12,17,22	31%	-110	-120
Kevon Looney	C	23	-360	H	GS	NO	21st	pts+reb	17.5	16.4	17.72 - 14.92	15.53 - 17.18	43%	60%	40%	10,16,24,21,13,34,19,19,22,9	26%	-120	-110
Luguentz Dort	SF	30	-390	H	OKC	CHA	27th	pts+reb	20.5	18.1	19.18 - 17.03	16.35 - 19.85	41%	40%	40%	12,21,9,13,23,18,33,16,10,7	43%	-120	-110
Paolo Banchero	PF	33	'+230	A	ORL	MEM	14th	pts+reb	27.5	26.5	27.9 - 25.51	26.26 - 26.79	41%	33%	0%	20,27,27,27,18,26,33,27,34,24	0%	-105	-125
Cole Anthony	PG	25	'+230	A	ORL	MEM	11th	pts+reb	19.5	17.6	19.0 - 16.28	17.36 - 17.78	40%	60%	100%	27,24,23,22,26,22,19,22,7,28	30%	-105	-125
Jonas Valanciunas	C	24	'+295	A	NO	GS	24th	pts+reb	27.5	24.4	26.06 - 22.75	26.83 - 21.97	40%	47%	100%	31,30,39,34,33,39,16,23,17,4	21%	-105	-125
Desmond Bane	SG	31	-275	H	MEM	ORL	6th	pts+reb	28.5	26.2	27.56 - 23.67	27.08 - 25.35	40%	47%	40%	28,29,23,23,30,29,15,31,32,23	27%	-125	-105
Monte Morris	PG	27	'+440	H	WSH	BOS	15th	pts+reb	14.5	13.6	13.67 - 13.58	13.91 - 13.29	40%	27%	20%	12,10,16,9,12,21,15,11,9,14	41%	-120	-110
Brandon Ingram	SF	33	'+295	A	NO	GS	13th	pts+reb	32.5	29.1	32.26 - 25.84	30.35 - 27.61	39%	47%	80%	35,36,41,36,28,35,28,16,27,22	35%	-110	-120
Santi Aldama	PF	22	-275	H	MEM	ORL	17th	pts+reb	14.5	13.8	15.11 - 11.63	11.95 - 15.79	39%	33%	20%	4,14,6,36,7,8,9,19,15,22	32%	-105	-125
Wendell Carter Jr	C	30	'+230	A	ORL	MEM	13th	pts+reb	25.5	24.4	25.33 - 23.64	25.44 - 23.32	37%	47%	40%	24,24,23,27,39,21,26,38,21,29	42%	-125	-105
Darius Garland	PG	35	'+115	A	CLE	ATL	10th	pts+reb	25.5	24.4	24.11 - 24.7	22.85 - 25.91	37%	33%	20%	21,14,18,28,17,22,34,25,22,24	39%	-105	-125
Trey Murphy Iii	SG	30	'+295	A	NO	GS	18th	pts+reb	19.5	17.4	20.14 - 14.89	16.14 - 18.83	36%	47%	60%	18,34,21,20,18,17,23,48,19,22	31%	-105	-125
Markelle Fultz	PG	30	'+230	A	ORL	MEM	11th	pts+reb	19.5	18.0	16.56 - 19.52	19.52 - 16.56	35%	47%	40%	16,11,22,15,34,32,17,16,28,17	0%	-110	-120
Kristaps Porzingis	C	32	'+440	H	WSH	BOS	10th	pts+reb	33.5	31.3	30.46 - 31.95	30.48 - 32.15	34%	20%	20%	32,32,28,36,29,25,15,31,48,31	41%	-125	-105
Xavier Tillman	C	18	-275	H	MEM	ORL	14th	pts+reb	15.5	11.4	10.92 - 12.32	11.72 - 11.13	31%	60%	40%	23,12,6,6,24,18,11,13,20,18	18%	-125	-105
David Roddy	G	17	-275	H	MEM	ORL	6th	pts+reb	11.5	9.2	9.57 - 8.55	9.29 - 9.13	29%	27%	40%	7,6,16,10,13,4,10,24,28,9	0%	-105	-125
Evan Mobley	PF	34	'+115	A	CLE	ATL	28th	pts+reb	28.5	25.3	25.63 - 24.64	25.46 - 25.05	27%	27%	20%	26,42,21,28,25,32,27,16,21,42	20%	-125	-105
