NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Paolo Banchero	PF	34	'+600	A	ORL	BOS	12th	pts+reb	25.5	28.5	29.67 - 28.12	26.78 - 29.77	68%	100%	26,32,29,28,32,12,27	0%	-125	-105
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts+reb	20.5	22.5	23.0 - 21.93	22.57 - 22.4	66%	100%	22,28,21,30,29,26,33	54%	-125	-105
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts+reb	21.5	24.0	26.36 - 21.54	23.75 - 24.27	70%	80%	33,4,36,25,28,20,13	21%	-125	-105
Donovan Mitchell	SG	36	-325	H	CLE	IND	26th	pts+reb	31.5	33.2	34.81 - 30.22	33.57 - 32.64	68%	80%	37,33,49,27,36,21,9	47%	-125	-105
Kevin Durant	PF	36	-120	A	BKN	TOR	6th	pts+reb	33.5	36.7	36.94 - 36.42	35.23 - 38.0	68%	80%	39,38,38,38,26,44,52	60%	-115	-115
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+reb	22.5	24.0	24.44 - 23.85	21.17 - 26.06	66%	80%	27,26,39,21,31,10,18	37%	-105	-125
James Harden	SG	37	-300	H	PHI	GS	20th	pts+reb	27.5	28.8	27.43 - 30.33	26.5 - 30.71	62%	80%	28,28,32,25,29,30,21	44%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	15th	pts+reb	23.5	23.3	21.44 - 27.12	26.36 - 19.1	58%	80%	29,16,25,35,27,19,26	21%	-115	-115
Tobias Harris	PF	34	-300	H	PHI	GS	21st	pts+reb	22.5	23.3	25.14 - 21.0	21.33 - 25.15	56%	80%	28,21,23,31,32,4,34	51%	-120	-110
Demar Derozan	SF	35	-145	H	CHI	NY	28th	pts+reb	31.5	31.2	29.45 - 32.44	34.14 - 28.08	56%	80%	37,47,37,34,24,22,36	45%	-120	-110
Kyrie Irving	PG	36	-120	A	BKN	TOR	9th	pts+reb	28.5	30.1	30.45 - 29.56	31.67 - 29.36	55%	80%	30,44,38,26,32,28,22	47%	-110	-120
Mason Plumlee	C	28	-110	H	CHA	ATL	16th	pts+reb	19.5	19.2	20.57 - 18.71	17.07 - 21.29	50%	80%	30,19,22,24,20,24,27	29%	-115	-115
Mitchell Robinson	C	24	'+125	A	NY	CHI	10th	pts+reb	17.5	15.6	15.27 - 15.89	11.11 - 19.18	50%	80%	18,21,19,18,16,8,35	35%	-105	-125
Damian Lillard	PG	35	'+140	A	POR	DAL	8th	pts+reb	32.5	32.9	34.45 - 29.4	33.67 - 32.4	50%	80%	42,40,39,44,25,15,28	26%	-110	-120
Lebron James	SF	36	-105	H	LAL	DEN	7th	pts+reb	35.5	35.1	36.5 - 34.17	36.55 - 33.33	50%	80%	42,40,27,38,37,36,38	59%	-115	-115
