NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tari Eason	F	18	HOU	PHX	11th	pts+reb	11.5	13.7	65%	80%	1,14,24,23,14,9,9	0%	-125	-105
Lebron James	SF	35	LAL	BOS	10th	pts+reb	34.5	34.7	53%	80%	40,27,38,37,36,38,28	59%	-125	-105
Kevon Looney	C	23	GS	MIL	10th	pts+reb	13.5	14.0	52%	80%	22,16,13,21,19,17,9	56%	-115	-115
Joel Embiid	C	35	PHI	SAC	7th	pts+reb	42.5	43.2	50%	80%	65,50,46,46,25,38,41	45%	-105	-125
Keegan Murray	SF	28	SAC	PHI	8th	pts+reb	16.5	16.1	48%	80%	25,20,19,15,30,20,13	0%	-110	-120
Domantas Sabonis	PF	32	SAC	PHI	19th	pts+reb	28.5	28.5	40%	80%	32,36,35,28,29,21,26	46%	-115	-115
Zion Williamson	PF	32	NO	UTAH	15th	pts+reb	34.5	32.2	38%	80%	43,42,39,31,45,43,31	0%	-140	'+110
Anthony Davis	PF	33	LAL	BOS	7th	pts+reb	40.5	40.2	35%	80%	49,43,4,72,54,39,38	7%	-115	-115
Lonnie Walker Iv	G	30	LAL	BOS	29th	pts+reb	15.5	18.3	70%	60%	20,18,15,8,22,16,13	66%	-110	-120
Kenyon Martin Jr	F	24	HOU	PHX	11th	pts+reb	12.5	15.8	65%	60%	17,7,17,20,9,5,21	68%	-110	-120
Austin Reaves	SG	29	LAL	BOS	29th	pts+reb	11.5	13.8	62%	60%	12,27,12,8,8,9,27	56%	-120	-110
Mike Conley	PG	29	UTAH	NO	14th	pts+reb	13.5	12.9	61%	60%	18,1,17,14,4,6,8	71%	-120	-110
Russell Westbrook	PG	28	LAL	BOS	16th	pts+reb	18.5	20.0	60%	60%	15,23,25,19,13,22,15	67%	-110	-120
Marcus Smart	PG	32	BOS	LAL	24th	pts+reb	14.5	14.6	56%	60%	4,17,8,21,21,15,24	56%	-125	-105
Jordan Clarkson	PG	32	UTAH	NO	14th	pts+reb	24.5	23.7	54%	60%	23,26,29,20,37,14,27	37%	-120	-110
Lauri Markkanen	PF	33	UTAH	NO	2nd	pts+reb	28.5	30.8	54%	60%	27,37,32,41,25,30,21	18%	-105	-125
Cameron Payne	PG	25	PHX	HOU	26th	pts+reb	13.5	15.3	52%	60%	17,6,15,20,7,21,13	54%	-115	-115
James Harden	SG	37	PHI	SAC	30th	pts+reb	28.5	28.8	50%	60%	28,32,25,29,30,21,15	38%	-120	-110
Draymond Green	PF	31	GS	MIL	1st	pts+reb	14.5	14.9	50%	60%	15,11,9,22,18,23,16	61%	-110	-120
Jalen Green	SG	34	HOU	PHX	14th	pts+reb	25.5	25.7	50%	60%	37,17,31,14,33,19,19	25%	-110	-120
Harrison Barnes	SF	31	SAC	PHI	8th	pts+reb	19.5	19.0	48%	60%	17,23,23,23,15,27,8	52%	-115	-115
Brook Lopez	C	31	MIL	GS	24th	pts+reb	19.5	20.4	48%	60%	10,10,26,20,20,15,17	55%	-120	-110
Donte Divincenzo	SG	17	GS	MIL	24th	pts+reb	9.5	8.6	47%	60%	11,16,17,2,7,13,20	37%	-125	-105
Malcolm Brogdon	PG	23	BOS	LAL	24th	pts+reb	19.5	18.4	39%	60%	22,21,19,21,8,27,26	22%	-115	-115
Deandre Ayton	C	29	PHX	HOU	11th	pts+reb	30.5	27.2	32%	60%	40,39,15,28,35,14,44	31%	-120	-110
Jonathan Kuminga	PF	16	GS	MIL	1st	pts+reb	13.5	9.9	30%	60%	19,29,14,3,4,24,13	26%	-110	-120
Jordan Poole	SG	28	GS	MIL	24th	pts+reb	24.5	19.9	30%	60%	23,40,28,23,31,11,28	29%	-105	-125
Klay Thompson	SG	30	GS	MIL	24th	pts+reb	24.5	22.5	27%	60%	39,24,30,31,12,23,26	31%	-120	-110
Stephen Curry	PG	34	GS	MIL	10th	pts+reb	34.5	36.6	67%	40%	38,16,33,30,37,36,38	28%	-120	-110
Kevin Porter Jr	SG	34	HOU	PHX	14th	pts+reb	22.5	24.2	60%	40%	21,15,30,23,21,29,16	41%	-105	-125
Trey Murphy Iii	SG	28	NO	UTAH	7th	pts+reb	16.5	17.3	58%	40%	16,6,25,15,20,31,26	39%	-125	-105
Jayson Tatum	SF	36	BOS	LAL	23rd	pts+reb	37.5	37.9	56%	40%	31,25,30,43,40,26,60	32%	-105	-125
Eric Gordon	SG	30	HOU	PHX	14th	pts+reb	13.5	14.2	55%	40%	12,16,17,10,2,13,15	57%	-105	-125
Kevin Huerter	SG	32	SAC	PHI	17th	pts+reb	18.5	19.0	52%	40%	22,24,16,12,14,18,25	40%	-110	-120
Grayson Allen	SG	27	MIL	GS	21st	pts+reb	14.5	14.5	52%	40%	13,17,16,12,13,16,27	42%	-120	-110
Tobias Harris	PF	34	PHI	SAC	4th	pts+reb	23.5	23.1	50%	40%	21,23,31,32,4,34,30	44%	-105	-125
Cj Mccollum	SG	34	NO	UTAH	7th	pts+reb	24.5	22.4	50%	40%	33,25,11,10,9,18,23	60%	-115	-115
Kelly Olynyk	PF	28	UTAH	NO	2nd	pts+reb	18.5	18.2	48%	40%	27,14,18,24,14,19,27	52%	-105	-125
Jaylen Brown	SG	35	BOS	LAL	23rd	pts+reb	33.5	33.7	46%	40%	25,40,32,30,44,51,33	31%	-125	-105
Malik Monk	SG	22	SAC	PHI	17th	pts+reb	16.5	16.7	44%	40%	16,10,22,22,13,24,31	20%	-110	-120
Dennis Schroder	PG	26	LAL	BOS	16th	pts+reb	11.5	10.8	42%	40%	7,5,23,17,6,7,11	0%	'+115	-145
Torrey Craig	SF	24	PHX	HOU	14th	pts+reb	16.5	13.2	38%	40%	21,19,14,11,16,17,9	24%	'+100	-130
Jonas Valanciunas	C	23	NO	UTAH	28th	pts+reb	23.5	22.3	38%	40%	18,22,26,15,32,29,18	41%	-110	-120
Giannis Antetokounmpo	PF	33	MIL	GS	18th	pts+reb	45.5	42.5	36%	40%	34,38,41,47,47,50,41	36%	-105	-125
Mikal Bridges	SF	36	PHX	HOU	14th	pts+reb	22.5	20.9	33%	40%	32,16,7,15,24,30,12	23%	-110	-120
Chris Paul	PG	30	PHX	HOU	26th	pts+reb	17.5	14.5	31%	40%	9,32,8,4,20,9,23	47%	-115	-115
Deanthony Melton	SG	29	PHI	SAC	30th	pts+reb	17.5	16.3	29%	40%	16,37,17,19,11,11,14	49%	-115	-115
Alperen Sengun	C	26	HOU	PHX	21st	pts+reb	21.5	23.3	57%	20%	16,27,16,16,17,29,25	38%	-105	-125
Khris Middleton	SF	23	MIL	GS	19th	pts+reb	20.5	13.4	20%	20%	0,22,20,6,19	25%	-120	-110
Deaaron Fox	PG	31	SAC	PHI	1st	pts+reb	24.5	27.7	55%	0%	17,23,20,24,16,24,23	39%	-110	-120
