NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	37	POR	DEN	15th	3ptm	3.5	4.2	68%	80%	5,7,2,9,4,4,4	50%	-130	'+105
John Wall	PG	22	LAC	MIA	28th	3ptm	0.5	0.9	65%	80%	1,1,0,1,2,0,2	88%	-230	'+190
Nikola Jokic	C	32	DEN	POR	18th	3ptm	0.5	0.8	57%	80%	0,1,3,2,1,0,1	72%	-146	'+120
Reggie Jackson	PG	29	LAC	MIA	28th	3ptm	1.5	1.6	50%	80%	2,3,1,2,2,1,1	71%	-125	'+102
Jabari Smith Jr	PF	30	HOU	SA	20th	3ptm	2.5	2.1	43%	80%	3,0,3,3,3,3,5	0%	'+114	-140
Max Strus	SG	32	MIA	LAC	16th	3ptm	2.5	3.0	65%	60%	3,1,1,5,4,4,2	64%	-120	-104
Bones Hyland	PG	21	DEN	POR	10th	3ptm	2.5	2.8	62%	60%	5,0,3,0,3,3,5	27%	'+108	-130
Marcus Morris Sr	SF	29	LAC	MIA	29th	3ptm	1.5	2.0	61%	60%	2,2,1,0,2,1,3	54%	-125	-102
Josh Hart	SG	35	POR	DEN	15th	3ptm	0.5	0.6	59%	60%	1,1,1,0,0,2,1	72%	-122	'+100
Eric Gordon	SG	30	HOU	SA	25th	3ptm	1.5	1.9	55%	60%	3,1,0,3,4,3,1	67%	-155	'+126
Jerami Grant	SF	36	POR	DEN	13th	3ptm	2.5	2.8	52%	60%	3,2,2,5,5,3,5	42%	'+135	-142
Caleb Martin	SF	32	MIA	LAC	8th	3ptm	1.5	1.5	46%	60%	1,4,1,2,2,2,4	45%	'+114	-140
Jamal Murray	PG	30	DEN	POR	10th	3ptm	2.5	1.9	35%	60%	0,3,2,4,4,3,0	0%	'+132	-150
Tre Jones	PG	30	SA	HOU	30th	3ptm	0.5	0.8	65%	40%	0,1,0,0,2,1,0	11%	-160	'+130
Kyle Lowry	PG	36	MIA	LAC	18th	3ptm	1.5	2.3	64%	40%	1,3,2,1,1,2,5	63%	-188	'+146
Kentavious Caldwell Pope	SG	31	DEN	POR	27th	3ptm	1.5	2.1	61%	40%	2,0,1,1,2,1,3	56%	-122	'+115
Zach Collins	PF	18	SA	HOU	10th	3ptm	0.5	0.7	57%	40%	0,0,1,2,0,1,0	38%	-155	'+125
Paul George	SG	33	LAC	MIA	29th	3ptm	2.5	2.7	44%	40%	2,2,5,3,1,2,1	59%	-110	-106
Jusuf Nurkic	C	29	POR	DEN	15th	3ptm	0.5	0.7	43%	40%	2,0,0,1,0,2,2	20%	'+150	-185
Tyler Herro	PG	33	MIA	LAC	18th	3ptm	2.5	2.6	41%	40%	2,3,6,2,0,2,5	44%	-115	'+100
Bruce Brown	SF	30	DEN	POR	22nd	3ptm	1.5	1.4	38%	40%	2,1,1,4,1,0,3	15%	'+138	-165
Justise Winslow	PF	29	POR	DEN	15th	3ptm	0.5	0.5	38%	40%	0,0,3,0,2,0,1	28%	'+205	-255
Aaron Gordon	PF	29	DEN	POR	1st	3ptm	1.5	1.1	29%	40%	2,1,0,2,0,2,4	25%	'+185	-230
Damian Lillard	PG	35	POR	DEN	22nd	3ptm	3.5	3.5	50%	20%	5,1,3,2,2,6,3	42%	'+140	-154
Keldon Johnson	SF	32	SA	HOU	26th	3ptm	3.5	2.9	41%	20%	1,1,4,3,1,0,1	14%	'+120	-150
Kawhi Leonard	SF	24	LAC	MIA	29th	3ptm	1.5	0.6	14%	20%	2,0,0,1,0,0,1	42%	'+124	-158
Jalen Green	SG	34	HOU	SA	25th	3ptm	2.5	2.4	42%	0%	0,0,2,1,1,6,3	45%	'+114	-140
Alperen Sengun	C	26	HOU	SA	17th	3ptm	0.5	0.2	19%	0%	0,0,0,0,0,0,0	31%	'+350	-475
