NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	-170	A	CLE	BKN	4th	3ptm	1.5	2.5	2.5 - 2.59	2.34 - 2.74	70%	40%	1,1,1,2,2,3,2,5,5,3	72%	-190	'+155
Paolo Banchero	PF	33	'+135	H	ORL	NY	29th	3ptm	0.5	1.1	1.44 - 0.9	1.15 - 1.09	62%	60%	0,1,0,1,2,1,3,2,1,2	0%	-230	'+185
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	23rd	3ptm	0.5	0.9	0.74 - 1.0	0.84 - 0.9	62%	60%	1,0,1,1,0,2,1,0,0,0	85%	-145	'+115
Josh Giddey	SG	30	'+150	A	OKC	LAC	6th	3ptm	0.5	0.9	1.03 - 0.83	1.0 - 0.85	61%	80%	0,1,1,1,1,1,1,1,4,0	63%	-185	'+150
Donovan Mitchell	SG	35	-170	A	CLE	BKN	29th	3ptm	2.5	3.5	3.42 - 3.73	3.42 - 3.65	60%	40%	5,0,1,0,8,1,4,2,4,8	61%	-155	'+125
Pj Washington	PF	32	'+270	A	CHA	NO	5th	3ptm	1.5	2.0	2.43 - 1.79	1.81 - 2.19	60%	40%	1,1,0,3,4,1,2,2,2,4	61%	-155	'+125
Cj Mccollum	SG	35	-325	H	NO	CHA	15th	3ptm	2.5	2.8	3.1 - 2.53	2.45 - 3.12	54%	60%	1,4,3,1,4,4,6,1,3,2	57%	-135	'+105
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	13th	3ptm	1.5	1.8	1.88 - 1.66	1.83 - 1.74	52%	20%	1,1,1,0,3,0,1,0,0,1	52%	-130	'+100
Herbert Jones	SF	29	-325	H	NO	CHA	26th	3ptm	0.5	0.8	0.71 - 0.81	0.76 - 0.78	50%	60%	0,2,0,2,2,0,0,3,0,1	49%	-135	'+105
Franz Wagner	SF	33	'+135	H	ORL	NY	23rd	3ptm	1.5	1.7	1.83 - 1.58	1.73 - 1.63	49%	40%	2,0,2,1,1,1,4,1,4,1	36%	-140	'+110
Trey Murphy Iii	SG	30	-325	H	NO	CHA	15th	3ptm	2.5	2.4	3.12 - 1.73	2.09 - 2.68	48%	100%	3,3,4,4,9,2,3,4,3,3	38%	-140	'+110
Luguentz Dort	SF	30	'+150	A	OKC	LAC	5th	3ptm	1.5	1.9	2.12 - 1.66	1.61 - 2.15	48%	40%	1,4,1,6,1,1,1,2,0,4	72%	-145	'+115
Terry Rozier	SG	35	'+270	A	CHA	NO	13th	3ptm	2.5	2.6	2.84 - 2.56	2.83 - 2.48	48%	20%	2,2,2,4,2,1,2,3,4,3	56%	-120	-110
Wendell Carter Jr	C	30	'+135	H	ORL	NY	18th	3ptm	1.5	1.3	1.41 - 1.29	1.44 - 1.22	46%	80%	2,2,4,2,1,2,2,1,0,0	39%	'+110	-140
Brandon Ingram	SF	33	-325	H	NO	CHA	26th	3ptm	1.5	1.6	1.38 - 1.74	1.61 - 1.53	46%	40%	2,1,3,1,0,2,0,1,2,1	33%	-115	-115
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	13th	3ptm	2.5	2.3	1.88 - 2.52	2.22 - 2.38	45%	60%	3,0,1,6,4,3,0,4,3,3	51%	-110	-120
Kawhi Leonard	SF	33	-175	H	LAC	OKC	13th	3ptm	2.5	1.9	2.0 - 1.81	1.76 - 2.09	34%	40%	2,2,3,3,1,3,2,3,3,6	32%	-120	-110
Gary Harris	SG	25	'+135	H	ORL	NY	8th	3ptm	2.5	2.0	2.44 - 1.71	1.88 - 2.22	33%	40%	6,3,2,2,1,3,4,1,1,2	0%	'+150	-185
Jonas Valanciunas	C	24	-325	H	NO	CHA	29th	3ptm	0.5	0.5	0.48 - 0.53	0.53 - 0.49	33%	40%	1,1,0,0,0,1,0,1,0,0	45%	'+160	-195
Julius Randle	PF	35	-155	A	NY	ORL	20th	3ptm	3.5	2.9	3.24 - 2.41	3.32 - 2.43	31%	20%	1,8,1,0,3,3,2,2,5,8	15%	'+145	-180
Markelle Fultz	PG	30	'+135	H	ORL	NY	27th	3ptm	0.5	0.4	0.24 - 0.59	0.41 - 0.44	29%	40%	0,1,1,0,0,0,2,0,0,0	0%	'+140	-175
Jalen Brunson	PG	34	-155	A	NY	ORL	20th	3ptm	2.5	1.9	2.14 - 1.64	1.9 - 1.94	28%	40%	2,1,2,3,3,5,0,3,0,1	15%	'+145	-180
Jalen Williams	F	29	'+150	A	OKC	LAC	27th	3ptm	1.5	1.0	0.88 - 1.03	0.88 - 1.03	26%	20%	2,0,1,1,1,0,4,1,3,1	0%	'+190	-235
Evan Mobley	PF	34	-170	A	CLE	BKN	9th	3ptm	0.5	0.3	0.34 - 0.21	0.22 - 0.36	21%	20%	1,0,0,0,0,1,0,1,0,0	29%	'+200	-250
Gordon Hayward	SF	31	'+270	A	CHA	NO	20th	3ptm	1.5	1.0	1.11 - 1.0	1.08 - 1.0	21%	0%	1,0,1,1,1,0,3,0,1,3	63%	'+190	-235
