NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	31	LAC	SA	16th	3ptm	1.5	2.3	64%	80%	3,1,3,3,3,4,1	54%	-175	'+162
Anfernee Simons	SG	35	POR	UTAH	5th	3ptm	3.5	3.9	62%	80%	4,5,5,5,2,4,4	48%	'+105	-132
Jerami Grant	SF	35	POR	UTAH	3rd	3ptm	1.5	2.6	57%	80%	1,6,5,4,5,1,1	58%	-188	'+155
Jaden Mcdaniels	PF	30	MIN	PHI	6th	3ptm	0.5	0.9	53%	80%	1,1,2,2,0,1,1	69%	-220	'+200
Franz Wagner	SF	34	ORL	IND	13th	3ptm	0.5	1.0	69%	60%	2,1,1,0,0,3,1	67%	-215	'+175
Dangelo Russell	PG	30	MIN	PHI	1st	3ptm	1.5	1.9	53%	60%	1,4,0,4,4,1,2	75%	-175	'+152
Jalen Suggs	SG	29	ORL	IND	23rd	3ptm	1.5	1.5	45%	60%	2,5,0,1,2,0,0	21%	'+110	-135
Fred Vanvleet	SG	36	TOR	ATL	1st	3ptm	3.5	3.5	45%	60%	3,3,7,6,5,0,2	46%	-118	'+100
Reggie Jackson	PG	29	LAC	SA	16th	3ptm	1.5	1.3	44%	60%	3,0,3,2,0,2,1	71%	-122	-104
Bol Bol	C	25	ORL	IND	9th	3ptm	0.5	0.8	44%	60%	0,0,2,3,2,0,2	11%	-150	'+120
Kyle Anderson	SF	19	MIN	PHI	14th	3ptm	0.5	0.5	36%	60%	0,2,1,0,1,2,0	40%	'+145	-180
Anthony Edwards	SG	36	MIN	PHI	6th	3ptm	2.5	2.7	53%	40%	7,0,3,0,1,2,3	62%	-130	'+104
Deandre Hunter	SF	30	ATL	TOR	24th	3ptm	1.5	1.5	53%	40%	2,2,0,1,1,0,2	44%	'+102	-120
Josh Hart	SG	35	POR	UTAH	5th	3ptm	0.5	0.5	53%	40%	1,0,0,1,0,1,1	72%	-125	-105
John Collins	PF	31	ATL	TOR	10th	3ptm	0.5	0.7	47%	40%	0,1,0,0,1,1,1	60%	-190	'+155
Kelly Olynyk	PF	26	UTAH	POR	4th	3ptm	1.5	1.5	47%	40%	0,2,0,2,1,0,1	41%	'+145	-180
Damian Lillard	PG	36	POR	UTAH	11th	3ptm	3.5	3.6	50%	20%	3,2,2,6,3,4,4	42%	'+140	-170
Paul George	SG	35	LAC	SA	25th	3ptm	2.5	2.7	47%	20%	3,1,2,1,2,5,5	62%	-120	'+106
Jordan Clarkson	PG	30	UTAH	POR	9th	3ptm	2.5	3.0	47%	20%	2,3,2,2,2,5,6	49%	-132	'+105
Karl Anthony Towns	C	34	MIN	PHI	30th	3ptm	2.5	2.1	40%	20%	2,3,1,1,1,3,3	32%	'+145	-162
Jarred Vanderbilt	PF	24	UTAH	POR	4th	3ptm	0.5	0.5	40%	20%	0,0,0,1,0,1,1	3%	'+210	-265
Mike Conley	PG	30	UTAH	POR	9th	3ptm	2.5	2.0	38%	20%	4,1,1,0,0,3,2	44%	'+155	-190
Lauri Markkanen	PF	33	UTAH	POR	4th	3ptm	2.5	2.1	29%	20%	2,2,2,1,6,1,1	38%	'+130	-160
Jusuf Nurkic	C	27	POR	UTAH	23rd	3ptm	0.5	0.5	25%	20%	0,0,0,0,2,3,1	20%	'+300	-400
Og Anunoby	SF	35	TOR	ATL	21st	3ptm	2.5	1.8	19%	20%	1,1,2,0,4,0,2	48%	'+135	-162
Joel Embiid	C	35	PHI	MIN	15th	3ptm	1.5	1.0	18%	20%	2,1,1,0,1,1,2	40%	-104	-122
Dejounte Murray	SG	36	ATL	TOR	22nd	3ptm	1.5	1.8	53%	0%	1,1,1,0,1,3,1	40%	-135	'+106
Trae Young	PG	34	ATL	TOR	13th	3ptm	2.5	2.3	21%	0%	2,2,2,2,2,2,2	53%	-115	'+105
Scottie Barnes	SF	32	TOR	ATL	21st	3ptm	1.5	1.2	20%	0%	1,0,0,1,1,0,2	18%	'+172	-205
Kawhi Leonard	SF	22	LAC	SA	16th	3ptm	1.5	0.3	0%	0%	0,0,1	36%	'+135	-156
