NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Monte Morris	PG	27	-225	A	WSH	CLE	3rd	3ptm	0.5	1.3	0.96 - 1.59	1.5 - 1.04	76%	60%	0,1,0,1,2,0,2	80%	-205	'+165
Devin Vassell	SG	31	'+300	H	SA	MEM	24th	3ptm	1.5	2.6	2.73 - 2.57	3.06 - 2.22	76%	60%	1,0,2,2,2,3,4	55%	-190	'+155
Gordon Hayward	SF	31	'+400	H	CHA	PHI	3rd	3ptm	0.5	1.1	1.12 - 1.04	1.08 - 1.05	69%	80%	1,1,1,0,3,0,1	88%	-230	'+185
Joel Embiid	C	35	-500	A	PHI	CHA	29th	3ptm	0.5	1.1	1.27 - 0.72	1.29 - 0.94	69%	60%	2,0,0,4,1,3,0	71%	-175	'+140
James Harden	SG	36	-500	A	PHI	CHA	13th	3ptm	2.5	2.9	2.91 - 2.94	2.7 - 3.11	63%	60%	3,3,2,1,5,5,4	42%	-145	'+115
Pj Washington	PF	32	'+400	H	CHA	PHI	19th	3ptm	1.5	2.0	2.5 - 1.8	1.81 - 2.28	62%	60%	0,3,4,1,2,2,2	61%	-155	'+125
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	16th	3ptm	2.5	3.6	3.47 - 3.73	3.37 - 3.77	60%	40%	1,0,8,1,4,2,4	61%	-140	'+110
Keldon Johnson	SF	32	'+300	H	SA	MEM	18th	3ptm	1.5	2.1	2.47 - 1.95	1.82 - 2.33	57%	40%	3,3,1,0,0,1,1	55%	-160	'+130
Isaac Okoro	SF	21	'+190	H	CLE	WSH	12th	3ptm	0.5	0.8	0.93 - 0.64	0.81 - 0.83	56%	100%	2,1,1,1,3,1,0	52%	-220	'+180
Kristaps Porzingis	C	32	-225	A	WSH	CLE	23rd	3ptm	1.5	2.1	2.24 - 1.97	1.32 - 2.77	56%	60%	0,0,3,7,3,1,2	57%	-180	'+145
Stephen Curry	PG	34	'+150	A	GS	ATL	6th	3ptm	4.5	5.0	5.18 - 4.91	5.17 - 4.9	55%	60%	8,4,6,4,10,5,2	48%	-125	-105
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	14th	3ptm	1.5	2.1	1.93 - 2.21	2.09 - 2.16	55%	60%	2,1,2,1,3,1,2	77%	-175	'+140
Damian Lillard	PG	36	'+150	H	POR	BOS	16th	3ptm	3.5	4.3	5.04 - 3.59	3.8 - 4.67	55%	60%	8,2,2,6,4,5,2	42%	-165	'+135
