NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Murphy Iii	SG	28	NO	PHX	8th	3ptm	2.5	2.4	57%	60%	1,4,1,5,6,2,1	37%	'+110	-140
Rj Barrett	SG	33	NY	SAC	22nd	3ptm	1.5	1.5	54%	60%	1,2,2,1,2,2,2	48%	-120	-110
Julius Randle	PF	33	NY	SAC	4th	3ptm	2.5	2.3	42%	60%	4,6,1,3,1,6,1	24%	'+115	-145
Franz Wagner	SF	33	ORL	TOR	17th	3ptm	1.5	1.3	37%	60%	2,1,2,1,2,2,3	36%	'+105	-135
Anthony Davis	PF	33	LAL	DET	12th	3ptm	0.5	0.4	27%	60%	0,0,2,2,1,0,0	29%	'+185	-230
Paolo Banchero	PF	34	ORL	TOR	13th	3ptm	0.5	0.8	60%	40%	1,0,0,1,0,1,1	0%	-195	'+160
Jalen Brunson	PG	31	NY	SAC	23rd	3ptm	1.5	1.3	46%	40%	1,0,2,2,0,2,3	36%	'+110	-140
Bol Bol	C	27	ORL	TOR	14th	3ptm	0.5	0.7	44%	40%	0,1,0,0,1,0,3	11%	-115	-115
Jonas Valanciunas	C	23	NO	PHX	9th	3ptm	0.5	0.6	40%	40%	0,0,0,1,2,0,0	45%	-105	-125
Lebron James	SF	35	LAL	DET	20th	3ptm	2.5	2.3	33%	40%	1,2,2,3,6,3,7	50%	'+115	-145
Quentin Grimes	SG	22	NY	SAC	22nd	3ptm	1.5	1.1	12%	20%	1,5,0,1,1,3,1	0%	-150	'+120
Zion Williamson	PF	32	NO	PHX	15th	3ptm	0.5	0.1	10%	0%	0,0,0,0,0,0,0	0%	'+500	-750
