NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Karl Anthony Towns	C	34	MIN	IND	19th	3ptm	1.5	2.1	71%	80%	2,2,2,3,1,1,1	55%	-160	'+130
Brook Lopez	C	31	MIL	CHI	16th	3ptm	1.5	2.4	69%	80%	2,2,7,0,3,1,3	38%	-162	'+135
Brandon Ingram	SF	33	NO	SA	17th	3ptm	1.5	2.1	69%	80%	3,5,2,2,0,2,1	33%	-136	'+106
Fred Vanvleet	SG	37	TOR	BKN	30th	3ptm	2.5	3.2	67%	80%	1,3,3,7,6,5,0	70%	-175	'+140
Deaaron Fox	PG	32	SAC	ATL	3rd	3ptm	1.5	2.1	67%	80%	5,2,2,1,2,2,1	39%	-130	'+106
Kevin Huerter	SG	32	SAC	ATL	2nd	3ptm	3.5	3.7	62%	80%	4,4,1,5,4,4,2	30%	'+138	-165
Anfernee Simons	SG	35	POR	CLE	1st	3ptm	3.5	3.9	60%	80%	3,4,4,5,5,5,2	48%	-174	'+136
Shai Gilgeous Alexander	PG	35	OKC	DEN	4th	3ptm	1.5	1.1	50%	80%	0,2,2,2,2,1,2	48%	'+134	-155
Luguentz Dort	SF	30	OKC	DEN	12th	3ptm	1.5	1.6	47%	80%	3,0,3,3,2,3,2	72%	-185	'+150
Cj Mccollum	SG	35	NO	SA	28th	3ptm	2.5	2.4	47%	80%	3,4,3,7,1,1,0	57%	'+102	-130
Andrew Wiggins	SF	33	GS	LAC	5th	3ptm	2.5	2.8	44%	80%	6,3,4,2,3,1,4	36%	'+120	-135
Reggie Jackson	PG	29	LAC	GS	29th	3ptm	2.5	1.6	28%	80%	3,4,3,0,3,2,0	33%	'+140	-155
Devin Vassell	SG	31	SA	NO	3rd	3ptm	2.5	3.2	77%	60%	3,4,4,0,2,4,3	41%	-140	'+110
Keldon Johnson	SF	32	SA	NO	11th	3ptm	2.5	3.4	69%	60%	1,1,4,3,5,2,5	27%	-150	'+120
Kentavious Caldwell Pope	SG	31	DEN	OKC	13th	3ptm	1.5	2.4	69%	60%	2,1,3,2,0,5,3	56%	-165	'+158
Grayson Allen	SG	26	MIL	CHI	14th	3ptm	1.5	1.9	57%	60%	2,1,0,2,3,5,2	68%	-113	-105
Pj Washington	PF	32	CHA	PHI	9th	3ptm	1.5	1.8	56%	60%	2,2,4,0,0,1,1	61%	-104	-105
Stephen Curry	PG	34	GS	LAC	7th	3ptm	4.5	5.2	56%	60%	7,5,7,3,3,6,7	48%	'+110	-135
Zach Lavine	SG	33	CHI	MIL	5th	3ptm	2.5	3.0	54%	60%	5,0,4,1,3,4,2	46%	-136	'+110
Anthony Edwards	SG	36	MIN	IND	22nd	3ptm	2.5	2.7	53%	60%	4,2,7,0,3,0,1	62%	-164	'+128
John Collins	PF	31	ATL	SAC	3rd	3ptm	0.5	0.8	53%	60%	3,1,0,1,0,0,1	60%	-210	'+170
Klay Thompson	SG	29	GS	LAC	25th	3ptm	3.5	3.7	50%	60%	10,4,3,5,2,3,7	41%	'+120	-138
Marcus Morris Sr	SF	30	LAC	GS	30th	3ptm	2.5	2.2	50%	60%	0,3,3,1,3,3,3	28%	'+138	-150
Killian Hayes	PG	22	DET	UTAH	14th	3ptm	0.5	0.8	47%	60%	1,2,4,0,0,3,1	55%	-195	'+160
Jerami Grant	SF	35	POR	CLE	19th	3ptm	2.5	2.5	44%	60%	0,4,1,6,5,4,5	42%	-102	-125
Darius Garland	PG	35	CLE	POR	6th	3ptm	3.5	3.3	36%	60%	2,4,3,5,10,1,1	30%	'+134	-160
Patrick Williams	PF	25	CHI	MIL	25th	3ptm	1.5	1.2	35%	60%	3,2,1,2,1,0,3	30%	'+175	-215
Domantas Sabonis	PF	32	SAC	ATL	12th	3ptm	0.5	0.3	25%	60%	0,1,1,0,2,0,0	39%	'+185	-136
Royce Oneale	PF	35	BKN	TOR	8th	3ptm	1.5	2.4	72%	40%	3,4,1,1,1,3,2	42%	-162	'+155
Tre Jones	PG	29	SA	NO	15th	3ptm	0.5	0.8	71%	40%	0,0,1,0,1,1,1	11%	-135	'+105
Tyrese Haliburton	PG	33	IND	MIN	26th	3ptm	2.5	2.8	62%	40%	1,3,2,3,2,3,6	29%	-115	-111
Spencer Dinwiddie	PG	33	DAL	BOS	17th	3ptm	2.5	2.9	62%	40%	1,3,1,2,6,7,4	33%	'+125	-155
Terry Rozier	SG	36	CHA	PHI	6th	3ptm	2.5	2.9	55%	40%	0,5,1,1,4,3,5	56%	-105	-115
Deandre Hunter	SF	31	ATL	SAC	14th	3ptm	1.5	1.4	50%	40%	1,2,2,0,1,1,0	44%	'+124	-145
Buddy Hield	SG	30	IND	MIN	20th	3ptm	3.5	3.8	50%	40%	1,5,3,3,5,2,5	43%	'+102	-130
Al Horford	C	31	BOS	DAL	5th	3ptm	1.5	2.0	50%	40%	0,4,1,1,6,1,3	47%	-138	'+108
Nikola Vucevic	C	31	CHI	MIL	12th	3ptm	1.5	1.5	47%	40%	0,0,2,1,2,1,2	39%	'+114	-130
Kelly Olynyk	PF	27	UTAH	DET	11th	3ptm	1.5	1.5	47%	40%	3,1,0,2,0,2,1	41%	'+140	-175
Jordan Clarkson	PG	31	UTAH	DET	28th	3ptm	2.5	3.0	47%	40%	4,2,2,3,2,2,2	54%	-175	'+140
Dorian Finney Smith	PF	33	DAL	BOS	6th	3ptm	1.5	1.8	44%	40%	1,1,1,7,2,1,2	64%	-125	'+108
Kyrie Irving	PG	36	BKN	TOR	13th	3ptm	2.5	2.5	40%	40%	2,2,0,4,5,5,0	65%	'+110	-128
Dangelo Russell	PG	30	MIN	IND	16th	3ptm	2.5	1.8	35%	40%	0,3,1,4,0,4,4	42%	'+116	-148
Draymond Green	PF	30	GS	LAC	22nd	3ptm	0.5	0.3	31%	40%	0,1,1,0,0,0,0	32%	'+185	-230
Gordon Hayward	SF	32	CHA	PHI	15th	3ptm	1.5	1.5	30%	40%	3,2,1,1,1,3,1	63%	-104	-122
Demar Derozan	SF	34	CHI	MIL	4th	3ptm	0.5	0.5	29%	40%	3,1,0,0,0,0,0	45%	'+115	-145
Jaden Mcdaniels	PF	30	MIN	IND	27th	3ptm	1.5	1.1	29%	40%	3,1,1,1,2,2,0	32%	'+175	-215
Harrison Barnes	SF	31	SAC	ATL	18th	3ptm	1.5	1.1	25%	40%	4,1,1,2,1,1,2	52%	'+120	-135
Deanthony Melton	SG	26	PHI	CHA	10th	3ptm	2.5	1.9	20%	40%	6,5,2,0,1,1,3	36%	-150	'+120
