NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	33	GS	DAL	11th	3ptm	2.5	2.9	53%	100%	3,3,6,6,3,4,2	36%	'+140	-172
Jerami Grant	SF	36	POR	LAC	8th	3ptm	2.5	2.8	53%	80%	5,3,5,0,4,1,6	42%	'+108	-130
Klay Thompson	SG	29	GS	DAL	6th	3ptm	3.5	3.9	53%	80%	5,6,3,10,4,3,5	41%	'+125	-136
Christian Wood	C	25	DAL	GS	9th	3ptm	1.5	1.5	53%	80%	2,2,2,0,2,2,2	48%	-128	'+100
Draymond Green	PF	30	GS	DAL	12th	3ptm	0.5	0.4	42%	80%	1,1,1,0,1,1,0	32%	'+185	-230
Jusuf Nurkic	C	29	POR	LAC	3rd	3ptm	0.5	0.7	41%	80%	0,2,2,1,1,0,0	20%	'+100	-130
Obi Toppin	PF	17	NY	DET	7th	3ptm	0.5	1.4	75%	60%	1,1,1,0,0,1,3	38%	-210	'+170
Spencer Dinwiddie	PG	32	DAL	GS	30th	3ptm	2.5	2.8	63%	60%	3,3,2,1,3,1,2	30%	-104	-120
Jordan Poole	SG	27	GS	DAL	6th	3ptm	1.5	2.1	62%	60%	3,2,0,2,1,3,0	69%	-164	'+140
Julius Randle	PF	33	NY	DET	7th	3ptm	1.5	2.0	60%	60%	1,3,2,1,3,3,2	49%	-165	'+135
Josh Hart	SG	35	POR	LAC	17th	3ptm	0.5	0.6	55%	60%	1,0,0,2,1,1,0	72%	-150	'+120
Stephen Curry	PG	34	GS	DAL	2nd	3ptm	4.5	5.2	53%	60%	4,6,4,7,5,7,3	48%	'+135	-162
Dorian Finney Smith	PF	33	DAL	GS	22nd	3ptm	1.5	1.8	53%	60%	2,3,2,1,1,1,7	64%	-180	'+145
Josh Green	SG	19	DAL	GS	7th	3ptm	0.5	1.0	53%	60%	1,0,1,6,0,0,0	31%	-130	'+100
Jalen Brunson	PG	33	NY	DET	20th	3ptm	1.5	1.4	45%	60%	3,3,1,2,1,2,1	36%	-130	'+112
Norman Powell	SF	25	LAC	POR	20th	3ptm	2.5	1.5	19%	60%	2,2,3,3,5,1,1	27%	-102	-120
Nicolas Batum	PF	18	LAC	POR	1st	3ptm	0.5	1.0	57%	40%	0,0,0,1,1,0,7	73%	-235	'+190
Tim Hardaway Jr	SF	23	DAL	GS	29th	3ptm	1.5	1.9	56%	40%	2,0,0,0,3,5,0	58%	-115	-110
Rj Barrett	SG	34	NY	DET	13th	3ptm	1.5	1.5	50%	40%	2,1,3,1,1,0,0	49%	-135	'+114
Marcus Morris Sr	SF	30	LAC	POR	20th	3ptm	2.5	2.2	47%	40%	2,1,3,0,3,3,1	28%	'+135	-165
Maxi Kleber	PF	24	DAL	GS	22nd	3ptm	0.5	0.8	47%	40%	2,1,0,0,0,2,1	76%	-175	'+140
Saddiq Bey	SF	31	DET	NY	30th	3ptm	1.5	1.6	44%	40%	1,0,2,1,2,0,1	64%	-170	'+140
Justise Winslow	PF	28	POR	LAC	24th	3ptm	0.5	0.5	41%	40%	2,0,1,0,0,0,1	28%	-105	-125
Luka Doncic	PG	37	DAL	GS	30th	3ptm	2.5	2.3	33%	40%	3,2,3,2,2,2,1	66%	-125	'+106
Marvin Bagley Iii	PF	23	DET	NY	23rd	3ptm	0.5	0.3	33%	40%	1,1,0,0,0,0,0	0%	'+125	-155
Donte Divincenzo	SG	16	GS	DAL	6th	3ptm	1.5	1.2	31%	40%	4,1,2,0,0,2,2	27%	'+180	-220
Reggie Jackson	PG	29	LAC	POR	7th	3ptm	2.5	1.5	24%	40%	1,1,1,3,4,3,0	33%	'+110	-138
Terance Mann	SG	20	LAC	POR	28th	3ptm	1.5	0.5	10%	40%	0,1,3,0,2,0,0	7%	'+135	-165
Reggie Bullock	SF	28	DAL	GS	29th	3ptm	1.5	1.3	44%	20%	0,1,1,2,0,4,0	55%	'+110	-140
Jamychal Green	F	16	GS	DAL	12th	3ptm	0.5	0.3	28%	20%	0,0,1,0,0,0,0	35%	'+310	-410
Amir Coffey	SG	13	LAC	POR	28th	3ptm	1.5	0.2	6%	20%	0,2,0,0,0,0,0	10%	'+145	-180
Anfernee Simons	SG	36	POR	LAC	17th	3ptm	4.5	3.9	28%	0%	4,4,4,3,4,4,5	33%	'+140	-172
