NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	DAL	MIL	3rd	3ptm	2.5	2.8	48%	100%	4,4,4,7,4,3,2	64%	-150	'+120
Tim Hardaway Jr	SF	25	DAL	MIL	7th	3ptm	3.5	2.8	35%	100%	6,5,8,6,5,2,0	18%	'+135	-165
Bobby Portis	F	26	MIL	DAL	12th	3ptm	0.5	1.2	79%	80%	0,1,1,1,1,1,2	79%	-140	'+110
Brook Lopez	C	31	MIL	DAL	7th	3ptm	1.5	2.4	74%	80%	2,3,3,1,2,2,3	38%	-145	'+115
Jaren Jackson Jr	PF	26	MEM	DET	9th	3ptm	1.5	1.8	67%	80%	2,2,2,1,3,2,1	0%	-140	'+110
Gary Trent Jr	SG	30	TOR	ORL	23rd	3ptm	1.5	2.2	64%	80%	2,3,1,2,6,2,1	73%	-185	'+150
Tyrese Haliburton	PG	33	IND	WSH	11th	3ptm	2.5	2.7	61%	80%	5,3,1,3,3,1,2	29%	'+110	-140
Jrue Holiday	PG	32	MIL	DAL	4th	3ptm	1.5	2.1	58%	80%	2,1,6,2,2,1,1	52%	-140	'+110
Ja Morant	PG	33	MEM	DET	13th	3ptm	1.5	1.9	57%	80%	2,3,2,2,0,2,1	39%	-130	'+100
Rj Barrett	SG	33	NY	CHA	11th	3ptm	1.5	1.6	56%	80%	2,2,1,2,2,2,1	48%	-150	'+120
Pat Connaughton	SG	18	MIL	DAL	6th	3ptm	1.5	1.5	50%	80%	2,2,1,2,2,1,1	0%	-105	-125
Jaylen Nowell	SG	18	MIN	UTAH	2nd	3ptm	1.5	1.3	46%	80%	1,2,4,2,4,0,0	33%	-105	-125
Jaden Mcdaniels	PF	29	MIN	UTAH	2nd	3ptm	1.5	1.1	38%	80%	2,2,0,2,3,1,1	32%	'+135	-165
Khris Middleton	SF	27	MIL	DAL	16th	3ptm	1.5	1.7	67%	67%	2,0,3	62%	-150	'+120
Joel Embiid	C	35	PHI	LAL	2nd	3ptm	0.5	0.9	75%	60%	1,1,0,0,2,2,1	71%	-235	'+190
