NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	26	MIL	SAC	5th	3ptm	0.5	1.2	83%	100%	1,1,1,1,1,2,1	79%	-195	'+160
Dejounte Murray	SG	36	ATL	NY	13th	3ptm	1.5	2.2	58%	100%	3,4,3,3,2,8,1	40%	-165	'+135
Theo Maledon	PG	16	CHA	BKN	7th	3ptm	0.5	0.6	50%	100%	1,1,1,1,1,0,0	53%	-115	-115
Brook Lopez	C	31	MIL	SAC	3rd	3ptm	1.5	2.4	73%	80%	3,3,1,2,2,3,2	38%	-145	'+116
Gary Trent Jr	SG	30	TOR	LAL	16th	3ptm	1.5	2.2	62%	80%	3,1,2,6,2,1,1	73%	-188	'+155
Jaren Jackson Jr	PF	26	MEM	OKC	29th	3ptm	1.5	1.8	62%	80%	2,2,1,3,2,1,3	0%	-165	'+135
Aj Griffin	F	19	ATL	NY	30th	3ptm	1.5	1.6	55%	80%	3,2,3,1,2,3,2	0%	-160	'+138
Marcus Smart	PG	33	BOS	PHX	12th	3ptm	1.5	1.9	55%	80%	4,1,2,6,2,0,3	47%	-146	'+130
Malcolm Brogdon	PG	23	BOS	PHX	12th	3ptm	1.5	1.9	55%	80%	2,1,5,3,3,2,2	32%	-113	-113
Ja Morant	PG	33	MEM	OKC	5th	3ptm	1.5	1.9	55%	80%	3,2,2,0,2,1,0	39%	-165	'+135
Rj Barrett	SG	33	NY	ATL	3rd	3ptm	1.5	1.5	54%	80%	2,1,2,2,2,1,3	48%	-128	'+105
Jalen Brunson	PG	32	NY	ATL	2nd	3ptm	1.5	1.4	50%	80%	2,2,0,2,3,3,1	36%	-104	-120
Jaylen Nowell	SG	18	MIN	IND	28th	3ptm	1.5	1.3	48%	80%	2,4,2,4,0,0,0	33%	-132	'+110
Lauri Markkanen	PF	33	UTAH	GS	14th	3ptm	2.5	2.7	46%	80%	4,5,4,7,2,5,3	38%	-166	'+130
Domantas Sabonis	PF	32	SAC	MIL	26th	3ptm	0.5	0.5	36%	80%	1,2,1,1,0,0,0	39%	'+110	-140
Franz Wagner	SF	33	ORL	LAC	8th	3ptm	1.5	1.3	36%	80%	2,1,2,2,3,1,1	36%	'+120	-142
Killian Hayes	PG	24	DET	NO	15th	3ptm	1.5	1.0	27%	80%	2,3,2,1,2,1,0	15%	'+175	-215
Obi Toppin	PF	17	NY	ATL	9th	3ptm	0.5	1.4	71%	60%	0,0,2,2,1,1,1	38%	-175	'+140
Paolo Banchero	PF	34	ORL	LAC	28th	3ptm	0.5	0.9	61%	60%	0,1,0,1,1,1,1	0%	-205	'+165
Pj Washington	PF	32	CHA	BKN	7th	3ptm	1.5	2.0	58%	60%	4,0,5,3,1,3,2	61%	-130	'+105
Zach Lavine	SG	34	CHI	WSH	11th	3ptm	2.5	2.8	58%	60%	3,3,1,1,4,3,5	46%	-106	-120
Jrue Holiday	PG	32	MIL	SAC	25th	3ptm	1.5	2.1	56%	60%	1,6,2,2,1,1,1	52%	-180	'+150
Al Horford	C	31	BOS	PHX	7th	3ptm	1.5	2.0	55%	60%	1,1,2,2,3,4,0	47%	-113	-110
Giannis Antetokounmpo	PF	33	MIL	SAC	5th	3ptm	0.5	0.8	53%	60%	2,0,2,0,2,0,0	61%	-115	-115
Kevin Durant	PF	37	BKN	CHA	3rd	3ptm	1.5	1.6	52%	60%	1,0,2,3,3,3,2	66%	-122	-104
Derrick White	PG	26	BOS	PHX	12th	3ptm	1.5	1.8	52%	60%	1,1,2,3,3,2,3	37%	-120	-110
Naji Marshall	SF	20	NO	DET	18th	3ptm	0.5	0.8	52%	60%	1,1,3,0,0,1,1	25%	-175	'+140
Keegan Murray	SF	28	SAC	MIL	5th	3ptm	1.5	1.9	50%	60%	3,3,2,1,1,0,0	0%	-140	'+114
Davion Mitchell	PG	19	SAC	MIL	4th	3ptm	0.5	0.8	50%	60%	0,0,2,1,1,0,0	66%	-195	'+160
Corey Kispert	SF	26	WSH	CHI	29th	3ptm	1.5	1.9	50%	60%	4,4,1,2,1,1,2	0%	-178	'+150
Chris Paul	PG	30	PHX	BOS	14th	3ptm	0.5	0.9	50%	60%	0,2,1,1,0,0,4	66%	-190	'+155
Dyson Daniels	G	19	NO	DET	14th	3ptm	0.5	0.6	50%	60%	0,0,1,2,1,0,1	0%	-165	'+144
Luguentz Dort	SF	30	OKC	MEM	15th	3ptm	1.5	1.7	50%	60%	1,3,3,2,1,1,3	72%	-148	'+125
Naz Reid	C	14	MIN	IND	12th	3ptm	0.5	0.6	47%	60%	0,0,1,2,1,0,1	52%	-150	'+120
Mikal Bridges	SF	36	PHX	BOS	9th	3ptm	1.5	1.8	46%	60%	2,6,3,0,1,0,3	43%	-118	-105
Malik Monk	SG	22	SAC	MIL	4th	3ptm	2.5	2.1	45%	60%	3,3,3,2,1,3,2	20%	'+120	-140
Terance Mann	SG	21	LAC	ORL	22nd	3ptm	0.5	0.6	44%	60%	1,0,1,2,0,1,3	68%	-205	'+165
Pat Connaughton	SG	18	MIL	SAC	20th	3ptm	1.5	1.4	43%	60%	2,1,2,2,1,1,1	0%	'+105	-135
Jayson Tatum	SF	37	BOS	PHX	3rd	3ptm	3.5	3.4	42%	60%	5,3,0,8,4,2,2	39%	'+114	-140
Cj Mccollum	SG	34	NO	DET	14th	3ptm	2.5	2.2	42%	60%	0,1,3,4,3,7,1	57%	'+115	-132
Isaiah Stewart	C	27	DET	NO	24th	3ptm	1.5	1.4	42%	60%	1,2,1,5,2,2,2	5%	'+172	-210
Jose Alvarado	PG	21	NO	DET	19th	3ptm	1.5	1.7	39%	60%	8,3,0,3,1,1,2	15%	-113	-110
Marvin Bagley Iii	PF	24	DET	NO	18th	3ptm	0.5	0.5	38%	60%	0,0,1,3,1,1,0	0%	'+135	-165
Jaden Mcdaniels	PF	29	MIN	IND	24th	3ptm	1.5	1.1	35%	60%	2,0,2,3,1,1,1	32%	'+145	-180
Klay Thompson	SG	30	GS	UTAH	1st	3ptm	4.5	3.9	35%	60%	8,3,1,5,6,3,10	28%	'+120	-145
Monte Morris	PG	27	WSH	CHI	9th	3ptm	1.5	1.2	33%	60%	2,2,0,1,4,0,3	45%	'+135	-160
Jordan Mclaughlin	PG	16	MIN	IND	16th	3ptm	0.5	0.5	31%	60%	1,4,0,1,0,0,0	31%	-130	'+100
Robert Covington	PF	15	LAC	ORL	15th	3ptm	1.5	1.0	27%	60%	0,2,3,2,1,0,1	16%	'+125	-155
Joe Harris	SF	26	BKN	CHA	12th	3ptm	2.5	2.0	22%	60%	3,5,4,2,1,0,1	0%	-113	-110
Bogdan Bogdanovic	SG	22	ATL	NY	13th	3ptm	2.5	3.0	50%	50%	5,1	0%	'+135	-165
Khris Middleton	SF	26	MIL	SAC	1st	3ptm	1.5	1.5	50%	50%	0,3	57%	-140	'+125
Royce Oneale	PF	35	BKN	CHA	3rd	3ptm	1.5	2.3	68%	40%	2,3,1,1,0,3,5	42%	-175	'+140
Alex Caruso	SG	25	CHI	WSH	11th	3ptm	0.5	0.9	61%	40%	0,0,2,0,2,0,2	64%	-188	'+165
Fred Vanvleet	SG	36	TOR	LAL	16th	3ptm	2.5	2.8	61%	40%	1,3,1,0,3,3,1	69%	-146	'+135
Julius Randle	PF	33	NY	ATL	9th	3ptm	1.5	2.1	58%	40%	1,3,1,6,1,3,2	49%	-175	'+140
Deaaron Fox	PG	31	SAC	MIL	4th	3ptm	1.5	1.9	57%	40%	2,1,1,1,3,1,5	39%	-156	'+135
Kristaps Porzingis	C	32	WSH	CHI	25th	3ptm	1.5	2.1	57%	40%	1,0,2,6,0,1,2	57%	-165	'+140
Trey Murphy Iii	SG	28	NO	DET	14th	3ptm	2.5	2.4	57%	40%	1,5,6,2,1,0,5	37%	-118	-108
Grayson Allen	SG	27	MIL	SAC	20th	3ptm	1.5	2.0	55%	40%	1,2,1,7,1,2,2	68%	-115	-110
Chris Boucher	PF	22	TOR	LAL	4th	3ptm	0.5	0.8	55%	40%	0,1,1,0,0,0,0	0%	-130	'+100
Jordan Goodwin	G	20	WSH	CHI	24th	3ptm	0.5	0.8	53%	40%	1,1,0,0,0,1,1	20%	-130	'+100
Josh Giddey	SG	30	OKC	MEM	21st	3ptm	0.5	0.9	52%	40%	2,3,0,0,0,0,1	63%	-205	'+165
Deni Avdija	SF	23	WSH	CHI	29th	3ptm	0.5	0.8	50%	40%	1,0,0,0,2,0,1	68%	-200	'+165
Og Anunoby	SF	36	TOR	LAL	19th	3ptm	1.5	1.6	50%	40%	1,2,0,1,4,2,0	70%	-132	'+105
John Konchar	SG	27	MEM	OKC	18th	3ptm	1.5	1.7	50%	40%	1,2,1,1,3,2,2	28%	-135	'+108
Nikola Vucevic	C	31	CHI	WSH	19th	3ptm	1.5	1.6	48%	40%	2,2,1,0,1,4,0	39%	'+132	-145
Dillon Brooks	SF	31	MEM	OKC	7th	3ptm	2.5	2.2	48%	40%	2,5,1,0,3,4,0	0%	'+105	-118
Paul George	SG	34	LAC	ORL	22nd	3ptm	2.5	2.8	47%	40%	2,5,3,1,2,1,2	62%	-160	'+130
Tyus Jones	PG	23	MEM	OKC	5th	3ptm	1.5	1.5	46%	40%	3,1,1,2,0,3,2	34%	'+128	-155
Buddy Hield	SG	31	IND	MIN	23rd	3ptm	3.5	3.5	46%	40%	4,4,1,3,1,1,5	46%	-125	-102
Jalen Williams	F	25	OKC	MEM	21st	3ptm	0.5	0.7	45%	40%	0,1,2,0,0,0,2	0%	-175	'+148
Terrence Ross	SG	24	ORL	LAC	15th	3ptm	1.5	1.7	45%	40%	1,4,0,2,1,2,1	38%	'+155	-190
Bojan Bogdanovic	SF	31	DET	NO	13th	3ptm	2.5	2.6	44%	40%	7,2,5,1,1,1,1	44%	'+120	-145
Bol Bol	C	26	ORL	LAC	2nd	3ptm	0.5	0.8	44%	40%	0,0,1,0,3,0,1	11%	-125	'+106
Jonas Valanciunas	C	23	NO	DET	6th	3ptm	0.5	0.7	43%	40%	0,1,2,0,0,4,0	45%	'+125	-155
Jeremiah Robinson Earl	PF	21	OKC	MEM	21st	3ptm	1.5	1.2	43%	40%	2,0,1,2,1,0,2	38%	'+125	-155
Russell Westbrook	PG	28	LAL	TOR	8th	3ptm	1.5	1.2	41%	40%	0,0,0,2,2,0,0	29%	'+175	-210
Kyle Kuzma	SF	34	WSH	CHI	29th	3ptm	2.5	2.2	39%	40%	1,2,2,4,3,2,4	29%	'+140	-165
Austin Reaves	SG	28	LAL	TOR	17th	3ptm	1.5	1.0	39%	40%	0,0,1,2,2,1,0	28%	'+160	-172
Jaylen Brown	SG	35	BOS	PHX	9th	3ptm	2.5	2.4	39%	40%	1,5,5,1,2,1,2	48%	'+110	-135
Kelly Oubre Jr	SG	32	CHA	BKN	30th	3ptm	2.5	2.3	38%	40%	4,1,2,0,3,0,1	51%	-102	-120
Dangelo Russell	PG	31	MIN	IND	16th	3ptm	2.5	1.9	35%	40%	2,2,1,3,4,1,0	46%	'+106	-135
Kyle Anderson	SF	22	MIN	IND	6th	3ptm	0.5	0.5	33%	40%	0,2,1,0,0,0,0	40%	-115	-115
Jalen Mcdaniels	PF	26	CHA	BKN	7th	3ptm	1.5	1.2	33%	40%	0,2,1,4,0,1,2	35%	'+170	-170
Devin Booker	SG	35	PHX	BOS	10th	3ptm	2.5	2.4	33%	40%	1,1,4,6,1,1,2	47%	-102	-125
Jarred Vanderbilt	PF	24	UTAH	GS	14th	3ptm	0.5	0.5	33%	40%	4,0,0,1,0,0,0	3%	'+180	-220
Lonnie Walker Iv	G	30	LAL	TOR	17th	3ptm	2.5	1.9	30%	40%	0,4,2,1,3,4,2	30%	'+135	-162
Jordan Poole	SG	27	GS	UTAH	1st	3ptm	3.5	2.4	24%	40%	2,5,7,1,3,2,0	23%	-110	'+102
Thomas Bryant	C	14	LAL	TOR	18th	3ptm	0.5	0.2	22%	40%	1,0,0,1,0,0,0	0%	-160	'+130
Nicolas Batum	PF	18	LAC	ORL	15th	3ptm	1.5	1.1	20%	40%	4,0,2,1,0,0,0	34%	-130	'+100
Markelle Fultz	PG	24	ORL	LAC	17th	3ptm	0.5	0.5	25%	25%	2,0,0,0	0%	'+120	-150
Anthony Edwards	SG	36	MIN	IND	28th	3ptm	2.5	2.6	48%	20%	2,2,1,2,3,3,4	62%	-150	'+126
Aleksej Pokusevski	F	22	OKC	MEM	21st	3ptm	1.5	1.2	48%	20%	0,0,0,3,0,1,2	24%	'+170	-210
Alec Burks	SG	20	DET	NO	5th	3ptm	1.5	1.8	46%	20%	4,1,1,0,1,2,4	0%	'+114	-140
Terry Rozier	SG	37	CHA	BKN	30th	3ptm	2.5	2.5	44%	20%	3,1,2,1,1,0,5	56%	-118	-108
Tre Mann	PG	22	OKC	MEM	28th	3ptm	1.5	1.4	43%	20%	0,1,2,1,0,1,0	43%	-105	-125
Moritz Wagner	C	24	ORL	LAC	2nd	3ptm	0.5	0.4	43%	20%	0,0,1,0,0,1,1	0%	-220	'+180
Kelly Olynyk	PF	28	UTAH	GS	14th	3ptm	1.5	1.6	42%	20%	1,1,1,5,1,3,0	48%	'+135	-115
Jordan Clarkson	PG	32	UTAH	GS	27th	3ptm	2.5	2.7	42%	20%	1,1,5,1,2,0,3	55%	-130	'+100
Kyrie Irving	PG	36	BKN	CHA	29th	3ptm	2.5	2.6	41%	20%	1,2,2,2,4,3,5	65%	-130	'+112
Jaden Ivey	PG	31	DET	NO	15th	3ptm	1.5	1.5	41%	20%	1,1,2,0,1,4,1	0%	'+145	-180
Cole Anthony	PG	27	ORL	LAC	17th	3ptm	1.5	1.4	38%	20%	0,1,3,0,1,0,2	52%	'+145	-180
Pascal Siakam	PF	34	TOR	LAL	4th	3ptm	1.5	1.4	36%	20%	2,1,1,1,1,0,1	29%	'+155	-184
Troy Brown Jr	SF	25	LAL	TOR	20th	3ptm	1.5	1.1	35%	20%	1,2,1,1,0,2,0	0%	'+118	-145
Patrick Williams	PF	26	CHI	WSH	25th	3ptm	1.5	1.3	35%	20%	1,1,0,1,3,2,3	30%	'+190	-235
Immanuel Quickley	SG	22	NY	ATL	3rd	3ptm	1.5	1.2	33%	20%	0,2,0,0,1,4,4	49%	'+135	-162
Seth Curry	SG	22	BKN	CHA	12th	3ptm	1.5	1.7	33%	20%	0,0,0,1,7,4,2	0%	-110	-115
Torrey Craig	SF	23	PHX	BOS	9th	3ptm	1.5	1.2	33%	20%	1,1,0,0,2,2,3	29%	'+140	-165
Larry Nance Jr	PF	22	NO	DET	11th	3ptm	0.5	0.3	24%	20%	0,0,2,0,0,0,0	36%	'+240	-305
Reggie Jackson	PG	29	LAC	ORL	21st	3ptm	2.5	1.6	24%	20%	3,1,2,2,1,1,1	33%	'+162	-185
Harrison Barnes	SF	30	SAC	MIL	5th	3ptm	1.5	1.0	23%	20%	3,1,1,0,0,0,4	51%	'+130	-156
Trae Young	PG	35	ATL	NY	24th	3ptm	2.5	2.2	23%	20%	1,2,1,1,4,4,1	53%	'+125	-128
Jalen Johnson	SF	15	ATL	NY	28th	3ptm	0.5	0.3	23%	20%	1,0,0,0,0,2,0	11%	-105	-125
Jarrett Culver	G	18	ATL	NY	13th	3ptm	0.5	0.2	20%	20%	0,1,0,0,0	25%	-110	-120
Collin Sexton	PG	24	UTAH	GS	27th	3ptm	1.5	0.9	19%	20%	2,0,1,1,0,1,1	29%	'+180	-205
Juan Toscano Anderson	SF	10	LAL	TOR	20th	3ptm	0.5	0.2	15%	20%	0,0,0,0,1,0,0	24%	-145	'+115
Deandre Ayton	C	29	PHX	BOS	13th	3ptm	0.5	0.2	14%	20%	0,1,0,0,0,0,0	12%	'+575	-875
Dennis Schroder	PG	26	LAL	TOR	8th	3ptm	1.5	0.7	11%	20%	1,0,0,1,3,0,0	0%	'+150	-184
Thaddeus Young	PF	17	TOR	LAL	4th	3ptm	0.5	0.1	10%	20%	2,0,0,0,0,0,0	23%	'+240	-305
Quentin Grimes	SG	21	NY	ATL	3rd	3ptm	1.5	0.8	7%	20%	0,1,1,3,1,1,0	0%	-110	-115
Kevin Huerter	SG	31	SAC	MIL	4th	3ptm	2.5	3.0	59%	0%	1,1,2,0,0,3,4	38%	-130	'+110
Saddiq Bey	SF	30	DET	NO	13th	3ptm	1.5	1.4	36%	0%	1,1,1,0,1,0,2	64%	'+100	-125
Shai Gilgeous Alexander	PG	35	OKC	MEM	28th	3ptm	1.5	1.0	36%	0%	0,1,1,1,0,1,0	48%	'+150	-185
Demar Derozan	SF	34	CHI	WSH	24th	3ptm	0.5	0.4	26%	0%	0,0,0,0,0,2,3	45%	'+215	-270
Will Barton	SF	22	WSH	CHI	29th	3ptm	1.5	1.1	21%	0%	0,1,0,1,0,1,2	43%	'+180	-210
Kendrick Nunn	G	13	LAL	TOR	17th	3ptm	1.5	0.8	20%	0%	0,0,0,1,1,1,0	0%	'+180	-220
Scottie Barnes	SF	33	TOR	LAL	19th	3ptm	1.5	1.2	19%	0%	1,0,1,1,1,4,1	18%	'+155	-186
Zion Williamson	PF	32	NO	DET	11th	3ptm	0.5	0.2	11%	0%	0,0,0,0,0,0,0	0%	'+410	-570
Jonathan Kuminga	PF	15	GS	UTAH	2nd	3ptm	1.5	0.4	10%	0%	0,0,0,1,0,0,0	11%	'+168	-205
Brandon Clarke	PF	19	MEM	OKC	29th	3ptm	0.5	0.0	4%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Tj Warren	SF	17	BKN	CHA	12th	3ptm	0.5	0.0	0%	0%	0,0	0%	'+105	-135
Kawhi Leonard	SF	23	LAC	ORL	26th	3ptm	1.5	0.3	0%	0%	0,0,1,0,0,1	41%	'+125	-155
