NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deni Avdija	SF	25	-230	A	WSH	PHX	5th	3ptm	0.5	0.9	0.91 - 0.85	0.56 - 1.2	58%	100%	2,1,1,1,3,1,0	68%	-190	'+155
Santi Aldama	PF	24	-110	A	MEM	DEN	17th	3ptm	0.5	1.3	1.56 - 0.9	0.79 - 1.86	75%	80%	0,2,2,2,2,2,1	22%	-175	'+140
Malik Beasley	SG	27	'+120	A	UTAH	DET	14th	3ptm	2.5	3.3	3.53 - 3.12	2.82 - 3.88	64%	80%	1,6,4,5,4,5,4	56%	-150	'+120
Nikola Jokic	C	32	-110	H	DEN	MEM	27th	3ptm	0.5	0.8	0.71 - 1.0	0.87 - 0.73	62%	80%	2,1,0,1,1,0,1	72%	-185	'+150
Tyus Jones	PG	23	-110	A	MEM	DEN	28th	3ptm	1.5	1.6	1.58 - 1.7	1.64 - 1.6	52%	80%	2,3,4,2,1,3,1	34%	'+140	-175
Isaiah Stewart	C	28	-140	H	DET	UTAH	19th	3ptm	1.5	1.6	1.33 - 1.68	1.45 - 1.71	52%	80%	1,3,2,2,3,2,1	8%	'+105	-135
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	18th	3ptm	2.5	2.7	2.88 - 2.57	2.31 - 3.21	50%	80%	3,3,5,2,4,5,4	38%	-120	-110
Kyle Kuzma	SF	35	-230	A	WSH	PHX	5th	3ptm	2.5	2.5	2.45 - 2.58	2.2 - 2.87	47%	80%	3,1,4,4,7,4,2	29%	-110	-120
Patrick Williams	PF	27	'+150	A	CHI	MIA	9th	3ptm	1.5	1.4	1.36 - 1.39	1.13 - 1.64	41%	80%	2,2,2,0,4,1,1	30%	'+165	-205
Chris Paul	PG	31	'+195	H	PHX	WSH	5th	3ptm	1.5	1.6	1.8 - 1.29	1.57 - 1.6	41%	80%	3,5,2,2,0,6,0	31%	-145	'+115
Aaron Gordon	PF	29	-110	H	DEN	MEM	23rd	3ptm	0.5	1.1	1.12 - 1.0	1.27 - 0.82	62%	60%	2,1,0,0,2,2,1	68%	-235	'+190
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	17th	3ptm	1.5	1.8	2.11 - 1.0	1.6 - 1.88	62%	60%	2,1,1,3,2,2,2	0%	'+100	-130
Rj Barrett	SG	34	-210	H	NY	GS	6th	3ptm	1.5	1.6	1.76 - 1.46	1.62 - 1.64	57%	60%	0,3,4,2,1,2,2	49%	-160	'+130
Ja Morant	PG	32	-110	A	MEM	DEN	28th	3ptm	1.5	1.7	1.76 - 1.57	1.45 - 1.92	54%	60%	0,2,0,2,3,2,2	39%	-115	-115
Jalen Brunson	PG	31	-210	H	NY	GS	27th	3ptm	1.5	1.6	1.88 - 1.15	1.75 - 1.36	50%	60%	3,6,3,0,1,0,2	36%	-130	'+100
Dillon Brooks	SF	31	-110	A	MEM	DEN	11th	3ptm	2.5	2.5	2.53 - 2.33	3.0 - 2.0	50%	60%	6,1,5,1,5,2,5	0%	'+115	-145
Coby White	PG	20	'+150	A	CHI	MIA	17th	3ptm	1.5	1.5	1.62 - 1.38	2.09 - 0.8	48%	60%	2,1,2,4,0,1,1	53%	-125	-105
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	2nd	3ptm	2.5	2.6	3.5 - 2.26	2.12 - 3.14	45%	60%	3,1,3,6,2,1,7	44%	'+110	-140
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	10th	3ptm	2.5	2.7	3.29 - 2.0	2.75 - 2.62	44%	60%	3,3,7,1,0,2,1	55%	'+105	-135
Julius Randle	PF	33	-210	H	NY	GS	10th	3ptm	2.5	2.4	2.76 - 1.85	2.69 - 2.0	43%	60%	2,2,3,3,4,6,1	24%	'+100	-130
Tyler Herro	PG	34	-175	H	MIA	CHI	15th	3ptm	3.5	3.3	3.62 - 3.0	4.0 - 2.64	39%	60%	3,10,9,2,5,4,2	32%	'+135	-165
Monte Morris	PG	28	-230	A	WSH	PHX	13th	3ptm	1.5	1.3	0.7 - 1.75	1.64 - 1.0	38%	60%	1,2,4,1,2,2,2	49%	'+110	-140
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	14th	3ptm	1.5	1.2	1.09 - 1.27	1.18 - 1.18	32%	60%	0,2,1,4,5,2,3	26%	'+140	-175
Alex Caruso	SG	25	'+150	A	CHI	MIA	28th	3ptm	0.5	0.8	0.82 - 0.82	0.86 - 0.79	57%	40%	1,2,0,0,0,0,0	64%	-150	'+120
