NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Brunson	PG	33	-305	A	NY	DET	14th	3ptm	1.5	1.8	2.09 - 1.29	1.89 - 1.64	57%	100%	3,3,4,3,3,2,2	36%	-190	'+155
Franz Wagner	SF	33	'+390	A	ORL	DEN	12th	3ptm	1.5	1.7	1.73 - 1.63	1.81 - 1.52	50%	100%	5,2,2,3,2,1,1	36%	-155	'+125
Andrew Wiggins	SF	31	-180	A	GS	CHI	22nd	3ptm	1.5	2.8	3.43 - 2.09	2.73 - 2.93	84%	80%	2,0,2,8,2,1,3	60%	-190	'+155
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	21st	3ptm	1.5	2.1	2.36 - 1.69	1.76 - 2.55	63%	80%	3,4,1,2,3,1,2	56%	-165	'+135
James Harden	SG	37	-155	A	PHI	LAL	14th	3ptm	2.5	2.9	2.71 - 3.1	2.91 - 2.81	63%	80%	4,5,2,3,3,2,3	43%	-120	-110
Tre Jones	PG	29	'+225	H	SA	SAC	24th	3ptm	0.5	0.8	0.85 - 0.76	0.63 - 0.91	62%	80%	2,2,1,0,1,0,0	11%	-160	'+130
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	16th	3ptm	1.5	1.3	1.11 - 1.4	1.33 - 1.25	42%	80%	2,3,2,1,2,0,1	39%	'+155	-190
Joel Embiid	C	34	-155	A	PHI	LAL	10th	3ptm	0.5	1.1	1.21 - 0.83	0.92 - 1.16	74%	60%	2,0,1,2,0,1,1	71%	-180	'+145
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	7th	3ptm	0.5	1.0	0.76 - 1.14	0.95 - 1.0	64%	60%	0,1,2,0,1,0,1	85%	-160	'+130
Nikola Jokic	C	33	-490	H	DEN	ORL	2nd	3ptm	0.5	0.9	0.85 - 0.91	0.78 - 0.95	61%	60%	0,1,3,0,1,2,2	72%	-150	'+120
Aaron Gordon	PF	29	-490	H	DEN	ORL	20th	3ptm	0.5	0.9	0.96 - 0.9	1.24 - 0.7	59%	60%	2,0,1,1,0,0,1	68%	-135	'+105
Rj Barrett	SG	34	-305	A	NY	DET	18th	3ptm	1.5	1.8	1.8 - 1.82	1.5 - 2.11	57%	60%	1,4,0,2,6,4,1	49%	-150	'+120
Stephen Curry	PG	33	-180	A	GS	CHI	18th	3ptm	4.5	4.9	5.33 - 4.46	4.54 - 5.27	54%	60%	2,5,5,3,6,2,8	42%	'+115	-145
Klay Thompson	SG	32	-180	A	GS	CHI	27th	3ptm	3.5	4.0	4.39 - 3.47	3.4 - 4.44	48%	60%	2,6,3,10,7,5,3	46%	-110	-120
Draymond Green	PF	31	-180	A	GS	CHI	29th	3ptm	0.5	0.6	0.76 - 0.41	0.5 - 0.68	47%	60%	0,1,1,0,1,2,2	32%	'+110	-140
Jalen Green	SG	34	'+340	A	HOU	LAC	5th	3ptm	2.5	2.4	3.1 - 2.22	2.64 - 2.2	45%	60%	5,3,1,4,2,2,3	45%	-145	'+105
Jamal Murray	PG	31	-490	H	DEN	ORL	13th	3ptm	2.5	2.1	2.38 - 1.64	2.19 - 2.11	40%	60%	4,2,5,2,4,1,1	0%	'+145	-180
Paolo Banchero	PF	34	'+390	A	ORL	DEN	10th	3ptm	1.5	1.3	2.08 - 0.91	1.44 - 1.22	36%	60%	1,1,2,4,2,2,1	0%	'+135	-165
Dennis Schroder	PG	29	'+135	H	LAL	PHI	1st	3ptm	1.5	1.3	1.73 - 0.85	1.18 - 1.55	32%	60%	0,0,4,5,4,1,1	0%	-105	-125
Quentin Grimes	SG	29	-305	A	NY	DET	18th	3ptm	2.5	1.9	2.33 - 1.36	2.2 - 1.65	31%	60%	1,4,0,4,3,2,3	0%	'+155	-190
Killian Hayes	PG	26	'+255	H	DET	NY	19th	3ptm	1.5	1.2	1.18 - 1.22	1.14 - 1.29	28%	60%	3,1,1,4,2,1,1	17%	'+105	-135
Harrison Barnes	SF	31	-265	A	SAC	SA	9th	3ptm	2.5	1.6	2.0 - 1.0	1.44 - 1.65	24%	60%	5,3,6,2,2,3,4	24%	'+120	-150
Deaaron Fox	PG	33	-265	A	SAC	SA	28th	3ptm	1.5	1.7	1.64 - 1.69	1.8 - 1.57	50%	40%	3,2,1,0,0,1,2	39%	-110	-120
Luguentz Dort	SF	30	'+175	A	OKC	BKN	13th	3ptm	1.5	1.8	1.9 - 1.68	1.6 - 1.95	48%	40%	1,1,1,3,3,3,3	72%	-140	'+110
Kyrie Irving	PG	36	-205	H	BKN	OKC	9th	3ptm	3.5	3.1	3.75 - 2.0	3.5 - 2.82	42%	40%	3,6,3,1,4,4,5	26%	-105	-125
Josh Giddey	SG	30	'+175	A	OKC	BKN	30th	3ptm	1.5	1.1	1.27 - 0.96	1.2 - 0.94	37%	40%	1,1,0,2,2,2,3	27%	'+180	-220
Kawhi Leonard	SF	29	-425	H	LAC	HOU	29th	3ptm	1.5	1.1	1.08 - 1.12	1.11 - 1.09	30%	40%	0,3,2,0,1,3,1	53%	-135	'+105
