NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Ivey	PG	30	DET	CHA	27th	3ptm	0.5	1.4	88%	100%	1,1,2,1,1,2,0	0%	-190	'+140
Isaiah Stewart	C	27	DET	CHA	27th	3ptm	0.5	1.5	86%	100%	2,3,2,1,2,1,5	17%	-190	'+140
Buddy Hield	SG	32	IND	GS	7th	3ptm	2.5	3.6	79%	100%	3,4,4,7,4,4,1	68%	-150	'+115
Luka Doncic	PG	36	DAL	CLE	2nd	3ptm	2.5	2.8	52%	100%	3,3,4,4,4,7,4	64%	-135	'+105
Deandre Hunter	SF	30	ATL	ORL	24th	3ptm	0.5	1.4	83%	80%	2,2,0,2,2,0,1	77%	-245	'+175
Mo Bamba	C	18	ORL	ATL	26th	3ptm	0.5	1.1	68%	80%	2,0,2,1,1,2,3	78%	-220	'+180
Kelly Oubre Jr	SG	33	CHA	DET	14th	3ptm	1.5	2.3	63%	80%	3,2,3,4,1,2,0	67%	-170	'+130
Terry Rozier	SG	37	CHA	DET	14th	3ptm	1.5	2.7	63%	80%	5,3,3,3,1,2,1	70%	-180	'+135
Tyrese Haliburton	PG	33	IND	GS	26th	3ptm	2.5	2.8	62%	80%	0,7,3,5,3,1,3	29%	-165	'+125
Nikola Jokic	C	32	DEN	WSH	25th	3ptm	0.5	0.8	61%	80%	1,1,0,1,3,2,1	72%	-190	'+155
Josh Hart	SG	35	POR	SA	27th	3ptm	0.5	0.8	60%	80%	2,3,0,1,1,1,0	72%	-165	'+135
Killian Hayes	PG	24	DET	CHA	27th	3ptm	0.5	1.0	59%	80%	1,0,1,2,3,2,1	55%	-165	'+125
Keegan Murray	SF	28	SAC	TOR	11th	3ptm	1.5	2.1	54%	80%	1,3,6,3,3,3,2	0%	-140	'+110
Nikola Vucevic	C	32	CHI	NY	18th	3ptm	1.5	1.6	50%	80%	1,2,3,2,2,1,0	39%	'+100	-130
Julius Randle	PF	33	NY	CHI	24th	3ptm	2.5	2.4	44%	80%	3,4,6,1,3,1,6	24%	'+100	-130
Josh Giddey	SG	30	OKC	MIA	29th	3ptm	1.5	1.0	38%	80%	2,1,2,2,3,0,0	27%	'+180	-220
Nicolas Batum	PF	20	LAC	MIN	26th	3ptm	1.5	1.3	28%	80%	1,4,3,4,4,0,2	36%	-105	-125
Lamelo Ball	PG	33	CHA	DET	12th	3ptm	2.5	3.3	67%	67%	5,4,1	54%	-145	'+110
Trae Young	PG	35	ATL	ORL	21st	3ptm	1.5	2.1	68%	60%	2,2,0,1,2,1,1	76%	-155	'+115
Luke Kennard	SG	21	LAC	MIN	18th	3ptm	1.5	1.7	67%	60%	2,3,1,2,0,2,2	61%	-145	'+115
Bruce Brown	SF	29	DEN	WSH	28th	3ptm	0.5	1.3	65%	60%	0,0,2,1,1,4,1	36%	-190	'+155
Anfernee Simons	SG	36	POR	SA	27th	3ptm	3.5	4.0	64%	60%	2,5,0,5,7,2,9	50%	-120	-110
Shai Gilgeous Alexander	PG	35	OKC	MIA	25th	3ptm	0.5	1.0	64%	60%	1,0,1,0,1,1,1	85%	-235	'+190
Kentavious Caldwell Pope	SG	31	DEN	WSH	13th	3ptm	1.5	2.1	64%	60%	3,2,2,0,1,1,2	56%	-150	'+120
Jalen Mcdaniels	PF	26	CHA	DET	12th	3ptm	0.5	1.2	63%	60%	1,0,1,0,2,1,4	50%	-140	'+105
Paolo Banchero	PF	34	ORL	ATL	16th	3ptm	0.5	0.9	62%	60%	2,1,0,0,1,0,1	0%	-150	'+115
Donovan Mitchell	SG	36	CLE	DAL	9th	3ptm	2.5	3.8	62%	60%	2,4,2,7,5,1,2	62%	-145	'+115
Aaron Gordon	PF	29	DEN	WSH	25th	3ptm	0.5	1.1	61%	60%	0,2,2,1,0,2,0	68%	-230	'+185
Bogdan Bogdanovic	SG	27	ATL	ORL	23rd	3ptm	2.5	3.8	60%	60%	6,7,0,5,1	0%	-145	'+110
Spencer Dinwiddie	PG	31	DAL	CLE	2nd	3ptm	2.5	2.7	59%	60%	4,3,2,1,5,3,0	30%	'+150	-185
Marcus Morris Sr	SF	30	LAC	MIN	26th	3ptm	1.5	2.0	58%	60%	1,5,1,2,2,1,0	54%	-155	'+125
Rj Barrett	SG	34	NY	CHI	26th	3ptm	1.5	1.6	56%	60%	2,1,2,2,1,2,2	49%	-145	'+115
Zach Lavine	SG	34	CHI	NY	11th	3ptm	2.5	2.8	55%	60%	1,2,5,3,3,1,1	46%	-135	'+105
Jamal Murray	PG	30	DEN	WSH	8th	3ptm	1.5	1.9	55%	60%	1,3,0,3,2,4,4	0%	-180	'+145
Aj Griffin	F	20	ATL	ORL	15th	3ptm	1.5	1.6	54%	60%	2,2,1,1,3,2,3	0%	'+165	-225
Damian Lillard	PG	35	POR	SA	15th	3ptm	3.5	4.3	53%	60%	11,3,9,5,1,3,2	42%	-175	'+140
Christian Wood	F	25	DAL	CLE	29th	3ptm	1.5	1.4	50%	60%	0,3,2,0,2,1,0	48%	-110	-120
Corey Kispert	SF	28	WSH	DEN	12th	3ptm	1.5	1.8	50%	60%	2,1,0,2,4,4,1	0%	-185	'+150
Reggie Jackson	PG	29	LAC	MIN	29th	3ptm	1.5	1.6	50%	60%	1,4,2,3,1,2,2	71%	-130	'+100
Caleb Martin	SF	32	MIA	OKC	15th	3ptm	1.5	1.6	48%	60%	1,3,4,1,4,1,2	45%	'+100	-130
Tim Hardaway Jr	SF	25	DAL	CLE	4th	3ptm	2.5	2.9	46%	60%	6,2,2,6,5,8,6	32%	-150	'+120
Jordan Poole	SG	28	GS	IND	24th	3ptm	2.5	2.4	46%	60%	3,1,4,2,5,7,1	46%	-135	'+100
