NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	37	-450	H	PHI	GS	7th	3ptm	2.5	2.6	2.43 - 2.83	2.33 - 2.86	62%	100%	4,3,3,4,3,2,0	43%	-105	-125
Tobias Harris	PF	34	-450	H	PHI	GS	10th	3ptm	1.5	2.2	1.93 - 2.55	2.17 - 2.23	60%	100%	2,2,2,7,5,0,3	45%	-155	'+125
Scottie Barnes	SF	33	'+105	H	TOR	BKN	21st	3ptm	0.5	1.2	1.27 - 1.14	0.85 - 1.58	76%	80%	2,1,0,1,1,0,1	47%	-235	'+190
Joel Embiid	C	35	-450	H	PHI	GS	18th	3ptm	0.5	1.1	1.2 - 0.89	0.86 - 1.17	74%	80%	0,2,3,1,1,0,0	71%	-195	'+160
Patrick Beverley	PG	26	-105	H	LAL	DEN	28th	3ptm	0.5	0.8	0.67 - 0.92	0.7 - 0.91	71%	80%	2,1,1,1,0,1,1	74%	-180	'+145
Mo Bamba	C	18	'+600	A	ORL	BOS	9th	3ptm	0.5	1.1	1.56 - 0.86	1.22 - 1.07	70%	80%	2,2,0,2,1,1,2	78%	-180	'+145
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	3ptm	2.5	2.9	3.14 - 2.62	2.92 - 2.87	63%	80%	5,0,7,3,5,3,1	29%	'+110	-140
Rj Barrett	SG	34	'+115	A	NY	CHI	25th	3ptm	1.5	1.6	1.8 - 1.46	1.64 - 1.64	57%	80%	4,2,1,2,2,1,2	49%	-155	'+125
Keegan Murray	SF	28	-210	A	SAC	DET	25th	3ptm	1.5	2.1	2.29 - 1.91	1.87 - 2.5	56%	80%	2,1,3,6,3,3,3	0%	-155	'+125
Deandre Hunter	SF	30	'+125	A	ATL	CHA	11th	3ptm	1.5	1.5	1.31 - 1.73	1.75 - 1.25	54%	80%	4,2,2,0,2,2,0	44%	-140	'+110
Isaiah Stewart	C	28	'+180	H	DET	SAC	2nd	3ptm	1.5	1.6	1.33 - 1.65	1.45 - 1.67	52%	80%	2,2,3,2,1,2,1	8%	-105	-125
Shake Milton	SG	24	-450	H	PHI	GS	7th	3ptm	0.5	0.9	0.87 - 0.88	1.0 - 0.77	52%	80%	1,1,0,1,1,0,1	53%	-175	'+140
Terry Rozier	SG	37	-145	H	CHA	ATL	2nd	3ptm	2.5	2.6	1.8 - 2.93	3.12 - 2.33	50%	80%	2,5,3,3,3,1,2	56%	'+125	-155
Julius Randle	PF	33	'+115	A	NY	CHI	25th	3ptm	2.5	2.4	2.87 - 1.85	2.79 - 2.0	46%	80%	3,3,4,6,1,3,1	24%	-105	-125
Damian Lillard	PG	35	'+145	A	POR	DAL	3rd	3ptm	4.5	4.5	4.82 - 3.8	4.17 - 4.7	44%	80%	7,11,3,9,5,1,3	29%	'+125	-155
Franz Wagner	SF	33	'+600	A	ORL	BOS	2nd	3ptm	1.5	1.4	1.44 - 1.45	1.42 - 1.47	41%	80%	3,3,2,1,2,1,2	36%	-120	-110
Deanthony Melton	SG	29	-450	H	PHI	GS	7th	3ptm	2.5	2.3	2.62 - 2.0	1.83 - 2.83	33%	80%	4,8,3,3,1,2,1	44%	'+105	-135
