NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	SA	LAL	15th	3ptm	2.5	3.2	79%	80%	4,3,4,4,0,2,4	41%	-130	'+115
Kevin Huerter	SG	32	SAC	BOS	13th	3ptm	2.5	3.6	76%	80%	3,4,4,1,5,4,4	38%	-128	'+110
Jabari Smith Jr	PF	30	HOU	ATL	10th	3ptm	1.5	1.8	75%	80%	3,2,2,2,0,2,1	0%	-165	'+135
Karl Anthony Towns	C	34	MIN	CHA	18th	3ptm	1.5	2.0	67%	80%	1,2,2,2,3,1,1	55%	-175	'+146
Brandon Ingram	SF	33	NO	MEM	10th	3ptm	1.5	2.0	64%	80%	1,3,5,2,2,0,2	33%	-150	'+124
Julius Randle	PF	32	NY	POR	1st	3ptm	1.5	2.0	61%	80%	2,1,3,3,2,3,0	49%	-180	'+145
Pj Washington	PF	32	CHA	MIN	28th	3ptm	1.5	1.8	58%	80%	3,2,2,4,0,0,1	61%	-158	'+130
Luguentz Dort	SF	31	OKC	CHI	25th	3ptm	1.5	1.7	50%	80%	3,3,0,3,3,2,3	72%	-160	'+130
Andrew Wiggins	SF	33	GS	UTAH	2nd	3ptm	2.5	2.9	47%	80%	6,6,3,4,2,3,1	36%	'+106	-135
Herbert Jones	SF	28	NO	MEM	10th	3ptm	0.5	0.6	43%	80%	1,0,2,2,2,0,0	49%	-160	'+130
Torrey Craig	SF	22	PHX	DET	13th	3ptm	1.5	1.4	41%	80%	2,2,3,3,1,1,2	29%	'+100	-130
Patrick Williams	PF	25	CHI	OKC	30th	3ptm	1.5	1.3	39%	80%	2,3,2,1,2,1,0	30%	'+185	-230
Deaaron Fox	PG	32	SAC	BOS	18th	3ptm	1.5	2.0	62%	60%	1,5,2,2,1,2,2	39%	-110	-113
