NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	27	-170	A	UTAH	MIL	5th	3ptm	2.5	3.3	3.53 - 3.07	2.73 - 3.88	65%	100%	4,5,4,5,4,1,4	56%	-145	'+115
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	1st	3ptm	0.5	0.8	1.06 - 0.29	1.11 - 0.67	58%	80%	1,1,0,1,2,2,0	61%	-140	'+110
Eric Gordon	SG	29	'+155	H	HOU	POR	24th	3ptm	1.5	2.0	2.25 - 1.81	2.0 - 1.91	58%	80%	4,2,1,2,3,1,0	67%	-150	'+120
Ja Morant	PG	32	-330	A	MEM	OKC	10th	3ptm	1.5	1.8	1.76 - 1.83	1.6 - 1.92	57%	80%	2,0,2,3,2,2,0	39%	-130	'+100
Herbert Jones	SF	27	'+130	A	NO	PHX	4th	3ptm	0.5	0.8	0.82 - 0.75	0.67 - 0.9	53%	80%	1,0,2,1,2,1,0	49%	-145	'+115
Tyus Jones	PG	23	-330	A	MEM	OKC	10th	3ptm	1.5	1.6	1.58 - 1.67	1.62 - 1.6	50%	80%	3,4,2,1,3,1,1	34%	'+145	-180
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	24th	3ptm	2.5	2.7	2.88 - 2.5	2.21 - 3.21	46%	80%	5,2,4,5,4,7,2	42%	-125	-105
Kyle Kuzma	SF	34	-265	A	WSH	LAC	6th	3ptm	2.5	2.6	2.45 - 2.65	2.23 - 2.87	46%	80%	4,4,7,4,2,1,2	29%	-110	-120
Tyler Herro	PG	34	-325	A	MIA	SA	20th	3ptm	3.5	3.4	3.67 - 3.0	4.09 - 2.64	41%	80%	10,9,2,5,4,2,3	32%	'+115	-145
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	2nd	3ptm	1.5	2.1	2.56 - 1.89	2.0 - 2.25	74%	60%	1,3,0,4,3,0,3	0%	-180	'+145
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	28th	3ptm	1.5	1.8	2.11 - 0.67	1.5 - 1.88	58%	60%	1,1,3,2,2,2,1	0%	-130	'+100
Mike Conley	PG	29	-170	A	UTAH	MIL	5th	3ptm	1.5	1.9	2.08 - 1.43	1.27 - 2.56	55%	60%	0,2,3,0,4,1,1	65%	-150	'+120
Donovan Mitchell	SG	36	-330	H	CLE	DAL	12th	3ptm	3.5	4.0	4.29 - 3.56	3.57 - 4.58	54%	60%	8,6,2,4,2,7,5	44%	'+110	-140
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	29th	3ptm	1.5	1.8	2.13 - 1.5	1.67 - 1.94	52%	60%	2,2,3,0,1,5,1	63%	-175	'+140
Lamar Stevens	F	25	-330	H	CLE	DAL	10th	3ptm	0.5	0.7	0.73 - 0.6	0.5 - 0.8	50%	60%	0,1,0,2,1,0,0	20%	-105	-125
Jalen Williams	F	26	'+275	H	OKC	MEM	22nd	3ptm	0.5	0.7	0.56 - 0.81	0.73 - 0.7	48%	60%	0,2,1,0,1,0,1	0%	-175	'+140
Damian Lillard	PG	34	-180	A	POR	HOU	30th	3ptm	4.5	4.4	4.82 - 3.67	4.0 - 4.7	41%	60%	3,7,11,3,9,5,1	26%	'+130	-160
Chris Paul	PG	31	-150	H	PHX	NO	16th	3ptm	1.5	1.3	1.25 - 1.29	1.57 - 1.0	33%	60%	2,2,0,6,0,0,2	31%	'+100	-130
Anfernee Simons	SG	36	-180	A	POR	HOU	27th	3ptm	3.5	3.9	4.2 - 3.58	3.5 - 4.38	63%	40%	1,5,2,5,0,5,7	50%	-105	-125
