NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	35	-130	A	PHI	CLE	21st	3ptm	0.5	1.1	1.25 - 0.72	1.26 - 0.94	69%	60%	0,0,4,1,3,0,0	71%	-175	'+140
Al Horford	C	31	-200	A	BOS	MIN	29th	3ptm	1.5	2.2	2.46 - 1.76	1.82 - 2.53	65%	80%	0,3,3,6,2,6,3	47%	-165	'+135
James Harden	SG	36	-130	A	PHI	CLE	1st	3ptm	2.5	2.9	2.91 - 2.94	2.68 - 3.11	62%	60%	3,2,1,5,5,4,3	42%	-115	-115
Marcus Smart	PG	32	-200	A	BOS	MIN	22nd	3ptm	1.5	1.8	1.89 - 1.69	1.85 - 1.8	58%	80%	1,3,2,3,3,2,2	47%	-145	'+115
Klay Thompson	SG	32	'+120	A	GS	LAC	8th	3ptm	3.5	4.4	4.97 - 3.65	3.88 - 4.75	58%	80%	8,4,2,5,4,4,3	46%	-160	'+130
Desmond Bane	SG	31	'+150	A	MEM	MIA	28th	3ptm	2.5	2.9	3.25 - 2.29	3.09 - 2.68	56%	40%	3,2,2,0,4,2,6	63%	-155	'+125
Marcus Morris Sr	SF	28	-140	H	LAC	GS	28th	3ptm	1.5	1.8	1.97 - 1.7	1.86 - 1.84	56%	20%	3,0,1,0,0,1,0	52%	'+100	-130
Tyler Herro	PG	35	-175	H	MIA	MEM	21st	3ptm	2.5	3.1	2.97 - 3.15	3.25 - 2.86	55%	60%	2,2,5,4,3,3,5	46%	-125	-105
Derrick White	PG	28	-200	A	BOS	MIN	22nd	3ptm	1.5	1.7	1.96 - 1.18	1.74 - 1.69	54%	40%	1,2,1,2,1,0,0	41%	-120	-110
Alex Caruso	SG	24	'+100	H	CHI	SAC	18th	3ptm	0.5	0.8	0.88 - 0.75	0.65 - 1.0	54%	40%	0,0,0,1,2,1,2	64%	-190	'+155
Stephen Curry	PG	34	'+120	A	GS	LAC	24th	3ptm	4.5	5.0	5.18 - 4.76	5.05 - 4.9	53%	60%	4,6,4,10,5,2,5	48%	'+100	-130
Paul George	SG	34	-140	H	LAC	GS	6th	3ptm	2.5	2.9	3.1 - 2.55	2.69 - 3.09	52%	20%	2,2,4,2,1,3,0	62%	-150	'+120
Zach Lavine	SG	36	'+100	H	CHI	SAC	18th	3ptm	2.5	2.8	3.47 - 2.18	2.97 - 2.64	51%	80%	3,3,5,2,6,1,2	49%	-135	'+105
Anthony Edwards	SG	36	'+170	H	MIN	BOS	2nd	3ptm	2.5	2.7	2.89 - 2.5	2.67 - 2.72	51%	60%	2,3,5,2,5,2,2	62%	-120	-110
Nikola Vucevic	C	33	'+100	H	CHI	SAC	5th	3ptm	1.5	1.6	1.55 - 1.69	1.85 - 1.39	49%	40%	4,2,0,1,0,4,0	39%	-110	-120
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	4th	3ptm	1.5	1.5	1.74 - 1.11	1.42 - 1.58	48%	60%	1,0,3,2,2,0,2	0%	-105	-125
Tyus Jones	PG	23	'+150	A	MEM	MIA	28th	3ptm	1.5	1.5	1.61 - 1.31	1.41 - 1.58	48%	40%	1,1,3,1,5,0,2	34%	-150	'+120
Deaaron Fox	PG	34	-120	A	SAC	CHI	7th	3ptm	1.5	1.6	1.54 - 1.7	1.77 - 1.47	48%	40%	5,2,1,0,1,3,2	39%	-115	-115
